Gunshots	12,20	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
fired	21,26	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
crowd	34,39	bn:00013874n	http://babelnet.org/rdf/s00013874n	http://dbpedia.org/resource/Crowd
wound	40,45	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
including	53,62	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
old	75,78	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
girl	79,83	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Southeast	89,98	bn:00069945n	http://babelnet.org/rdf/s00069945n	http://dbpedia.org/resource/Euclidean_group
Washington 

Four	99,116	bn:17104548n	http://babelnet.org/rdf/s17104548n	http://dbpedia.org/resource/Philadelphia_Eleven
people	117,123	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
including	126,135	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
old	148,151	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
girl	152,156	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	164,168	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
wounded	173,180	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
Tuesday	181,188	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
night	189,194	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
strip	205,210	bn:00074702n	http://babelnet.org/rdf/s00074702n	null
stores	214,220	bn:00071215n	http://babelnet.org/rdf/s00071215n	null
Martin Luther King Jr	224,245	bn:01282264n	http://babelnet.org/rdf/s01282264n	http://dbpedia.org/resource/Martin_Luther_King,_Jr.
Avenue	247,253	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Southeast	257,266	bn:00069945n	http://babelnet.org/rdf/s00069945n	http://dbpedia.org/resource/Euclidean_group
Washington	267,277	bn:00003365n	http://babelnet.org/rdf/s00003365n	http://dbpedia.org/resource/Washington,_D.C.
according	280,289	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
D.C. police	293,304	bn:00506670n	http://babelnet.org/rdf/s00506670n	http://dbpedia.org/resource/Metropolitan_Police_Department_of_the_District_of_Columbia
Authorities	308,319	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	320,324	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
injuries	337,345	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
appeared	346,354	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
life	361,365	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	366,377	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
victims	390,397	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
men	407,410	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
woman	417,422	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
hospitals	443,452	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	457,466	bn:00027523n	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
shooting	474,482	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
occurred	483,491	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
block	521,526	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Martin Luther King Jr	530,551	bn:01282264n	http://babelnet.org/rdf/s01282264n	http://dbpedia.org/resource/Martin_Luther_King,_Jr.
Avenue	553,559	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
lined	562,567	bn:00090374v	http://babelnet.org/rdf/s00090374v	null
liquor store	575,587	bn:00051494n	http://babelnet.org/rdf/s00051494n	http://dbpedia.org/resource/Alcohol_licensing_laws_of_the_United_Kingdom
markets	594,601	bn:00053458n	http://babelnet.org/rdf/s00053458n	http://dbpedia.org/resource/Market_(economics)
sandwich shop	608,621	bn:00069164n	http://babelnet.org/rdf/s00069164n	http://dbpedia.org/resource/Sandwich
Police reported	624,639	bn:03323816n	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
gunshots	657,665	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
fired	671,676	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
crowd	684,689	bn:00013874n	http://babelnet.org/rdf/s00013874n	http://dbpedia.org/resource/Crowd
police report	695,708	bn:03323816n	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
says	709,713	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
officers	714,722	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	723,728	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
male	731,735	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
victim	736,742	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
shops	759,764	bn:00071215n	http://babelnet.org/rdf/s00071215n	null
told	774,778	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
hit	800,803	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
markets	837,844	bn:00053458n	http://babelnet.org/rdf/s00053458n	http://dbpedia.org/resource/Market_(economics)
house	873,878	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
nearby	882,888	bn:00107176a	http://babelnet.org/rdf/s00107176a	null
Mellon	889,895	bn:00003992n	http://babelnet.org/rdf/s00003992n	http://dbpedia.org/resource/Andrew_W._Mellon
Street	896,902	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Police	906,912	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	921,924	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victims	947,954	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
intended	962,970	bn:00105249a	http://babelnet.org/rdf/s00105249a	null
target	971,977	bn:00053445n	http://babelnet.org/rdf/s00053445n	null
man	984,987	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
wounded	992,999	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
ankle	1007,1012	bn:00004293n	http://babelnet.org/rdf/s00004293n	http://dbpedia.org/resource/Ankle
descriptions	1015,1027	bn:00026501n	http://babelnet.org/rdf/s00026501n	http://dbpedia.org/resource/Linguistic_description
injuries	1037,1045	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
immediately	1055,1066	bn:00114424r	http://babelnet.org/rdf/s00114424r	null
available	1067,1076	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
