Police	23,29	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrest	35,41	bn:00005136n	http://babelnet.org/rdf/s00005136n	null
Sunday night	45,57	bn:00426894n	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
shooting	58,66	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Taco Bell	70,79	bn:03088627n	http://babelnet.org/rdf/s03088627n	http://dbpedia.org/resource/Taco_Bell
enable	89,95	bn:00087587v	http://babelnet.org/rdf/s00087587v	null
Javascript	96,106	bn:00055423n	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	110,115	bn:00095665v	http://babelnet.org/rdf/s00095665v	null
video	121,126	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
HUNTSVILLE , Ala.	128,145	bn:00167717n	http://babelnet.org/rdf/s00167717n	http://dbpedia.org/resource/Huntsville,_Alabama
Police	159,165	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	171,179	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
old	192,195	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
connection	199,209	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
shooting	215,223	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	229,237	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Sunday night	238,250	bn:00426894n	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
Taco Bell	254,263	bn:03088627n	http://babelnet.org/rdf/s03088627n	http://dbpedia.org/resource/Taco_Bell
Memorial Parkway	273,289	bn:03407331n	http://babelnet.org/rdf/s03407331n	http://dbpedia.org/resource/Memorial_Parkway_(Huntsville)
say	297,300	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
related to	307,317	bn:00109650a	http://babelnet.org/rdf/s00109650a	null
shooting	320,328	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	334,342	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
August	346,352	bn:00007140n	http://babelnet.org/rdf/s00007140n	http://dbpedia.org/resource/August
Officers	364,372	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
charged	378,385	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
Keith	394,399	bn:00668503n	http://babelnet.org/rdf/s00668503n	http://dbpedia.org/resource/Keith,_Moray
attempted murder	412,428	bn:03798384n	http://babelnet.org/rdf/s03798384n	http://dbpedia.org/resource/Attempted_murder
shooting	436,444	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old	460,463	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Police	478,484	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	485,494	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
restaurant	502,512	bn:00029545n	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
find	516,520	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
teen	525,529	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
suffering	530,539	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	545,559	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Police	562,568	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	569,572	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
