old	21,24	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
new	30,33	bn:00107267a	http://babelnet.org/rdf/s00107267a	null
heart	34,39	bn:00012289n	http://babelnet.org/rdf/s00012289n	null
life support	44,56	bn:00051058n	http://babelnet.org/rdf/s00051058n	null
family	59,65	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
says	66,70	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
little boy	75,85	bn:02783172n	http://babelnet.org/rdf/s02783172n	http://dbpedia.org/resource/Little_Boy_(song)
new	89,92	bn:00107267a	http://babelnet.org/rdf/s00107267a	null
heart	93,98	bn:00012289n	http://babelnet.org/rdf/s00012289n	null
beating	102,109	bn:00083247v	http://babelnet.org/rdf/s00083247v	null
once again	121,131	bn:00114171r	http://babelnet.org/rdf/s00114171r	null
life support	147,159	bn:00051058n	http://babelnet.org/rdf/s00051058n	null
more than	164,173	bn:00106935a	http://babelnet.org/rdf/s00106935a	null
week	176,180	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
family	188,194	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
old	207,210	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Ari	211,214	bn:02689126n	http://babelnet.org/rdf/s02689126n	http://dbpedia.org/resource/Okage:_Shadow_King
posted	223,229	bn:00091875v	http://babelnet.org/rdf/s00091875v	null
Facebook page	237,250	bn:00851388n	http://babelnet.org/rdf/s00851388n	http://dbpedia.org/resource/Facebook_features
Friday	251,257	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Ari	263,266	bn:02689126n	http://babelnet.org/rdf/s02689126n	http://dbpedia.org/resource/Okage:_Shadow_King
came	267,271	bn:00085333v	http://babelnet.org/rdf/s00085333v	null
life support	276,288	bn:00051058n	http://babelnet.org/rdf/s00051058n	null
Thursday	289,297	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
family	305,311	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
said	312,316	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
heart	321,326	bn:00012289n	http://babelnet.org/rdf/s00012289n	null
powering	330,338	bn:00091908v	http://babelnet.org/rdf/s00091908v	null
circulation	343,354	bn:00019196n	http://babelnet.org/rdf/s00019196n	null
once again	355,365	bn:00114171r	http://babelnet.org/rdf/s00114171r	null
chest	374,379	bn:00018207n	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
open	389,393	bn:00107879a	http://babelnet.org/rdf/s00107879a	null
case	397,401	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
bleeding	409,417	bn:00083587v	http://babelnet.org/rdf/s00083587v	null
issues	418,424	bn:00047692n	http://babelnet.org/rdf/s00047692n	http://dbpedia.org/resource/Offspring
Ari	428,431	bn:02689126n	http://babelnet.org/rdf/s02689126n	http://dbpedia.org/resource/Okage:_Shadow_King
breathing tube	449,463	bn:02280263n	http://babelnet.org/rdf/s02280263n	http://dbpedia.org/resource/Breathing_tube_(breathing_apparatus)
sedated	474,481	bn:00084440v	http://babelnet.org/rdf/s00084440v	null
long	503,507	bn:00106124a	http://babelnet.org/rdf/s00106124a	null
road	508,512	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
recovery	516,524	bn:00022315n	http://babelnet.org/rdf/s00022315n	http://dbpedia.org/resource/Recuperation_(recovery)
Regardless	529,539	bn:00852874n	http://babelnet.org/rdf/s00852874n	http://dbpedia.org/resource/Regard
just	545,549	bn:00116052r	http://babelnet.org/rdf/s00116052r	null
step	561,565	bn:00054018n	http://babelnet.org/rdf/s00054018n	null
waking up	574,583	bn:00082772v	http://babelnet.org/rdf/s00082772v	null
family	598,604	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
wrote	605,610	bn:00085489v	http://babelnet.org/rdf/s00085489v	null
Process	615,622	bn:00020452n	http://babelnet.org/rdf/s00020452n	http://dbpedia.org/resource/Cognition
unfold	630,636	bn:00083647v	http://babelnet.org/rdf/s00083647v	null
week	644,648	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
Advertisement	661,674	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
Click here	676,686	bn:01553188n	http://babelnet.org/rdf/s01553188n	http://dbpedia.org/resource/Click_Here_:_(To_Find_Out_How_I_Survived_Seventh_Grade)
donate	705,711	bn:00087156v	http://babelnet.org/rdf/s00087156v	null
