Police	12,18	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigate	19,30	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
deadly	31,37	bn:00100969a	http://babelnet.org/rdf/s00100969a	null
shooting	38,46	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Mount Holly	50,61	bn:14621715n	http://babelnet.org/rdf/s14621715n	http://dbpedia.org/resource/Mount_Holly,_New_Jersey
park	62,66	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Sign in	69,76	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
account	87,94	bn:00082231v	http://babelnet.org/rdf/s00082231v	null
Sign in	123,130	bn:03885719n	http://babelnet.org/rdf/s03885719n	http://dbpedia.org/resource/Login
profile	147,154	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
Welcome	156,163	bn:00080852n	http://babelnet.org/rdf/s00080852n	null
sign in	178,185	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
asking	198,204	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
submitting	216,226	bn:00094523v	http://babelnet.org/rdf/s00094523v	null
registration	232,244	bn:00030959n	http://babelnet.org/rdf/s00030959n	null
information	245,256	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
agree to	263,271	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Terms of Service	276,292	bn:03801411n	http://babelnet.org/rdf/s03801411n	http://dbpedia.org/resource/Terms_of_service
Privacy Policy	297,311	bn:00536841n	http://babelnet.org/rdf/s00536841n	http://dbpedia.org/resource/Privacy_policy
account	331,338	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
sent	350,354	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
confirmation	357,369	bn:00017984n	http://babelnet.org/rdf/s00017984n	null
email	370,375	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
check	413,418	bn:00084848v	http://babelnet.org/rdf/s00084848v	null
email	424,429	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
click	434,439	bn:00085112v	http://babelnet.org/rdf/s00085112v	null
link	447,451	bn:00051400n	http://babelnet.org/rdf/s00051400n	null
activate	455,463	bn:00082306v	http://babelnet.org/rdf/s00082306v	null
account	469,476	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
Thank you	480,489	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	494,505	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
Thank you	509,518	bn:00076767n	http://babelnet.org/rdf/s00076767n	null
registering	523,534	bn:00092674v	http://babelnet.org/rdf/s00092674v	null
look forward to	541,556	bn:13694211v	http://babelnet.org/rdf/s13694211v	null
seeing	557,563	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
website	573,580	bn:00047172n	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
frequently	583,593	bn:00115452r	http://babelnet.org/rdf/s00115452r	null
Visit	596,601	bn:00080111n	http://babelnet.org/rdf/s00080111n	null
sign in	609,616	bn:00084868v	http://babelnet.org/rdf/s00084868v	null
update	620,626	bn:00095450v	http://babelnet.org/rdf/s00095450v	null
profile	632,639	bn:00064627n	http://babelnet.org/rdf/s00064627n	null
receive	642,649	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
latest	654,660	bn:00105763a	http://babelnet.org/rdf/s00105763a	null
news	661,665	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
keep up	670,677	bn:00090069v	http://babelnet.org/rdf/s00090069v	null
date	681,685	bn:00025336n	http://babelnet.org/rdf/s00025336n	null
mobile	691,697	bn:00106816a	http://babelnet.org/rdf/s00106816a	null
alerts	698,704	bn:00082507v	http://babelnet.org/rdf/s00082507v	null
Click here	708,718	bn:01635000n	http://babelnet.org/rdf/s01635000n	http://dbpedia.org/resource/Mystery_meat_navigation
return	722,728	bn:00092973v	http://babelnet.org/rdf/s00092973v	null
page	736,740	bn:00060158n	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
visiting	750,758	bn:00093433v	http://babelnet.org/rdf/s00093433v	null
