old	22,25	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
dies	26,30	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
apparent	37,45	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
accidental	46,56	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	57,65	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Lower Macungie	69,83	bn:00528060n	http://babelnet.org/rdf/s00528060n	http://dbpedia.org/resource/Lower_Macungie_Township,_Lehigh_County,_Pennsylvania
Mother	86,92	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
speaks	93,99	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
losing	110,116	bn:00090485v	http://babelnet.org/rdf/s00090485v	null
son	117,120	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
LOWER MACUNGIE	122,136	bn:00528060n	http://babelnet.org/rdf/s00528060n	http://dbpedia.org/resource/Lower_Macungie_Township,_Lehigh_County,_Pennsylvania
TWP	137,140	bn:13643226n	http://babelnet.org/rdf/s13643226n	null
coroner	154,161	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
said	162,166	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
old boy	179,186	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
died	187,191	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
incident	201,209	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Lehigh County	213,226	bn:03813002n	http://babelnet.org/rdf/s03813002n	http://dbpedia.org/resource/Lehigh_County,_Pennsylvania
Saturday	227,235	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	236,245	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
Chris Perez	249,260	bn:03025483n	http://babelnet.org/rdf/s03025483n	http://dbpedia.org/resource/Chris_Pérez
Allentown	266,275	bn:00527908n	http://babelnet.org/rdf/s00527908n	http://dbpedia.org/resource/Allentown,_Pennsylvania
pronounced	282,292	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	293,297	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
