children	14,22	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
woman	25,30	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	31,35	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
north Sacramento	41,57	bn:00345251n	http://babelnet.org/rdf/s00345251n	http://dbpedia.org/resource/North_Sacramento,_Sacramento,_California
park	58,62	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
children	69,77	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
woman	84,89	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	95,99	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Sunday	100,106	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
park	112,116	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Del	124,127	bn:00736975n	http://babelnet.org/rdf/s00736975n	http://dbpedia.org/resource/Del
Paso	128,132	bn:03599698n	http://babelnet.org/rdf/s03599698n	http://dbpedia.org/resource/Paso
Heights	133,140	bn:00043544n	http://babelnet.org/rdf/s00043544n	http://dbpedia.org/resource/Height
neighborhood	141,153	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Sacramento	157,167	bn:02327771n	http://babelnet.org/rdf/s02327771n	http://dbpedia.org/resource/Sacramento,_California
according	170,179	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
police	183,189	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Advertisement	193,206	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
old boy	221,228	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
woman	235,240	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
hospital	259,267	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	272,281	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
found	294,299	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
Mama	303,307	bn:00052511n	http://babelnet.org/rdf/s00052511n	null
Marks	308,313	bn:00041241n	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
Park	314,318	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Avenue	331,337	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
victim	348,354	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
old	368,371	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
girl	372,376	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
showed	379,385	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
later	389,394	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
nearby	400,406	bn:00107176a	http://babelnet.org/rdf/s00107176a	null
hospital	407,415	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treated	429,436	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
gunshot wounds	441,455	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Police	458,464	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	465,472	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
victims	483,490	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
related to	495,505	bn:00109650a	http://babelnet.org/rdf/s00109650a	null
shooting	515,523	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
injuries	532,540	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	551,555	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	558,569	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
KCRA	573,577	bn:00178986n	http://babelnet.org/rdf/s00178986n	http://dbpedia.org/resource/KCRA-TV
shooting	583,591	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	592,600	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
p.m.	613,617	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Sunday	618,624	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
block	637,642	bn:00011309n	http://babelnet.org/rdf/s00011309n	http://dbpedia.org/resource/City_block
Avenue	654,660	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Street	676,682	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
birthday party	694,708	bn:00010683n	http://babelnet.org/rdf/s00010683n	null
police	717,723	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	724,731	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
scene	739,744	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
began	749,754	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
treating	755,763	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
victims	768,775	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
multiple	778,786	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
fights	787,793	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
broke out	794,803	bn:00083985v	http://babelnet.org/rdf/s00083985v	null
including	806,815	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
old boy	840,847	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
suspect	854,861	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
detained	871,879	bn:00085581v	http://babelnet.org/rdf/s00085581v	null
battery	884,891	bn:00009063n	http://babelnet.org/rdf/s00009063n	http://dbpedia.org/resource/Artillery_battery
Officers	894,902	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
broke up	903,911	bn:00083993v	http://babelnet.org/rdf/s00083993v	null
fights	916,922	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
detained	927,935	bn:00085581v	http://babelnet.org/rdf/s00085581v	null
people	944,950	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Police	954,960	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
questioning	965,976	bn:00084423v	http://babelnet.org/rdf/s00084423v	null
people	977,983	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
scene	991,996	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
determine	1000,1009	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
happened	1015,1023	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
arrests	1029,1036	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
time	1060,1064	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
details	1077,1084	bn:00026622n	http://babelnet.org/rdf/s00026622n	null
released	1090,1098	bn:00084099v	http://babelnet.org/rdf/s00084099v	null
shooting	1109,1117	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Councilman	1121,1131	bn:00023132n	http://babelnet.org/rdf/s00023132n	null
Allen	1132,1137	bn:00002833n	http://babelnet.org/rdf/s00002833n	http://dbpedia.org/resource/Woody_Allen
District 2	1148,1158	bn:02161801n	http://babelnet.org/rdf/s02161801n	http://dbpedia.org/resource/The_Hunger_Games_universe
grew up	1159,1166	bn:00089089v	http://babelnet.org/rdf/s00089089v	null
area	1174,1178	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
stopped by	1183,1193	bn:13768047v	http://babelnet.org/rdf/s13768047v	null
offer	1197,1202	bn:00091135v	http://babelnet.org/rdf/s00091135v	null
support	1203,1210	bn:00075330n	http://babelnet.org/rdf/s00075330n	null
community	1219,1228	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
area	1239,1243	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
challenging	1254,1265	bn:00084758v	http://babelnet.org/rdf/s00084758v	null
community	1278,1287	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
wonderful	1300,1309	bn:00096926a	http://babelnet.org/rdf/s00096926a	null
community	1322,1331	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
lot	1348,1351	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
years	1361,1366	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
make it	1370,1377	bn:00085382v	http://babelnet.org/rdf/s00085382v	null
lot	1407,1410	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
challenges	1414,1424	bn:00017557n	http://babelnet.org/rdf/s00017557n	null
need	1430,1434	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
continually	1438,1449	bn:00114837r	http://babelnet.org/rdf/s00114837r	null
positive	1455,1463	bn:00108822a	http://babelnet.org/rdf/s00108822a	null
opportunities	1464,1477	bn:00017621n	http://babelnet.org/rdf/s00017621n	null
young people	1482,1494	bn:00073643n	http://babelnet.org/rdf/s00073643n	http://dbpedia.org/resource/Youth
engage	1498,1504	bn:00087628v	http://babelnet.org/rdf/s00087628v	null
district	1512,1520	bn:00027810n	http://babelnet.org/rdf/s00027810n	http://dbpedia.org/resource/District
keep	1525,1529	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
productive	1541,1551	bn:00109059a	http://babelnet.org/rdf/s00109059a	null
things	1552,1558	bn:00006125n	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
said	1570,1574	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Neighbors	1578,1587	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
shared	1588,1594	bn:00093573v	http://babelnet.org/rdf/s00093573v	null
concerns	1612,1620	bn:00021556n	http://babelnet.org/rdf/s00021556n	null
frustrating	1632,1643	bn:00083024v	http://babelnet.org/rdf/s00083024v	null
common	1658,1664	bn:00100090a	http://babelnet.org/rdf/s00100090a	null
scary	1680,1685	bn:00097890a	http://babelnet.org/rdf/s00097890a	null
said	1709,1713	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
