teens	16,21	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
shot	22,26	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
east side	49,58	bn:00029490n	http://babelnet.org/rdf/s00029490n	null
enable	68,74	bn:00087587v	http://babelnet.org/rdf/s00087587v	null
Javascript	75,85	bn:00055423n	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	89,94	bn:00095665v	http://babelnet.org/rdf/s00095665v	null
video	100,105	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
INDIANAPOLIS , Ind.	107,126	bn:00015550n	http://babelnet.org/rdf/s00015550n	http://dbpedia.org/resource/Indianapolis
IMPD	130,134	bn:00218133n	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
responded	135,144	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
reports	148,155	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
person	161,167	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
shot	168,172	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
early Sunday morning	173,193	bn:02509997n	http://babelnet.org/rdf/s02509997n	http://dbpedia.org/resource/Early_Sunday_Morning
a.m.	209,213	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
officers	216,224	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	225,232	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
block	246,251	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Jefferson Ave	261,274	bn:00757111n	http://babelnet.org/rdf/s00757111n	http://dbpedia.org/resource/Jefferson_Avenue_(Detroit)
duplex	282,288	bn:00029152n	http://babelnet.org/rdf/s00029152n	http://dbpedia.org/resource/Duplex_(building)
window	296,302	bn:00047229n	http://babelnet.org/rdf/s00047229n	null
shot	303,307	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
teenage	319,326	bn:00096486a	http://babelnet.org/rdf/s00096486a	null
male	327,331	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
victims	332,339	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
years	352,357	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	358,361	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
shot	373,377	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Hospital	405,413	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	418,427	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
teenagers	441,450	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
