Teens	12,17	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
Candy	31,36	bn:00015227n	http://babelnet.org/rdf/s00015227n	http://dbpedia.org/resource/Candy
Shot	37,41	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
Newark	45,51	bn:03523600n	http://babelnet.org/rdf/s03523600n	http://dbpedia.org/resource/Newark,_New_Jersey
Drive	52,57	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Sources	76,83	bn:00009635n	http://babelnet.org/rdf/s00009635n	null
Police	86,92	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	93,96	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
teenagers	102,111	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	117,121	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
apparent	128,136	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
drive	137,142	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
walking	161,168	bn:00095597v	http://babelnet.org/rdf/s00095597v	null
candy	176,181	bn:00015227n	http://babelnet.org/rdf/s00015227n	http://dbpedia.org/resource/Candy
Newark	185,191	bn:03523600n	http://babelnet.org/rdf/s03523600n	http://dbpedia.org/resource/Newark,_New_Jersey
died	210,214	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
Ray	217,220	bn:00009316n	http://babelnet.org/rdf/s00009316n	http://dbpedia.org/resource/Light_beam
reports	229,236	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
Published	241,250	bn:00065108n	http://babelnet.org/rdf/s00065108n	http://dbpedia.org/resource/Publishing
Thursday	251,259	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
Jan. 12	262,269	bn:00851144n	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
teenagers	285,294	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	300,304	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
apparent	311,319	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
drive	320,325	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
walking	344,351	bn:00095597v	http://babelnet.org/rdf/s00095597v	null
candy	359,364	bn:00015227n	http://babelnet.org/rdf/s00015227n	http://dbpedia.org/resource/Candy
Newark	368,374	bn:03523600n	http://babelnet.org/rdf/s03523600n	http://dbpedia.org/resource/Newark,_New_Jersey
died	397,401	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
police	404,410	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
sources	411,418	bn:00009635n	http://babelnet.org/rdf/s00009635n	null
say	419,422	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
killed	430,436	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
teenager	437,445	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
identified	455,465	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
old	479,482	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
sources	498,505	bn:00009635n	http://babelnet.org/rdf/s00009635n	null
say	506,509	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
old	530,533	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
shot	542,546	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
critical condition	553,571	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
victims	589,596	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
