Police	12,18	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	19,22	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
old	33,36	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Antioch	37,44	bn:02356325n	http://babelnet.org/rdf/s02356325n	http://dbpedia.org/resource/Antioch_(eBART_station)
girl	45,49	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
killed	50,56	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
officer	60,67	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
involved	70,78	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
shooting	79,87	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
pregnant	92,100	bn:00108940a	http://babelnet.org/rdf/s00108940a	null
police	111,117	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	118,121	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
captured	131,139	bn:00084508v	http://babelnet.org/rdf/s00084508v	null
man	142,145	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
suspected	146,155	bn:00087071v	http://babelnet.org/rdf/s00087071v	null
running	159,166	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
away	167,171	bn:00114455r	http://babelnet.org/rdf/s00114455r	null
teenage girl	180,192	bn:00001478n	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
shot	197,201	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
killed	206,212	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
confrontation	222,235	bn:00021780n	http://babelnet.org/rdf/s00021780n	null
officers	241,249	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
learned	260,267	bn:00089791v	http://babelnet.org/rdf/s00089791v	null
Thursday	268,276	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
fallen	286,292	bn:00087976v	http://babelnet.org/rdf/s00087976v	null
old	303,306	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
pregnant	311,319	bn:00108940a	http://babelnet.org/rdf/s00108940a	null
coroner	326,333	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
estimates	334,343	bn:00082743v	http://babelnet.org/rdf/s00082743v	null
Elena	349,354	bn:01444774n	http://babelnet.org/rdf/s01444774n	http://dbpedia.org/resource/Characters_of_the_Final_Fantasy_VII_series
Mondragon	355,364	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
first trimester	380,395	bn:00034801n	http://babelnet.org/rdf/s00034801n	null
Investigators	398,411	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
found	412,417	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
man	422,425	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
San Francisco	429,442	bn:00069104n	http://babelnet.org/rdf/s00069104n	http://dbpedia.org/resource/San_Francisco
Wednesday	443,452	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	453,458	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Family members	461,475	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Mondragon	479,488	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
tell	489,493	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
boyfriend	507,516	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
old	533,536	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
died	537,541	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
shot	554,558	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
police	570,576	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
tried	583,588	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
stop	592,596	bn:00089154v	http://babelnet.org/rdf/s00089154v	null
stolen car	599,609	bn:03547443n	http://babelnet.org/rdf/s03547443n	http://dbpedia.org/resource/Stolen_Car_(Beth_Orton_song)
Family	612,618	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
friends	623,630	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
honored	631,638	bn:00089449v	http://babelnet.org/rdf/s00089449v	null
young woman	641,652	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
called	658,664	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
home	684,688	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Antioch	692,699	bn:02356325n	http://babelnet.org/rdf/s02356325n	http://dbpedia.org/resource/Antioch_(eBART_station)
Wednesday	703,712	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	713,718	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
officers	729,737	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
claim	738,743	bn:00085016v	http://babelnet.org/rdf/s00085016v	null
robbery suspect	746,761	bn:00068016n	http://babelnet.org/rdf/s00068016n	null
rammed	762,768	bn:00091893v	http://babelnet.org/rdf/s00091893v	null
