Father	12,18	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
saves	19,24	bn:00092745v	http://babelnet.org/rdf/s00092745v	null
son	25,28	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
kills	31,36	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
intruder	37,45	bn:00047118n	http://babelnet.org/rdf/s00047118n	http://dbpedia.org/resource/Half-Life_(video_game)
Lemon Grove	49,60	bn:00050639n	http://babelnet.org/rdf/s00050639n	null
CBS News	63,71	bn:02944575n	http://babelnet.org/rdf/s02944575n	http://dbpedia.org/resource/CBS_News
San Diego , CA	76,90	bn:00069101n	http://babelnet.org/rdf/s00069101n	http://dbpedia.org/resource/San_Diego
News	91,95	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Station	96,103	bn:00074049n	http://babelnet.org/rdf/s00074049n	null
Channel	111,118	bn:00017686n	http://babelnet.org/rdf/s00017686n	http://dbpedia.org/resource/Television_channel
LEMON GROVE	123,134	bn:00050639n	http://babelnet.org/rdf/s00050639n	null
CNS	137,140	bn:00017184n	http://babelnet.org/rdf/s00017184n	http://dbpedia.org/resource/Central_nervous_system
suspect	147,154	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
East County	161,172	bn:02440498n	http://babelnet.org/rdf/s02440498n	http://dbpedia.org/resource/East_County,_San_Diego
home invasion	173,186	bn:00044509n	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
ended	192,197	bn:00084711v	http://babelnet.org/rdf/s00084711v	null
shootout	203,211	bn:00042241n	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
left	217,221	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
accomplice	226,236	bn:00000722n	http://babelnet.org/rdf/s00000722n	http://dbpedia.org/resource/Accomplice
dead	237,241	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
resident	248,256	bn:00109714a	http://babelnet.org/rdf/s00109714a	null
wounded	257,264	bn:00104411a	http://babelnet.org/rdf/s00104411a	null
remained	265,273	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
early	283,288	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
Wednesday	289,298	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
suspect	306,313	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
sought	314,320	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
authorities	324,335	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
gun	351,354	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
wielding	357,365	bn:00087832v	http://babelnet.org/rdf/s00087832v	null
men	366,369	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
entered	374,381	bn:00085363v	http://babelnet.org/rdf/s00085363v	null
house	384,389	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	402,407	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Drive in	418,426	bn:00028790n	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
Lemon Grove	427,438	bn:00050639n	http://babelnet.org/rdf/s00050639n	null
shortly	439,446	bn:00114513r	http://babelnet.org/rdf/s00114513r	null
a.m.	456,460	bn:00943015n	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
Tuesday	461,468	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
confronted	473,483	bn:00085595v	http://babelnet.org/rdf/s00085595v	null
old	498,501	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
homeowner	502,511	bn:00044547n	http://babelnet.org/rdf/s00044547n	null
Francisco Suarez	514,530	bn:00177557n	http://babelnet.org/rdf/s00177557n	http://dbpedia.org/resource/Francisco_Suárez
