22635	2016-11-3
22636	2016-0-1
22637	2016-7-2
22638	2013-1-4
22639	2016-9-3
22630	2016-11-2
22631	2015-4-6
22632	2015-8-0
22633	2016-11-5
22634	2015-8-3
11988	2008-1-1
11987	2016-6-0
11989	2015-1-3
11980	2016-8-6
11982	2008-5-1
11981	2015-7-2
11984	2014-5-6
11983	2013-5-1
11986	2016-1-6
11985	2016-0-6
22646	2016-10-6
22647	2016-11-6
22648	2015-11-1
22649	2016-11-1
22640	2016-6-6
22641	2015-7-5
22642	2016-9-3
22643	2013-11-0
22644	2013-7-1
22645	2016-8-5
11999	2016-6-6
11998	2013-6-2
11991	2016-7-2
11990	2015-10-5
11993	2016-8-3
11992	2014-6-5
11995	2013-6-1
11994	2015-2-6
11997	2016-3-5
11996	2016-7-6
22613	2013-8-6
22614	2016-6-4
22615	2015-9-2
22616	2016-5-2
22617	2016-10-3
22618	2014-8-2
43550	2015-9-5
22619	2015-3-0
43551	2015-9-5
43552	2014-7-1
22610	2016-7-2
22611	2016-11-4
22612	2016-3-0
11966	2015-1-5
11965	2016-8-1
11968	2015-8-0
11967	2015-5-6
11969	2015-2-0
11960	2013-8-3
11962	2015-6-0
11961	2016-9-3
11964	2015-9-5
11963	2017-0-2
22624	2016-4-3
43542	2015-9-1
22625	2013-2-5
43543	2015-9-6
22626	2017-0-1
43544	2015-9-6
22627	2015-9-5
43545	2016-7-3
22628	2015-4-3
22629	2016-11-0
43540	2016-1-3
43541	2015-9-5
22620	2016-6-1
43546	2016-5-1
22621	2014-7-5
43547	2015-9-0
22622	2015-11-1
43548	2015-0-6
22623	2015-0-6
43549	2015-8-1
11977	2017-0-5
11976	2016-2-1
11979	2016-0-2
11978	2015-7-4
11971	2016-7-5
11970	2014-8-2
11973	2014-3-2
11972	2016-9-0
11975	2016-10-6
11974	2015-5-2
43531	2015-9-6
43532	2015-9-4
43533	2015-9-0
43534	2015-9-1
43530	2015-9-6
43539	2015-9-6
43535	2015-9-5
43536	2015-9-1
43537	2015-9-4
43538	2006-2-5
11944	2016-8-3
11943	2016-0-5
11946	2016-7-2
11945	2016-7-2
11948	2015-8-5
11947	2017-0-0
11949	2015-9-2
11940	2015-7-0
11942	2014-10-1
11941	2016-6-1
22602	2016-9-3
22603	2014-7-4
22604	2013-9-2
22605	2015-8-5
22606	2016-11-2
22607	2016-11-1
22608	2016-6-5
22609	2016-8-1
43528	2015-9-6
43529	2016-0-3
22600	2015-6-4
43526	2015-9-0
22601	2017-0-6
43527	2015-9-1
11955	2016-6-2
11954	2016-2-0
11957	2016-10-5
11956	2016-3-2
11959	2014-3-2
11958	2016-7-2
11951	2016-4-0
11950	2016-4-2
11953	2016-6-6
11952	2015-6-0
11919	2016-5-1
11918	2016-4-6
11922	2016-4-1
11921	2016-9-5
11924	2014-7-3
11923	2015-6-2
11926	2015-5-2
11925	2015-5-2
11928	2016-7-6
11927	2015-1-5
11920	2016-11-6
11929	2014-6-0
11933	2016-3-2
11932	2013-10-4
11935	2015-2-2
11934	2015-7-0
11937	2013-4-5
11936	2015-11-0
11939	2016-10-4
11938	2017-0-2
11931	2016-6-0
11930	2008-7-6
33372	2006-2-6
33373	2014-6-5
33370	2013-8-5
33371	2016-4-3
11108	2016-8-6
11107	2016-9-5
33378	2006-1-6
11109	2016-5-5
33379	2008-9-5
33376	2006-1-1
33377	2005-11-4
33374	2007-7-5
33375	2006-0-2
11100	2015-8-6
11102	2016-11-2
11101	2014-2-3
11104	2015-5-1
11103	2016-1-1
11106	2016-7-6
11105	2015-7-0
33361	2016-8-4
33362	2007-10-5
33360	2015-1-5
11119	2013-2-0
33369	2008-10-1
11118	2016-8-6
33367	2016-7-6
33368	2015-9-6
33365	2017-0-3
33366	2014-5-3
33363	2016-11-4
33364	2008-10-1
11111	2016-9-1
11110	2015-8-0
11113	2016-3-6
11112	2016-10-1
11115	2015-9-2
11114	2013-8-6
11117	2017-0-3
11116	2014-8-4
22693	2015-8-5
33350	2007-8-1
22694	2016-4-5
33351	2006-9-0
22695	2014-2-1
22696	2006-9-0
22697	2016-10-3
22698	2016-2-3
22699	2016-9-1
33358	2009-0-6
33359	2015-5-2
33356	2017-0-2
33357	2007-3-1
33354	2007-6-1
22690	2014-0-0
33355	2013-5-4
22691	2016-4-5
33352	2007-3-1
22692	2014-9-2
33353	2007-3-6
33340	2016-7-1
33347	2014-0-6
33348	2015-10-5
33345	2016-8-5
33346	2016-7-0
33343	2016-10-3
33344	2007-7-5
33341	2015-11-4
33342	2015-7-5
33349	2014-10-5
22679	2017-0-3
22671	2016-8-1
22672	2016-3-1
22673	2016-9-0
22674	2015-1-2
22675	2016-11-2
22676	2016-6-3
22677	2017-0-1
22678	2016-8-3
33336	2008-7-1
33337	2008-7-6
33334	2006-10-1
33335	2016-6-1
33332	2014-8-1
33333	2017-0-6
33330	2016-0-6
22670	2016-9-0
33331	2013-11-4
33338	2006-6-6
33339	2016-6-5
22682	2016-9-4
22683	2016-0-5
22684	2017-0-2
22685	2008-10-2
22686	2014-11-1
22687	2016-5-0
22688	2014-10-2
22689	2016-8-5
33325	2006-0-6
33326	2015-11-4
33323	2015-9-1
33324	2016-9-4
33321	2013-7-4
33322	2013-2-3
22680	2016-4-1
22681	2016-1-5
33320	2006-1-5
33329	2006-9-6
33327	2006-9-3
33328	2007-6-1
22657	2016-2-2
22658	2016-6-3
22659	2016-8-5
22650	2013-1-4
22651	2016-7-2
22652	2014-7-5
22653	2013-6-3
22654	2016-6-0
22655	2015-8-0
22656	2016-7-4
33314	2006-1-5
33315	2006-2-5
33312	2007-3-1
33313	2014-8-3
33310	2007-8-5
33311	2006-10-6
33318	2006-9-1
33319	2005-9-3
33316	2006-7-0
33317	2005-9-3
22668	2016-11-5
22669	2016-11-5
22660	2015-11-3
22661	2016-1-6
22662	2014-11-6
22663	2015-3-4
22664	2016-11-0
22665	2015-2-3
22666	2006-4-4
22667	2016-7-5
33309	2008-8-0
33308	2016-5-0
11061	2016-10-3
11060	2016-9-0
11063	2016-8-6
11062	2016-3-5
11065	2014-8-4
11064	2013-1-1
23045	2015-0-0
23046	2017-0-5
23047	2014-10-4
23048	2016-3-4
23049	2016-6-2
23040	2016-6-2
23041	2016-4-2
23042	2016-5-1
23043	2015-7-5
23044	2016-11-6
11067	2015-11-3
11066	2016-0-5
11069	2015-8-4
11068	2016-7-1
11070	2015-8-6
11072	2016-1-6
11071	2014-11-1
11074	2016-1-5
11073	2016-4-1
1909	2016-4-0
11076	2016-7-3
1908	2014-8-5
11075	2016-0-5
23056	2016-11-1
23057	2016-9-2
23058	2013-3-1
23059	2015-2-3
23050	2016-8-4
23051	2016-4-0
23052	2015-10-5
23053	2016-9-4
23054	2015-9-2
23055	2013-11-2
1907	2016-5-0
11078	2016-9-5
1906	2014-10-5
11077	2016-5-2
1905	2016-11-2
1904	2016-7-2
11079	2016-9-4
1903	2016-8-6
1902	2016-3-5
1901	2016-8-4
1900	2016-2-4
11041	2014-11-2
11040	2016-8-0
11043	2015-10-5
1919	2016-3-3
11042	2016-5-0
23023	2015-7-6
23024	2016-7-0
23025	2017-0-1
23026	2014-1-6
23027	2016-11-2
23028	2016-8-5
23029	2015-9-6
1910	2016-4-4
23020	2015-2-2
23021	2015-11-3
23022	2015-10-0
1918	2016-5-5
11045	2013-8-3
1917	2016-0-5
11044	2016-0-0
1916	2015-7-5
11047	2016-11-1
1915	2016-8-5
11046	2013-6-6
1914	2014-9-1
11049	2015-11-0
1913	2016-5-1
11048	2017-0-1
1912	2016-4-2
1911	2016-4-5
11050	2014-10-2
11052	2016-6-4
11051	2016-10-5
11054	2016-5-1
11053	2016-11-0
23034	2016-11-2
23035	2014-10-5
23036	2016-5-0
23037	2014-8-5
23038	2016-1-6
23039	2016-4-5
1921	2016-6-2
1920	2016-3-4
23030	2017-0-6
23031	2016-7-4
23032	2015-10-4
23033	2016-8-4
1929	2016-9-2
11056	2015-9-0
1928	2016-11-1
11055	2016-1-2
1927	2015-7-5
11058	2016-6-1
1926	2015-9-2
11057	2015-11-1
1925	2015-10-5
1924	2015-9-1
11059	2013-5-0
1923	2015-3-1
1922	2016-4-0
23009	2015-0-5
11021	2015-6-4
11020	2015-8-4
23001	2017-0-5
23002	2016-7-0
23003	2016-11-6
23004	2016-3-2
23005	2016-11-3
23006	2016-9-5
23007	2016-11-4
23008	2013-6-3
1932	2016-0-5
1931	2006-9-6
1930	2014-9-6
23000	2013-7-2
11023	2016-1-0
1939	2016-9-4
11022	2014-8-4
1938	2016-9-4
11025	2013-9-2
