22635	2016-05-16
22636	2013-04-12
22637	2014-09-08
22638	2016-12-21
22639	2015-09-01
22630	2016-07-22
22631	2016-07-15
22632	2016-12-02
22633	2015-05-04
22634	2015-04-05
11988	2013-04-02
11987	2015-11-25
11989	2016-12-23
11980	2014-06-01
11982	2016-06-17
11981	2008-07-08
11984	2016-03-25
11983	2013-10-06
11986	2015-02-01
11985	2015-07-01
22646	2016-08-04
22647	2014-12-15
22648	2014-11-15
22649	2016-02-02
22640	2016-05-11
22641	2016-02-21
22642	2015-09-25
22643	2013-08-04
22644	2013-02-21
22645	2015-11-17
11999	2015-08-01
11998	2016-12-27
11991	2015-07-01
11990	2016-10-10
11993	2014-10-27
11992	2016-06-17
11995	2016-08-19
11994	2015-12-25
11997	2016-07-09
11996	2016-07-15
22613	2016-03-01
22614	2016-09-12
22615	2016-10-24
22616	2015-01-12
22617	2013-06-15
22618	2015-11-19
22619	2015-09-01
22610	2013-05-10
22611	2015-03-02
22612	2015-06-14
11966	2016-01-27
11965	2016-07-22
11968	2015-08-03
11967	2016-04-02
11969	2016-05-19
11960	2014-08-17
11962	2015-01-19
11961	2016-06-27
11964	2016-08-28
11963	2016-10-06
22624	2016-09-19
22625	2016-10-09
22626	2016-08-07
22627	2016-09-25
22628	2015-11-17
22629	2015-12-19
22620	2015-06-11
22621	2014-12-04
22622	2016-04-15
22623	2014-09-20
11977	2015-05-22
11976	2015-05-08
11979	2016-07-05
11978	2015-01-11
11971	2016-11-23
11970	2016-09-14
11973	2016-03-30
11972	2016-09-17
11975	2014-07-04
11974	2015-06-12
11944	2015-04-23
11943	2014-11-20
11946	2014-10-29
11945	2016-06-25
11948	2016-01-19
11947	2016-09-01
11949	2016-06-11
11940	2016-09-26
11942	2015-02-10
11941	2013-11-02
22602	2016-06-28
22603	2014-06-16
22604	2016-12-04
22605	2016-09-24
22606	2015-04-29
22607	2016-10-21
22608	2014-07-06
22609	2015-01-19
22600	2016-12-20
22601	2016-08-01
11955	2016-09-24
11954	2016-07-16
11957	2015-06-16
11956	2013-05-13
11959	2015-07-30
11958	2014-03-08
11951	2016-02-07
11950	2016-05-19
11953	2016-11-13
11952	2016-05-15
11919	2016-11-10
11918	2015-03-19
11922	2015-07-27
11921	2016-04-24
11924	2007-11-19
11923	2016-07-17
11926	2013-08-25
11925	2016-10-28
11928	2013-08-04
11927	2013-06-22
11920	2015-09-23
11929	2016-08-28
11933	2014-06-25
11932	2014-12-22
11935	2014-10-05
11934	2016-05-14
11937	2016-08-20
11936	2016-07-22
11939	2016-08-17
11938	2013-08-16
11931	2014-08-02
11930	2016-06-11
11108	2015-08-25
11107	2014-08-07
11109	2014-02-03
11100	2015-12-01
11102	2006-07-13
11101	2016-08-29
11104	2016-02-06
11103	2016-12-01
11106	2015-07-30
11105	2016-10-19
11119	2015-08-04
11118	2016-05-09
11111	2016-01-14
11110	2016-11-26
11113	2015-04-29
11112	2015-05-16
