22636	city	http://dbpedia.org/resource/DeKalb,_Illinois
22636	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22637	city	http://dbpedia.org/resource/Houston
22637	city	http://dbpedia.org/resource/Wichita_Falls,_Texas
22637	state	http://dbpedia.org/resource/Texas
22638	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
22638	city	http://dbpedia.org/resource/Houston
22638	state	http://dbpedia.org/resource/New_Mexico
22639	city	http://dbpedia.org/resource/Payne,_Georgia
22639	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22630	city	http://dbpedia.org/resource/Tacoma,_Washington
22630	state	http://dbpedia.org/resource/Washington_(state)
22631	city	http://dbpedia.org/resource/Shreveport,_Louisiana
22631	state	http://dbpedia.org/resource/Louisiana
22632	city	http://dbpedia.org/resource/West_Palm_Beach,_Florida
22632	state	http://dbpedia.org/resource/Florida
22634	city	http://dbpedia.org/resource/Washington,_D.C.
22634	city	http://dbpedia.org/resource/Pittsburgh
22634	state	http://dbpedia.org/resource/Washington,_D.C.
22634	state	http://dbpedia.org/resource/Pennsylvania
11988	city	http://dbpedia.org/resource/Los_Angeles
11988	state	http://dbpedia.org/resource/California
11987	city	http://dbpedia.org/resource/Indianapolis
11987	state	http://dbpedia.org/resource/Indiana
11989	city	http://dbpedia.org/resource/San_Francisco
11989	state	http://dbpedia.org/resource/California
11980	city	http://dbpedia.org/resource/Philadelphia
11980	state	http://dbpedia.org/resource/Pennsylvania
11982	city	http://dbpedia.org/resource/Los_Angeles
11982	state	http://dbpedia.org/resource/California
11981	city	http://dbpedia.org/resource/Menlo_Park,_California
11984	city	http://dbpedia.org/resource/Des_Moines,_Iowa
11984	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11983	city	http://dbpedia.org/resource/Philadelphia
11983	state	http://dbpedia.org/resource/Pennsylvania
11986	city	http://dbpedia.org/resource/Denver
11986	state	http://dbpedia.org/resource/Colorado
11985	city	http://dbpedia.org/resource/Pittsburgh
11985	state	http://dbpedia.org/resource/Pennsylvania
22646	city	http://dbpedia.org/resource/Honolulu
22646	state	http://dbpedia.org/resource/Hawaii
22647	state	http://dbpedia.org/resource/Arkansas
22649	city	http://dbpedia.org/resource/Southaven,_Mississippi
22649	state	http://dbpedia.org/resource/Mississippi
22640	city	http://dbpedia.org/resource/Menlo_Park,_California
22641	city	http://dbpedia.org/resource/Pearland,_Texas
22641	state	http://dbpedia.org/resource/Louisiana
22642	city	http://dbpedia.org/resource/Jersey_City,_New_Jersey
22642	state	http://dbpedia.org/resource/New_Jersey
22644	city	http://dbpedia.org/resource/Patterson,_Arkansas
22644	state	http://dbpedia.org/resource/Arkansas
22645	city	http://dbpedia.org/resource/Gary,_Indiana
22645	state	http://dbpedia.org/resource/Indiana
11999	city	http://dbpedia.org/resource/North_Baltimore,_Ohio
11999	state	http://dbpedia.org/resource/Ohio
11991	city	http://dbpedia.org/resource/Akron,_Ohio
11991	state	http://dbpedia.org/resource/Ohio
11990	state	http://dbpedia.org/resource/Illinois
11993	city	http://dbpedia.org/resource/Lake_Stevens,_Washington
11993	state	http://dbpedia.org/resource/Washington_(state)
11992	city	http://dbpedia.org/resource/Pittsburg,_Kansas
11992	state	http://dbpedia.org/resource/Missouri
11995	city	http://dbpedia.org/resource/San_Jose,_California
11994	city	http://dbpedia.org/resource/Bullard,_Texas
11994	state	http://dbpedia.org/resource/California
11996	city	http://dbpedia.org/resource/Mims,_Florida
11996	state	http://dbpedia.org/resource/Louisiana
22613	city	http://dbpedia.org/resource/Baltimore
22613	state	http://dbpedia.org/resource/Maryland
22615	city	http://dbpedia.org/resource/Evanston,_Illinois
22615	state	http://dbpedia.org/resource/Illinois
22616	city	http://dbpedia.org/resource/Detroit
22616	state	http://dbpedia.org/resource/New_York_City
22616	state	http://dbpedia.org/resource/Indiana
22617	city	http://dbpedia.org/resource/Chicago
22617	state	http://dbpedia.org/resource/Texas
22618	city	http://dbpedia.org/resource/Midwest_City,_Oklahoma
22618	state	http://dbpedia.org/resource/Oklahoma
43550	city	http://dbpedia.org/resource/London
43550	state	http://dbpedia.org/resource/United_Kingdom
22619	city	http://dbpedia.org/resource/Miami
22619	state	http://dbpedia.org/resource/Florida
43551	city	http://dbpedia.org/resource/New_York_City
43551	state	http://dbpedia.org/resource/New_York_City
43552	city	http://dbpedia.org/resource/San_Francisco
43552	state	http://dbpedia.org/resource/California
22610	city	http://dbpedia.org/resource/Conroe,_Texas
22610	state	http://dbpedia.org/resource/Texas
22611	city	http://dbpedia.org/resource/Palmview,_Texas
22611	state	http://dbpedia.org/resource/Texas
22612	state	http://dbpedia.org/resource/Tennessee
11966	city	http://dbpedia.org/resource/San_Francisco
11966	state	http://dbpedia.org/resource/California
11968	city	http://dbpedia.org/resource/St._Louis
11968	state	http://dbpedia.org/resource/Missouri
11967	city	http://dbpedia.org/resource/Cleveland
11967	state	http://dbpedia.org/resource/Ohio
11960	city	http://dbpedia.org/resource/Oakland,_California
11960	state	http://dbpedia.org/resource/California
11962	city	http://dbpedia.org/resource/Indianapolis
11962	state	http://dbpedia.org/resource/Indiana
11961	city	http://dbpedia.org/resource/Nashville,_Tennessee
11961	state	http://dbpedia.org/resource/Tennessee
11964	city	http://dbpedia.org/resource/Denver
11964	state	http://dbpedia.org/resource/Colorado
11963	city	http://dbpedia.org/resource/Indianapolis
11963	state	http://dbpedia.org/resource/Indiana
22624	city	http://dbpedia.org/resource/Des_Moines,_Iowa
22624	state	http://dbpedia.org/resource/Iowa
43542	city	http://dbpedia.org/resource/New_York_City
43542	state	http://dbpedia.org/resource/New_York_City
22625	city	http://dbpedia.org/resource/Chicago
22625	state	http://dbpedia.org/resource/Illinois
22626	state	http://dbpedia.org/resource/Louisiana
43544	city	http://dbpedia.org/resource/Barnett,_Missouri
43544	state	http://dbpedia.org/resource/Missouri
22627	city	http://dbpedia.org/resource/Seattle
22627	state	http://dbpedia.org/resource/Washington_(state)
43545	city	http://dbpedia.org/resource/Justin,_Texas
43545	state	http://dbpedia.org/resource/Hawaii
22628	city	http://dbpedia.org/resource/Schaffhausen
22628	state	http://dbpedia.org/resource/New_Jersey
22629	city	http://dbpedia.org/resource/Stafford,_Texas
22629	state	http://dbpedia.org/resource/Virginia
43540	city	http://dbpedia.org/resource/Portland,_Oregon
43540	state	http://dbpedia.org/resource/Oregon
43541	city	http://dbpedia.org/resource/Seattle
43541	state	http://dbpedia.org/resource/Washington_(state)
22620	city	http://dbpedia.org/resource/Des_Moines,_Iowa
22620	state	http://dbpedia.org/resource/Missouri
22621	city	http://dbpedia.org/resource/Miami
22621	state	http://dbpedia.org/resource/Florida
22622	city	http://dbpedia.org/resource/Hoschton,_Georgia
22622	state	http://dbpedia.org/resource/Georgia_(U.S._state)
43548	city	http://dbpedia.org/resource/Grand_Rapids,_Michigan
43548	state	http://dbpedia.org/resource/Michigan
22623	city	http://dbpedia.org/resource/Red_Wing,_Minnesota
22623	state	http://dbpedia.org/resource/Minnesota
43549	city	http://dbpedia.org/resource/Rawlins,_Wyoming
43549	state	http://dbpedia.org/resource/Indiana
11977	city	http://dbpedia.org/resource/Tucson,_Arizona
11977	state	http://dbpedia.org/resource/Arizona
11976	city	http://dbpedia.org/resource/Forney,_Texas
11976	state	http://dbpedia.org/resource/Texas
11979	city	http://dbpedia.org/resource/Brownsville,_Pennsylvania
11979	state	http://dbpedia.org/resource/Pennsylvania
11978	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
11978	state	http://dbpedia.org/resource/Louisiana
11973	city	http://dbpedia.org/resource/New_York_City
11973	state	http://dbpedia.org/resource/New_York_City
11972	city	http://dbpedia.org/resource/Cleveland
11972	state	http://dbpedia.org/resource/Ohio
11975	city	http://dbpedia.org/resource/Anthony,_Texas
11975	state	http://dbpedia.org/resource/Texas
43531	city	http://dbpedia.org/resource/Magee,_Mississippi
43531	state	http://dbpedia.org/resource/Mississippi
43532	city	http://dbpedia.org/resource/Sacramento,_California
43532	state	http://dbpedia.org/resource/California
