624927be2985447024ed270218f93f02	2015-07-17	tells	14	226,227	A0:The female victim 's daughter[14:221,226]	A1:her mom was leaving the store after buying a dog collar when she was in the wrong place at the wrong time[14:230,252]	null	null	null	null	null
624927be2985447024ed270218f93f02	2015-07-17	leaving	14	233,234	A0:her mom[14:230,232]	A1:the store[14:234,236]	null	null	AM-TMP:after buying a dog collar when she was in the wrong place at the wrong time[14:236,252]	null	null
624927be2985447024ed270218f93f02	2015-07-17	buying	14	237,238	A0:her mom[14:230,232]	A1:a dog collar[14:238,241]	null	null	null	null	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	laid	26	387,388	A0:friends[26:386,387]	A1:a bouquet of flowers[26:388,392]	null	null	AM-TMP:Next to Mata ’s truck , which hasn’t moved in days[26:374,385]	null	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	stopping	26	393,394	null	null	null	null	AM-TMP:by Wednesday[26:394,396]	null	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	pay	26	397,398	A0:friends[26:386,387]	A1:their respects[26:398,400]	null	A3:Mata ’s truck[26:376,379]	null	null	null
c889402ceeb85f1129faf2bbee0fe86c	2016-02-26	buy	9	166,167	A0:Carter[9:156,157]	A1:some candy[9:167,169]	null	null	AM-TMP:when the gunfire erupted[9:169,173]	null	null
be7dcfcc71880be1e3e8c5be239b3ea4	2015-05-16	says	7	111,112	A0:Busch[7:110,111]	A1:the family bought the home and moved in about 6 - 8 months ago[7:112,126]	null	null	null	null	null
be7dcfcc71880be1e3e8c5be239b3ea4	2015-05-16	bought	7	114,115	A0:the family[7:112,114]	A1:the home[7:115,117]	null	null	null	null	null
79830aa4d9a5f81f8c6a0220f3c044c0	2016-02-21	found	8	135,136	A0:We[8:133,134]	A1:some spent gunshot shells on the highway[8:136,143]	null	null	null	null	null
79830aa4d9a5f81f8c6a0220f3c044c0	2016-02-21	spent	8	137,138	A0:some[8:136,137]	A1:gunshot shells[8:138,140]	A2:on the highway[8:140,143]	null	null	null	null
79830aa4d9a5f81f8c6a0220f3c044c0	2016-02-21	said	8	150,151	A0:” Hazelwood Police Major Ken Jewson[8:144,150]	A1:We have found some spent gunshot shells on the highway[8:133,143]	null	null	null	null	null
df905b93226e6658358c0100d907709a	2007-03-22	reported	3	34,35	A0:Witnesses[3:32,33]	A1:two possible burn victims at an address on Burton Drive in the Kasilof area of the Kenai Peninsula[3:35,53]	null	null	null	null	null
c151f35f90d97828d00fe64c0089ed12	2013-03-18	paying	9	257,258	A0:He[9:247,248]	A1:the bills[9:258,260]	null	null	null	null	null
84e7605bfbedb89a061745c28c7a6fce	2015-10-25	treated	8	177,178	A0:Phoenix fire crews[8:174,177]	A1:two of the victims for gunshot wounds[8:178,185]	null	null	null	null	null
f9a63d1654e6594bff583a1f157d185f	2006-08-09	arranged	7	213,214	A0:the father and daughter[7:209,213]	A1:care for their pet dog which had sustained a minor burn injury[7:214,226]	null	null	null	null	null
f9a63d1654e6594bff583a1f157d185f	2006-08-09	sustained	7	221,222	A0:their pet dog[7:216,219]	A1:a minor burn injury[7:222,226]	null	null	null	null	null
f9a63d1654e6594bff583a1f157d185f	2006-08-09	became	7	228,229	null	null	A2:the painful task of firefighters to advise them that their pet cat had succumbed to the flames[7:229,246]	null	null	null	null
b7fb1460a9fce844f6df0f2c2a2a1609	2016-11-30	paid	2	9,10	A0:Area law enforcement officers[2:5,9]	A1:tribute[2:10,11]	null	A3:to fallen Rusk County sheriff 's deputy Dan Glaze , who was killed in the line of duty on Saturday , Oct. 29[2:11,34]	null	null	null
2e794d4405f169a9ba9af67a410db929	2006-10-09	Abandoned	1	1,2	null	A1:Fraternity House Burns Near UCLA[1:2,7]	null	null	null	null	null
a9063d1c576ba6cced5a0b0211ba94be	2015-08-20	said	7	136,137	A0:Babcock[7:135,136]	A1:The boys had handled the same weapon two weeks ago , but since it didn’t fire , they didn’t think it worked[7:112,134]	null	null	null	null	null
e97bd29eef038ff3060ace221881c56b	2016-10-30	took	53	927,928	A0:Other friends and teammates[53:923,927]	null	null	null	null	null	null
e97bd29eef038ff3060ace221881c56b	2016-10-30	pay	53	931,932	A0:Other friends and teammates[53:923,927]	A1:their respects Sunday[53:932,935]	null	null	null	null	null
3548eb50174897e03019d6c5b94f9182	2015-08-30	taken	7	127,128	A0:by Bellefontaine Fire and EMS and MedFlight medical personnel to Ratleff Park where he was transported to Nationwide Children ’s Hospital in Columbus[7:128,151]	A1:He[7:125,126]	null	null	null	null	null
e5c6e12acee672d51daeebbe89edc00b	2015-09-18	pay	1	4,5	A0:Long Branch[1:1,3]	A1:clerk $ 500,000 in whistleblower case[1:5,11]	null	null	null	null	null
e5c6e12acee672d51daeebbe89edc00b	2015-09-18	agreed	3	17,18	A0:The city[3:14,16]	A1:to pay a former personnel clerk $ 500,000 to settle a " whistleblower " lawsuit that alleged she was improperly ousted after speaking out against official wrongdoing[3:18,45]	null	null	null	null	null
e5c6e12acee672d51daeebbe89edc00b	2015-09-18	pay	3	19,20	A0:The city[3:14,16]	A1:a former personnel clerk $ 500,000[3:20,26]	null	A3:to settle a " whistleblower " lawsuit that alleged she was improperly ousted after speaking out against official wrongdoing[3:26,45]	null	null	null
017920da87a5daacd48a426e48aed61e	2014-09-14	got	36	631,632	null	A1:they[36:630,631]	A2:to spend watching a flower grow[36:632,638]	null	null	null	null
017920da87a5daacd48a426e48aed61e	2014-09-14	spend	36	633,634	A0:they[36:630,631]	null	null	A3:watching a flower grow[36:634,638]	null	null	null
8d8e24d3099cb6b4c8511decb4e337e0	2016-01-26	paid	8	188,189	A0:RBS[8:187,188]	A1:more than £ 400 million in penalties[8:189,196]	A2:to regulators[8:196,198]	null	null	AM-LOC:in the UK and America[8:198,203]	null
8cbc78e5afe44cc3b9143b4318284913	2014-01-13	pay	49	876,877	A0:we[49:867,868]	A1:exorbitant prices[49:877,879]	null	null	null	null	null
8cbc78e5afe44cc3b9143b4318284913	2014-01-13	purchased	85	1584,1585	A0:by the School District of Wauzeka - Steuben[85:1585,1593]	A1:Liner EF bus[85:1581,1584]	null	null	AM-TMP:on June 29 , 2007[85:1593,1598]	null	null
6ada83bbcc82f6d6756fa90ad7e3f83b	2015-09-16	fires	1	5,6	A0:Fast - food chain[1:1,5]	A1:employee who refused to serve cops[1:6,12]	null	null	null	null	null
5e7d9a328c097d51ff9378666ff05066	2015-09-23	looks	19	326,327	A0:It[19:325,326]	A1:like the City is actually paying Ballem less than she is entitled to[19:327,340]	null	null	null	null	null
5e7d9a328c097d51ff9378666ff05066	2015-09-23	paying	19	332,333	A0:the City[19:328,330]	A1:Ballem less than she is entitled to[19:333,340]	null	null	null	null	null
5e7d9a328c097d51ff9378666ff05066	2015-09-23	paid	26	445,446	null	A1:she[26:442,443]	null	null	AM-TMP:Certainly more than the 20 months[26:436,442]	null	null
5e7d9a328c097d51ff9378666ff05066	2015-09-23	obliged	29	541,542	null	A1:the City[29:538,540]	A2:to pay her what they promised six years ago[29:542,551]	null	null	null	null
5e7d9a328c097d51ff9378666ff05066	2015-09-23	pay	29	543,544	A0:the City[29:538,540]	A1:what they promised six years ago[29:545,551]	A2:her[29:544,545]	null	null	null	null
633ce068abced224a7cebc14953a2886	2007-12-20	injured	2	14,15	A0:A one - alarm fire[2:8,13]	A1:a Beaverton woman[2:15,18]	null	null	null	null	AM-MNR:critically[2:13,14]
633ce068abced224a7cebc14953a2886	2007-12-20	damaged	2	20,21	A0:A one - alarm fire[2:8,13]	A1:her home[2:21,23]	null	null	AM-TMP:Tuesday morning[2:23,25]	null	AM-MNR:heavily[2:19,20]
633ce068abced224a7cebc14953a2886	2007-12-20	converged	4	76,77	A0:Firefighters from four different Tualatin Valley Fire & Rescue fire stations[4:65,76]	null	null	null	null	AM-LOC:on the home[4:77,80]	null
633ce068abced224a7cebc14953a2886	2007-12-20	converged	4	76,77	A0:Firefighters from four different Tualatin Valley Fire & Rescue fire stations[4:65,76]	null	null	null	null	AM-LOC:on the home[4:77,80]	null
633ce068abced224a7cebc14953a2886	2007-12-20	reporting	4	93,94	A0:  [4:103,104]	A1:heavy fire coming from the top story windows[4:94,102]	null	null	null	null	null
633ce068abced224a7cebc14953a2886	2007-12-20	coming	4	96,97	null	A1:heavy fire[4:94,96]	null	A3:from the top story windows[4:97,102]	null	null	null
633ce068abced224a7cebc14953a2886	2007-12-20	told	5	106,107	A0:by a neighbor[5:107,110]	A1:that a resident may still be inside the burning structure , firefighters mounted an aggressive interior fire attack while additional teams searched the building[5:110,134]	null	null	null	null	null
633ce068abced224a7cebc14953a2886	2007-12-20	mounted	5	122,123	A0:firefighters[5:121,122]	A1:an aggressive interior fire attack[5:123,128]	null	null	AM-TMP:while additional teams searched the building[5:128,134]	null	null
633ce068abced224a7cebc14953a2886	2007-12-20	caused	6	138,139	A0:The fire[6:136,138]	A1:heavy damage to the third level of the home with smoke and water damage to the other two levels . EMPTY[6:139,160]	null	null	null	null	null
633ce068abced224a7cebc14953a2886	2007-12-20	looking	9	175,176	A0:Fire Investigators[9:170,172]	A1:through the fire debris[9:176,180]	null	null	null	null	null
96499b0d1aec39d20ac0e154fe6ce546	2014-05-24	determined	10	218,219	A0:we[10:216,217]	A1:that all of these weapons were legally purchased from firearms ' dealers , and all of them were licensed to the suspect[10:219,241]	null	null	null	null	null
96499b0d1aec39d20ac0e154fe6ce546	2014-05-24	purchased	10	226,227	null	A1:all of these weapons[10:220,224]	A2:from firearms ' dealers[10:227,231]	null	null	null	AM-MNR:legally[10:225,226]
96499b0d1aec39d20ac0e154fe6ce546	2014-05-24	said	10	244,245	A0:Brown[10:243,244]	A1:With assistance from the ATF , we have determined that all of these weapons were legally purchased from firearms ' dealers , and all of them were licensed to the suspect[10:210,241]	null	null	null	null	null
f9d5e1ece928d78f2b728b61ef3a672c	2007-02-07	destroys	1	2,3	null	A1:70 percent of Idaho high school[1:3,9]	null	null	null	null	null
f9d5e1ece928d78f2b728b61ef3a672c	2007-02-07	called	4	53,54	null	A1:for a General Alarm in the Middleton Fire District[4:54,63]	null	null	null	null	null
f9d5e1ece928d78f2b728b61ef3a672c	2007-02-07	went	5	76,77	null	A1:The fire[5:74,76]	null	null	AM-TMP:before it was brought under control[5:83,89]	null	null
f9d5e1ece928d78f2b728b61ef3a672c	2007-02-07	suspected	6	92,93	null	A1:that the fire might have started in the area of the boiler room[6:93,106]	null	null	null	null	null
f9d5e1ece928d78f2b728b61ef3a672c	2007-02-07	started	6	98,99	null	A1:the fire[6:94,96]	null	null	null	AM-LOC:in the area of the boiler room[6:99,106]	null
