22635	8
22877	1
22636	4
22637	1
1220	2
1461	2
22873	1
22875	3
22634	1
22876	1
11503	1
1457	2
1699	2
11748	5
1214	4
11505	5
11747	2
1697	4
11508	4
33530	2
1696	5
11749	3
1453	1
1695	4
1694	3
11980	1
11740	4
11500	5
11742	4
11984	4
11983	6
11502	3
11744	5
11986	4
11743	18
22404	4
22646	2
22405	2
22647	1
22889	1
22407	1
22649	2
1231	1
1473	1
1470	4
22401	2
1228	7
11999	3
11514	5
11756	4
1226	3
1467	1
11516	8
11758	9
1466	2
1222	2
1464	5
11513	6
11997	6
1229	3
11512	4
22857	2
22858	8
1242	4
1481	2
22850	2
22610	2
22853	3
22612	1
22854	3
33512	1
1479	2
11968	1
1235	3
1476	2
11729	4
11964	2
11721	4
11963	4
22625	1
22629	1
1495	1
1252	6
1251	3
1492	3
22862	1
1490	2
22863	2
22622	1
33501	3
11734	2
33502	1
11979	4
1489	2
11736	4
1488	5
1487	4
11738	7
1486	5
1485	5
33508	3
11731	2
11972	1
11733	4
33503	1
33504	2
22833	5
22836	1
1263	4
22831	1
11701	4
1259	5
1258	4
11703	1
11706	3
1256	4
11705	2
11947	1
1255	7
1497	2
1496	3
11940	4
11942	2
11941	3
22602	3
22845	2
22846	1
22848	3
22849	1
22608	2
22609	2
1273	3
1272	1
1271	1
22840	2
1270	3
11954	2
11956	2
11717	5
1267	4
11958	3
1266	1
1265	6
11950	3
11953	1
22814	1
22817	5
22818	1
1286	3
1285	4
1284	3
1282	3
11922	5
11924	2
11923	3
1278	2
11925	4
1277	5
11928	5
11927	4
22809	2
22822	2
22827	4
1297	4
1291	4
22820	4
1290	3
11933	4
11932	3
11935	5
11936	5
1288	6
1287	2
11938	2
11931	3
11580	2
22231	2
22235	1
23324	1
22238	2
23327	1
11349	4
22471	2
1298	2
11584	2
11583	2
11344	5
11101	1
11345	3
11348	2
11105	9
23339	1
11593	1
11350	4
11592	3
22484	4
23331	3
22244	2
22487	1
23335	2
23336	1
22249	4
11119	3
22241	2
22483	2
23330	2
11354	1
11596	8
11114	1
11356	13
22218	1
33592	1
22452	1
22694	1
22211	2
22212	2
22454	3
22696	2
33591	1
22457	1
22216	1
22458	2
11328	2
33597	1
33594	10
11563	4
11324	2
11566	4
11565	2
11570	3
22462	2
22463	7
22464	1
33580	2
22224	3
22225	3
22468	1
22227	1
22460	1
33583	3
11331	2
11573	4
11572	4
11333	4
11332	4
11335	3
11334	3
11579	5
22439	3
11780	3
22672	1
33571	6
22431	2
22434	3
22676	1
11548	5
33578	2
11789	8
11308	1
11307	2
11549	4
33577	1
11309	2
33575	2
22670	1
11540	4
11542	2
11541	4
11786	2
11543	3
11785	1
11304	4
11546	2
11303	2
11545	5
11787	3
22209	1
11791	9
22440	1
22441	1
22686	2
22204	2
22447	1
11317	2
11558	8
11319	2
33565	1
33561	7
22681	2
33562	1
11793	1
11550	5
11792	3
11311	4
11552	4
11555	2
11797	3
11312	1
11315	5
11798	1
22418	3
22891	1
22892	2
22651	4
22652	1
22654	1
22413	1
22655	2
22898	2
11526	2
11528	3
33554	2
11527	1
33555	2
11529	4
33553	2
11760	4
11522	6
11521	4
22660	3
22662	1
22422	5
22423	2
22424	1
22666	6
22667	1
11778	3
33541	1
11771	1
11772	2
11533	2
11777	4
11062	5
11064	5
22198	1
23045	1
22199	3
23280	1
22192	8
22193	3
23040	2
23282	3
22194	1
23283	4
23042	1
23044	2
23286	1
11070	16
11072	5
11071	4
23298	2
23057	1
23051	3
23054	1
1907	1
11078	3
1905	2
1903	4
1902	3
1900	1
11280	4
12130	2
11282	4
11043	4
11285	4
11284	1
23265	2
23025	1
23268	2
23028	2
22171	2
23260	4
22173	1
11287	5
11044	1
11286	7
1916	5
11289	5
11049	4
11290	2
11293	6
23034	2
23276	4
23036	1
23279	4
1921	5
1920	2
22181	1
23270	2
23031	2
23273	3
23032	4
1928	10
11055	4
1925	4
1924	1
1923	5
11261	3
11260	1
11020	1
11262	4
22154	1
22155	1
22397	1
23006	1
23008	3
22151	2
23240	2
22152	1
23242	3
11265	6
1939	3
11264	3
1938	6
11025	4
11267	4
1937	4
11024	2
12116	1
12115	8
11029	4
1933	4
11030	1
11274	3
12120	3
22165	4
23012	1
23254	1
23013	2
22167	1
23014	1
22168	1
23015	4
22169	3
23016	1
23258	1
23017	1
23019	1
1942	3
1941	6
1940	4
22161	1
22162	1
23251	4
23010	1
1709	5
11034	1
11276	2
12123	3
1708	4
11036	4
11278	4
1706	3
11035	1
12124	5
1946	1
11037	5
12126	2
1945	2
12129	3
12128	5
23229	1
11241	4
11240	4
23222	3
22134	9
23223	2
22135	5
22378	1
23225	2
22139	3
1712	2
1954	1
11008	2
1710	7
1950	2
1719	2
11000	3
1718	7
11003	5
11487	1
1717	5
11244	9
1716	4
1958	2
11247	2
11004	3
1714	2
1956	5
11248	5
11250	2
11494	3
22143	2
22144	1
23233	2
22145	4
22146	1
22388	1
22389	2
22149	1
23238	2
1723	5
1964	4
12108	2
1962	3
22380	1
1961	4
1960	5
22141	1
23230	1
11012	2
11496	4
1729	2
11498	4
1728	5
11013	3
12102	2
1727	5
1969	2
11016	3
11258	4
1726	4
11257	4
11499	2
12104	3
12107	4
11017	2
11900	4
1733	4
1974	1
1973	4
1730	2
11904	5
1970	3
11906	1
11905	3
1738	4
1737	6
1979	4
22801	1
22802	1
22805	3
1990	5
11908	5
1745	5
1987	3
1502	5
1744	4
11910	3
1501	1
1743	2
11915	4
1740	4
11914	3
1981	3
11917	1
1508	4
1507	4
1506	4
1505	4
1998	4
1755	9
1511	2
1753	3
1994	3
1993	5
1517	4
1759	4
1515	4
1999	3
1770	2
1766	3
1765	1
1522	5
1764	6
1763	4
1768	3
23089	1
1536	8
1535	3
1533	1
1772	2
23087	1
1771	3
23088	2
1779	3
1550	5
1305	2
1304	5
1788	2
1787	5
23094	4
1302	2
1544	2
23095	1
1784	4
1541	1
1783	5
1782	5
1309	2
1308	1
1549	4
1306	6
1548	4
23091	2
11083	4
11085	2
11084	4
11086	2
1561	1
1560	1
1316	7
1558	3
23061	2
1555	6
23063	2
1794	2
1551	5
1793	2
11088	6
1318	7
1317	2
1559	1
