12e2b810a1fb4038a5869f2e564ddae4	b0b1579fdcafd50b1ce05dfe06fe6ae3	0.24487305
12e2b810a1fb4038a5869f2e564ddae4	28ba29974ae4c05b7454e18969573986	0.11448603
12e2b810a1fb4038a5869f2e564ddae4	3096c37a7b8d58c8e92c172536dc4223	0.7212203
12e2b810a1fb4038a5869f2e564ddae4	a2369c1a83b9a546319dfe5fb9d7d94e	0.102207065
12e2b810a1fb4038a5869f2e564ddae4	eba3792e6ecb15e9557680b94cc59d1e	0.13265687
262cc0377605ef57bab4f806fe21b637	29c699efc4aab321aac2e94febe79b16	0.14900884
262cc0377605ef57bab4f806fe21b637	d09d10134bc7030ee3e45f840b8e9f9d	0.124459594
262cc0377605ef57bab4f806fe21b637	655cab0776aeae810068553d76a4566a	0.10423822
262cc0377605ef57bab4f806fe21b637	9b916992459275083ea88313f52c7e8b	0.13704851
262cc0377605ef57bab4f806fe21b637	d1200bab136487e05537efa56bf6d809	0.3592683
262cc0377605ef57bab4f806fe21b637	95569e1202906a0daf698e1d859cacd9	0.1334245
262cc0377605ef57bab4f806fe21b637	0edfd5b0e2cdcd4f62142a0c07c47cb4	0.17487839
d49f49f2368b3d466b9ea4716f4ba044	d1f844f36f140bb5da494dbe47b127fd	0.1683761
b365a8e3325f3b6c11277afceb0ede32	58b6e8c65e7467f6eb2f87373f3710a9	0.53780264
b365a8e3325f3b6c11277afceb0ede32	e158e69a50b790c6023c9592ac204800	0.63804394
b365a8e3325f3b6c11277afceb0ede32	5b67596dc01536053f74621d817cfb16	0.10951814
b365a8e3325f3b6c11277afceb0ede32	0b3b5a80431913c99c9776d1accd2906	0.11175873
0a121992cebddcef68912831861889c3	cfb20dc5e44e084f244a71b4034eaace	0.12221237
0a121992cebddcef68912831861889c3	9080cb080e22ff637558fcd75a2759eb	0.10645534
0a121992cebddcef68912831861889c3	78356b7876d015bed2c399a3392b0375	0.12699722
0a121992cebddcef68912831861889c3	e55be006ff8696a1c13399ab0bf7f76e	0.14185324
0a121992cebddcef68912831861889c3	afa8bab1e5ebb18c40dbd873952e4293	0.15484893
9a8c518a0c1cd9215b183bd231f0beee	dc9837fc9033388831db78a2aa045205	0.20928727
9a8c518a0c1cd9215b183bd231f0beee	f8d7d79eea4b747329ba41bbe75a8254	0.4136601
9a8c518a0c1cd9215b183bd231f0beee	899d40eb4b784ab542cfcaf882c01f83	0.15163556
9a8c518a0c1cd9215b183bd231f0beee	3a749a7dd998a76ecec679132e449b0f	0.36130786
b73a7e9aaf7c4de3b7fbcf0a49559709	048bd35f19b5b693b8eec45384d9380b	0.2569134
b73a7e9aaf7c4de3b7fbcf0a49559709	e9e3acb7483fe4f9fef0dc16ff97ee33	0.15600419
b73a7e9aaf7c4de3b7fbcf0a49559709	79ef857be4875597f574e81ba648a529	0.12005878
b73a7e9aaf7c4de3b7fbcf0a49559709	f4e22ec174ab36d55a9af3b8afc9ea9a	0.21480119
b73a7e9aaf7c4de3b7fbcf0a49559709	ed785b4fda8a8fb5c1c514f0b8954751	0.27405155
b73a7e9aaf7c4de3b7fbcf0a49559709	ef215386b64ad6f820c95534979adb6f	0.23583154
96db9a622ad8d1a94e47122478d071e5	b39fff11d2f71b6bfe1f861166c9fe7e	0.12353461
96db9a622ad8d1a94e47122478d071e5	fd1a8302bc8324679909f83694b0fb01	0.1282375
96db9a622ad8d1a94e47122478d071e5	9807a0e22b33badbe755d1ce9e76ec5b	0.11710744
96db9a622ad8d1a94e47122478d071e5	7dca15741216fa39333f71f0bce8ed33	0.16937618
96db9a622ad8d1a94e47122478d071e5	562eec1740e1d99d5ebe3ec3e26c1ef8	0.16937618
96db9a622ad8d1a94e47122478d071e5	70269b0f4b241b0c83d6273e1ca4f8df	0.36865634
96db9a622ad8d1a94e47122478d071e5	e792366cbc02417545d4dd90a84dcb6a	0.16937618
96db9a622ad8d1a94e47122478d071e5	6c592b52385c1c4d942a1e420b69054f	0.76298803
96db9a622ad8d1a94e47122478d071e5	d258d45ee1c847471ce3858a44b3263f	0.12353461
96db9a622ad8d1a94e47122478d071e5	076199ae61f506f40c0cc4541a85df91	0.100009814
254c63ca82173008f14f769c20db88e0	c1703fac2f152d68bf5c435bcc8272a9	0.51202136
d8cd93cc59fc1160f63a40c6cd5ba6e3	0d8d0ff07896d01f71d869d5a7326d7b	0.20994663
d8cd93cc59fc1160f63a40c6cd5ba6e3	9897ff64ff1c41541dd9c4bdb3e2026b	0.26829106
d8cd93cc59fc1160f63a40c6cd5ba6e3	c84458e8bc2c43242de3932029f10924	0.20697477
d8cd93cc59fc1160f63a40c6cd5ba6e3	7a1fa485b3f2df05541ba11fef25d5ba	0.13232185
d8cd93cc59fc1160f63a40c6cd5ba6e3	fdb58cc4042643977425363d62e56045	0.22419304
d8cd93cc59fc1160f63a40c6cd5ba6e3	29fc766ec54c956c5b8f68e2e3caacce	0.2604011
d8cd93cc59fc1160f63a40c6cd5ba6e3	4cb4e8c2adc7e6a6b545d4ff0264bcc3	0.7303533
d8cd93cc59fc1160f63a40c6cd5ba6e3	dc39fbd34045c9d97c7809c9efbed3a8	0.1114674
