74732d6b76d6db34c9ea9cb798182da7	2016-06-04	shot	1	2,3	null	A1:Man[1:1,2]	null	null	null	AM-LOC:in Washington Heights[1:5,8]	null
74732d6b76d6db34c9ea9cb798182da7	2016-06-04	shot	2	9,10	null	A1:Man[2:8,9]	null	A3:to death[2:10,12]	null	AM-LOC:in Washington Heights NEWLINE A 38-year - old man who was fatally shot in the South Side Washington Heights neighborhood early Saturday has been identified[2:12,37]	null
74732d6b76d6db34c9ea9cb798182da7	2016-06-04	ruled	5	122,123	null	A1:a homicide[5:123,125]	null	null	null	null	null
254c63ca82173008f14f769c20db88e0	2016-12-02	confirm	1	7,8	A0:Norwich Police[1:5,7]	A1:victims death[1:8,10]	null	null	AM-TMP:following shooting[1:10,12]	null	null
254c63ca82173008f14f769c20db88e0	2016-12-02	confirm	1	7,8	A0:Norwich Police[1:5,7]	A1:victims death[1:8,10]	null	null	AM-TMP:following shooting[1:10,12]	null	null
254c63ca82173008f14f769c20db88e0	2016-12-02	following	1	10,11	null	A1:victims death[1:8,10]	A2:shooting[1:11,12]	null	null	null	null
6340a37410d04909e42fe8ca6beb21ea	2016-08-01	charged	11	231,232	null	A1:NEWLINE[11:238,239]	A2:in the child 's death[11:232,237]	null	null	null	null
3b0b13d5d9184610b1348f46ff535a84	2013-02-19	ran	29	835,836	A0:Syed[29:834,835]	null	null	null	AM-TMP:after this Cadillac as the driver tried to get away , and the gunman shot through the back window , striking the driver in the head but not killing him NEWLINE Timeline : This map shows the various locations of violence during the gunman 's shooting spree in California NEWLINE Grisly : A body is surrounded by police vehicles at one of the crime scenes NEWLINE Victom : The Orange County coroner 's office wheels a body to a waiting van after the shooting spree NEWLINE Gruesome : Investigators gather in front of Syed 's parents , where he shot Courtney Aoki to death in Ladera Ranch NEWLINE[29:836,944]	null	null
3b0b13d5d9184610b1348f46ff535a84	2013-02-19	shows	29	871,872	A0:This map[29:869,871]	A1:the various locations of violence during the gunman 's shooting spree in California NEWLINE Grisly : A body is surrounded by police vehicles at one of the crime scenes NEWLINE Victom : The Orange County coroner 's office wheels a body to a waiting van after the shooting spree NEWLINE Gruesome : Investigators gather in front of Syed 's parents , where he shot Courtney Aoki to death in Ladera Ranch NEWLINE[29:872,944]	null	null	null	null	null
3b0b13d5d9184610b1348f46ff535a84	2013-02-19	surrounded	29	891,892	null	A1:by police vehicles at one of the crime scenes NEWLINE Victom : The Orange County coroner 's office wheels a body[29:892,913]	A2:to a waiting van[29:913,917]	null	AM-TMP:after the shooting spree NEWLINE Gruesome : Investigators gather in front of Syed 's parents , where he shot Courtney Aoki to death in Ladera Ranch NEWLINE[29:917,944]	null	null
3b0b13d5d9184610b1348f46ff535a84	2013-02-19	gather	29	925,926	A0:Investigators[29:924,925]	null	null	null	null	AM-LOC:in front of Syed 's parents , where he shot Courtney Aoki to death in Ladera Ranch NEWLINE[29:926,944]	null
3b0b13d5d9184610b1348f46ff535a84	2013-02-19	shot	29	935,936	A0:he[29:934,935]	A1:Courtney Aoki[29:936,938]	null	null	null	AM-LOC:in Ladera Ranch NEWLINE[29:940,944]	null
d6f1495196e9f3bcdcd6604f19519f6f	2013-08-25	Click	2	12,13	null	A1:photo[2:13,14]	null	null	null	null	null
39842787826c217a1cbe527d437e35f9	2016-03-14	happened	3	26,27	null	A1:The incident[3:24,26]	null	null	AM-TMP:shortly after 1 p.m. NEWLINE[3:37,42]	AM-LOC:outside a home on the 1700 block of Beech Street[3:27,37]	null
d54cc8b3c49c8bf70e476f1a17b19074	2014-02-04	have	27	455,456	A0:we[27:453,454]	A1:these type of incidents[27:456,460]	null	null	AM-TMP:once a year[27:460,463]	null	null
