1381915b698755f3561946f0964ca6f5	2ba6aacf5702e28c80ad3aee3715995d	0.19487947
1381915b698755f3561946f0964ca6f5	627b244fd38d193d6baf302d3b0ce50f	0.10243641
1381915b698755f3561946f0964ca6f5	2ac2615768bc5f40428b22965c970a46	0.141841
1381915b698755f3561946f0964ca6f5	a25a4b473ecd006187668d544b0c6edb	0.1220375
1381915b698755f3561946f0964ca6f5	ae30f9c4207bc4425a69377d2d251509	0.10523312
1381915b698755f3561946f0964ca6f5	e90758cb69702d3827cb49faa673f101	0.16758755
1381915b698755f3561946f0964ca6f5	a967ec888ec5f5a295c47536cdb330d5	0.13600734
1381915b698755f3561946f0964ca6f5	0a02649e1597f0a82c236bd0bc861d7c	0.11300619
1381915b698755f3561946f0964ca6f5	d4b5aae1a56ce1a7b11a53738da1565d	0.10331152
6eae8582910765214674194936ecf162	e70ebb4c8f21ed3b7fb4cbb8c6f1e899	0.17755473
6eae8582910765214674194936ecf162	9bb471d00a9a1f05c8600437d99489bf	0.110825196
ab21b610dde919cf88cd138f6efe31c9	a07b00009c1a093cb91354e7400a49ad	0.5558451
ab21b610dde919cf88cd138f6efe31c9	658bd26c13c0d6f365462c19ea7df065	0.14782678
ab21b610dde919cf88cd138f6efe31c9	6c08dd7cda1325da5022e39c07d1a06c	0.3894839
5a411812976fd18698294d022aa8123b	0e93cdeca0b92632122528bb233b7cc5	0.7813616
5a411812976fd18698294d022aa8123b	defb877f4cf6a7d76b42c60ba5d97ad1	0.8660997
d2eeb7cd022e71f4d4202638bfb10e4a	9f87b8cdabddc611002d1e12e2e2adee	0.13564259
d2eeb7cd022e71f4d4202638bfb10e4a	80134e96621cf44925056a9561ef156d	0.111767665
d2eeb7cd022e71f4d4202638bfb10e4a	98bb17f07f7f5d1a030a76548f95913d	0.14419237
d2eeb7cd022e71f4d4202638bfb10e4a	bd49ba27cf6c097735ff2ccb56c64abb	0.10501872
d2eeb7cd022e71f4d4202638bfb10e4a	d4b5aae1a56ce1a7b11a53738da1565d	0.15796897
2b146531e9ce4d7a25a6d5ea05d9676e	dd988cbe669c2abebff6036b2f483b19	0.27620402
2b146531e9ce4d7a25a6d5ea05d9676e	0a3e49ad0467c6545e36d754cc08d312	0.17968336
2b146531e9ce4d7a25a6d5ea05d9676e	ec37c8eae3f7a246e728e48ae73a5e73	0.17738383
2b146531e9ce4d7a25a6d5ea05d9676e	a87b9f2a2fb57d64075077cf8bd3b355	0.34421143
2b146531e9ce4d7a25a6d5ea05d9676e	73e95103419f4a3e33abb527ff2d6877	0.1621183
2b146531e9ce4d7a25a6d5ea05d9676e	e1261488bfd06d8423a1d29fe0bbf97f	0.17108056
2b146531e9ce4d7a25a6d5ea05d9676e	690612eef8f6a001a097e3b1c9eb430b	0.51500446
2b146531e9ce4d7a25a6d5ea05d9676e	61f28418e3be57dc235a073371e91775	0.30960006
2b146531e9ce4d7a25a6d5ea05d9676e	06f9aaef60922e2e4dd4fa6a527d81da	0.30481002
2b146531e9ce4d7a25a6d5ea05d9676e	1b8c12fb488407ecfbf953d78a034a47	0.14097081
b1d5372411b56449cf90f1ef5c4d9481	75b265c54b88c1e34f278460c85456f2	0.2978777
b1d5372411b56449cf90f1ef5c4d9481	6afa8e1e51143cb8a890bcd095d08656	0.44996652
b1d5372411b56449cf90f1ef5c4d9481	06f1e6695c232e9c6650d8870e5d4c3e	0.6432567
b1d5372411b56449cf90f1ef5c4d9481	24b1a38e3a0c4c85aff974cbf590f31e	0.7597623
b1d5372411b56449cf90f1ef5c4d9481	eec19943d9ff2658d9dcfef81d7810fd	0.10735251
b1d5372411b56449cf90f1ef5c4d9481	8af21e098ffcc6b34723beea5888cab2	0.7597623
b1d5372411b56449cf90f1ef5c4d9481	658bd26c13c0d6f365462c19ea7df065	0.1803628
b1d5372411b56449cf90f1ef5c4d9481	82612deb22a2f87b32e04a479c69a97c	0.12280791
b1d5372411b56449cf90f1ef5c4d9481	da037122d95bd9cc4f014934ee307eb5	0.12066891
627b6937e9eff26ee47ec12928a469db	87ea8dadbaccf8a66c1d2583803baefb	0.19288817
627b6937e9eff26ee47ec12928a469db	6750a747d33fd0d26ab08add77b1dfba	0.21932599
6d29766a597978fdfd30f7df7599b8a2	1bbcfa801118986160ebc784a2dbf002	0.22023974
44f6331e35c05fb718efeab854c4cd33	02b125905d400f0278a4314d89fc1461	0.19546627
44f6331e35c05fb718efeab854c4cd33	274e7f600c3ec47a197e77bd650a4c96	0.1322205
44f6331e35c05fb718efeab854c4cd33	dd21339e12da30f888f7ee054a7a7077	0.42806622
44f6331e35c05fb718efeab854c4cd33	ba5fcdd296b6759a3dea9cf2a6683599	0.36473104
44f6331e35c05fb718efeab854c4cd33	9d165b1e78f2eff277a658cbdc316db9	0.82326275
a653bd89f6ed5452771d8600b43f4999	a2e9eddef114aeb4458d4e807b36b40c	0.112520784
a653bd89f6ed5452771d8600b43f4999	84af2cb5ad312c76839dca4f24cd81df	0.21350133
a653bd89f6ed5452771d8600b43f4999	2696e3c6979db2a8b7e4c394a990eae0	0.20912409
a653bd89f6ed5452771d8600b43f4999	5fc930cfd6b3eefa221a1811619c0d22	0.9829216
a653bd89f6ed5452771d8600b43f4999	0abdfdc4795a7102a508dd89f3c7e98e	0.31592706
a653bd89f6ed5452771d8600b43f4999	97cddd95b2f3f3f96dd645e9435c68ae	0.9999999
b2d23ebc1eec4a64924713cbd3a0a005	a9f7648d50d263e958ae2ed52a34b54f	0.12386258
b2d23ebc1eec4a64924713cbd3a0a005	f3e841d452a1145f7d3713a32a917995	0.10124881
