1220	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
1220	state	http://dbpedia.org/resource/Florida
1462	city	http://dbpedia.org/resource/Quinlan,_Texas
1462	state	http://dbpedia.org/resource/Indiana
1461	city	http://dbpedia.org/resource/Knoxville,_Tennessee
1461	state	http://dbpedia.org/resource/Tennessee
1460	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
1460	state	http://dbpedia.org/resource/North_Carolina
1217	city	http://dbpedia.org/resource/Olathe,_Kansas
1217	state	http://dbpedia.org/resource/Kansas
1459	city	http://dbpedia.org/resource/Tampa,_Florida
1459	state	http://dbpedia.org/resource/Florida
1216	city	http://dbpedia.org/resource/Pittsburgh
1216	state	http://dbpedia.org/resource/Pennsylvania
1458	city	http://dbpedia.org/resource/Phoenix,_Arizona
1215	city	http://dbpedia.org/resource/Anniston,_Alabama
1215	state	http://dbpedia.org/resource/Alabama
1457	city	http://dbpedia.org/resource/Las_Vegas
1457	state	http://dbpedia.org/resource/Nevada
1699	city	http://dbpedia.org/resource/Manhattan
1699	state	http://dbpedia.org/resource/New_York_City
1214	city	http://dbpedia.org/resource/Terre_Haute,_Indiana
1214	state	http://dbpedia.org/resource/Indiana
1456	city	http://dbpedia.org/resource/The_Bronx
1456	state	http://dbpedia.org/resource/New_York_City
1698	city	http://dbpedia.org/resource/Olive_Branch,_Mississippi
1698	state	http://dbpedia.org/resource/Wisconsin
1213	city	http://dbpedia.org/resource/Philadelphia
1213	state	http://dbpedia.org/resource/Pennsylvania
1455	city	http://dbpedia.org/resource/Fellsmere,_Florida
1455	state	http://dbpedia.org/resource/Florida
1697	city	http://dbpedia.org/resource/Green_Bay,_Wisconsin
1697	state	http://dbpedia.org/resource/Wisconsin
1212	city	http://dbpedia.org/resource/Seattle
1212	city	http://dbpedia.org/resource/Burien,_Washington
1212	state	http://dbpedia.org/resource/Washington_(state)
1696	city	http://dbpedia.org/resource/Chicago
1696	state	http://dbpedia.org/resource/Illinois
1211	city	http://dbpedia.org/resource/Metairie,_Louisiana
1211	state	http://dbpedia.org/resource/Louisiana
1695	city	http://dbpedia.org/resource/Hong_Kong
1695	state	http://dbpedia.org/resource/Louisiana
1210	city	http://dbpedia.org/resource/Columbus,_Georgia
1210	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1452	city	http://dbpedia.org/resource/Lakewood,_Washington
1452	state	http://dbpedia.org/resource/Washington_(state)
1219	city	http://dbpedia.org/resource/Brooklyn
1219	state	http://dbpedia.org/resource/New_York_City
1218	city	http://dbpedia.org/resource/Atlanta
1218	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1231	city	http://dbpedia.org/resource/Evansville,_Indiana
1231	state	http://dbpedia.org/resource/Indiana
1473	state	http://dbpedia.org/resource/California
1230	city	http://dbpedia.org/resource/Jackson,_Tennessee
1230	state	http://dbpedia.org/resource/Tennessee
1472	city	http://dbpedia.org/resource/Smithfield,_Utah
1472	state	http://dbpedia.org/resource/Utah
1471	city	http://dbpedia.org/resource/Memphis,_Tennessee
1471	state	http://dbpedia.org/resource/Tennessee
1470	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
1470	city	http://dbpedia.org/resource/Citronelle,_Alabama
1470	state	http://dbpedia.org/resource/Oklahoma
1470	state	http://dbpedia.org/resource/Alabama
1228	city	http://dbpedia.org/resource/St._Louis
1228	state	http://dbpedia.org/resource/Missouri
1227	city	http://dbpedia.org/resource/Nellie,_Ohio
1227	city	http://dbpedia.org/resource/Youngstown,_Ohio
1227	state	http://dbpedia.org/resource/Ohio
1469	city	http://dbpedia.org/resource/Manhattan
1469	state	http://dbpedia.org/resource/New_York_City
1226	city	http://dbpedia.org/resource/Toledo,_Ohio
1226	state	http://dbpedia.org/resource/Ohio
1468	city	http://dbpedia.org/resource/Melbourne
1468	state	http://dbpedia.org/resource/Pennsylvania
1225	city	http://dbpedia.org/resource/Allentown,_Pennsylvania
1225	state	http://dbpedia.org/resource/Pennsylvania
1467	city	http://dbpedia.org/resource/Tyler,_Texas
1467	state	http://dbpedia.org/resource/New_Jersey
1224	city	http://dbpedia.org/resource/Orlando,_Florida
1224	state	http://dbpedia.org/resource/Florida
1466	city	http://dbpedia.org/resource/Louisville,_Kentucky
1466	state	http://dbpedia.org/resource/Ohio
1223	city	http://dbpedia.org/resource/Greenville,_North_Carolina
1223	state	http://dbpedia.org/resource/North_Carolina
1465	city	http://dbpedia.org/resource/Jennings,_Missouri
1465	state	http://dbpedia.org/resource/Missouri
1222	city	http://dbpedia.org/resource/Melbourne
1222	state	http://dbpedia.org/resource/Tennessee
1464	city	http://dbpedia.org/resource/Maumee,_Ohio
1464	state	http://dbpedia.org/resource/Ohio
1221	city	http://dbpedia.org/resource/Memphis,_Tennessee
1221	city	http://dbpedia.org/resource/Houston
1221	state	http://dbpedia.org/resource/Texas
1221	state	http://dbpedia.org/resource/Tennessee
1229	city	http://dbpedia.org/resource/Houston
1229	state	http://dbpedia.org/resource/Texas
1242	city	http://dbpedia.org/resource/Houston
1242	state	http://dbpedia.org/resource/Texas
1484	city	http://dbpedia.org/resource/Seattle
1484	state	http://dbpedia.org/resource/Washington_(state)
1241	city	http://dbpedia.org/resource/Chicago
1241	city	http://dbpedia.org/resource/Overton,_Nebraska
1241	state	http://dbpedia.org/resource/Nebraska
1241	state	http://dbpedia.org/resource/Illinois
1483	city	http://dbpedia.org/resource/Brooklyn
1483	state	http://dbpedia.org/resource/New_York_City
1240	city	http://dbpedia.org/resource/Moreno_Valley,_California
1240	state	http://dbpedia.org/resource/California
1482	city	http://dbpedia.org/resource/Nashville,_Tennessee
1480	city	http://dbpedia.org/resource/Huntington,_West_Virginia
1480	state	http://dbpedia.org/resource/West_Virginia
1239	city	http://dbpedia.org/resource/Brooklyn
1239	state	http://dbpedia.org/resource/New_York_City
31333	city	http://dbpedia.org/resource/Bend,_Oregon
31333	state	http://dbpedia.org/resource/Oregon
1238	city	http://dbpedia.org/resource/Miami
1238	state	http://dbpedia.org/resource/Florida
31332	city	http://dbpedia.org/resource/New_Haven,_Connecticut
31332	state	http://dbpedia.org/resource/United_Kingdom
1237	city	http://dbpedia.org/resource/Detroit
1237	state	http://dbpedia.org/resource/New_York_City
1479	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
1479	state	http://dbpedia.org/resource/Florida
1236	city	http://dbpedia.org/resource/Memphis,_Tennessee
1236	state	http://dbpedia.org/resource/Tennessee
1478	city	http://dbpedia.org/resource/Los_Angeles
1478	state	http://dbpedia.org/resource/California
1235	city	http://dbpedia.org/resource/London
1235	state	http://dbpedia.org/resource/New_York_City
1477	city	http://dbpedia.org/resource/Las_Vegas
1477	state	http://dbpedia.org/resource/Nevada
1234	city	http://dbpedia.org/resource/Dayton,_Ohio
1234	state	http://dbpedia.org/resource/Ohio
1476	city	http://dbpedia.org/resource/Wenham,_Massachusetts
1476	state	http://dbpedia.org/resource/North_Carolina
1233	city	http://dbpedia.org/resource/Indianapolis
1233	city	http://dbpedia.org/resource/Menlo_Park,_California
1233	state	http://dbpedia.org/resource/Indiana
1475	city	http://dbpedia.org/resource/Harrell,_Arkansas
1475	state	http://dbpedia.org/resource/Arkansas
31331	city	http://dbpedia.org/resource/Oldsmar,_Florida
31331	state	http://dbpedia.org/resource/Florida
1232	city	http://dbpedia.org/resource/New_Orleans
1232	state	http://dbpedia.org/resource/Washington_(state)
1474	city	http://dbpedia.org/resource/Reno,_Nevada
1474	state	http://dbpedia.org/resource/Nevada
31330	city	http://dbpedia.org/resource/Olathe,_Kansas
31330	state	http://dbpedia.org/resource/Kansas
1253	city	http://dbpedia.org/resource/Anthony,_Texas
1253	state	http://dbpedia.org/resource/California
1253	state	http://dbpedia.org/resource/Texas
1495	city	http://dbpedia.org/resource/Houston
1495	state	http://dbpedia.org/resource/Texas
1252	city	http://dbpedia.org/resource/Lolo,_Montana
1252	state	http://dbpedia.org/resource/Montana
1494	city	http://dbpedia.org/resource/Anthony,_Texas
1494	state	http://dbpedia.org/resource/Texas
1251	city	http://dbpedia.org/resource/Jacksonville,_Florida
1251	state	http://dbpedia.org/resource/Florida
1251	state	http://dbpedia.org/resource/Tennessee
1493	city	http://dbpedia.org/resource/Washington,_D.C.
1493	city	http://dbpedia.org/resource/Louisville,_Kentucky
1493	state	http://dbpedia.org/resource/Washington,_D.C.
1493	state	http://dbpedia.org/resource/Kentucky
1250	city	http://dbpedia.org/resource/University_Heights,_Ohio
1250	state	http://dbpedia.org/resource/Ohio
1492	city	http://dbpedia.org/resource/Houston
1492	state	http://dbpedia.org/resource/Texas
1490	city	http://dbpedia.org/resource/Orangeburg,_South_Carolina
1490	state	http://dbpedia.org/resource/South_Carolina
31322	city	http://dbpedia.org/resource/Camden,_New_Jersey
31322	state	http://dbpedia.org/resource/New_Jersey
1249	city	http://dbpedia.org/resource/Louisville,_Kentucky
1249	state	http://dbpedia.org/resource/Kentucky
1249	state	http://dbpedia.org/resource/Oklahoma
31321	city	http://dbpedia.org/resource/Shreveport,_Louisiana
31321	state	http://dbpedia.org/resource/Louisiana
1248	city	http://dbpedia.org/resource/North_Las_Vegas,_Nevada
1248	state	http://dbpedia.org/resource/Nevada
31324	state	http://dbpedia.org/resource/Florida
1247	city	http://dbpedia.org/resource/Sioux_Falls,_South_Dakota
1247	state	http://dbpedia.org/resource/South_Dakota
1489	city	http://dbpedia.org/resource/Cincinnati
1489	state	http://dbpedia.org/resource/Ohio
31323	city	http://dbpedia.org/resource/Shreveport,_Louisiana
31323	state	http://dbpedia.org/resource/Louisiana
1246	city	http://dbpedia.org/resource/Detroit
1246	state	http://dbpedia.org/resource/New_York_City
1488	city	http://dbpedia.org/resource/Salinas,_California
1488	state	http://dbpedia.org/resource/California
1245	city	http://dbpedia.org/resource/Los_Angeles
1245	state	http://dbpedia.org/resource/California
1487	city	http://dbpedia.org/resource/Detroit
1487	city	http://dbpedia.org/resource/Memphis,_Tennessee
1487	state	http://dbpedia.org/resource/New_York_City
1487	state	http://dbpedia.org/resource/Tennessee
1244	city	http://dbpedia.org/resource/Kevin,_Montana
1244	city	http://dbpedia.org/resource/Atlanta
1244	state	http://dbpedia.org/resource/Florida
1486	city	http://dbpedia.org/resource/Hong_Kong
31320	city	http://dbpedia.org/resource/Allentown,_Pennsylvania
31320	state	http://dbpedia.org/resource/Pennsylvania
1243	city	http://dbpedia.org/resource/McKees_Rocks,_Pennsylvania
1243	state	http://dbpedia.org/resource/Pennsylvania
1485	city	http://dbpedia.org/resource/Washington,_D.C.
1485	state	http://dbpedia.org/resource/New_Mexico
31329	city	http://dbpedia.org/resource/Spokane,_Washington
31329	state	http://dbpedia.org/resource/Washington_(state)
31325	city	http://dbpedia.org/resource/Los_Angeles
31325	state	http://dbpedia.org/resource/California
31328	city	http://dbpedia.org/resource/Hong_Kong
31328	state	http://dbpedia.org/resource/Indiana
31327	city	http://dbpedia.org/resource/Chicago
31327	state	http://dbpedia.org/resource/Illinois
