e01284c6dc303417d44633a26de360ed	2017-01-07	finds	2	70,71	A0:Miami - Dade bust[2:66,70]	null	null	A3:new deadly opioid drug NEWLINE 1:41 Lauderhill killing caught on surveillance video ( Graphic Content ) NEWLINE 0:31 Florida woman charged with arson after setting wrong car on fire NEWLINE 3:00 Video : 911 call of couple seen having sex on Florida beach[2:71,114]	AM-TMP:1:56 Protesters march against Trump 's immigration order at Miami International Airport Pause NEWLINE 0:41 Person detained after hotel incident in Miramar NEWLINE 3:30 Video captures moments after police cruiser crash on Coral Way NEWLINE 1:45 Heroin antidote becomes available without prescription NEWLINE 1:06 New efforts to stop America 's opioid abuse problem NEWLINE 0:42[2:11,66]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	charged	2	91,92	null	A1:with arson[2:92,94]	null	null	AM-TMP:after setting wrong car on fire NEWLINE 3:00 Video[2:94,103]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	setting	2	95,96	null	A1:wrong car[2:96,98]	A2:on fire NEWLINE 3:00 Video[2:98,103]	null	null	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	reported	72	1249,1250	A0:A caller in the 3300 block of West Sixth Street[72:1239,1249]	A1:a person tried to buy a gun and was denied because of a misdemeanor conviction[72:1252,1267]	null	null	AM-TMP:Monday morning[72:1250,1252]	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	tried	72	1254,1255	A0:a person[72:1252,1254]	A1:to buy a gun[72:1255,1259]	null	null	AM-TMP:Monday morning[72:1250,1252]	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	buy	72	1256,1257	A0:a person[72:1252,1254]	A1:a gun[72:1257,1259]	null	null	null	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	reported	85	1504,1505	A0:A caller in the 400 block of Mt. Hood[85:1495,1504]	A1:a customer bought in a package over the weekend to mail and it has marijuana in it[85:1507,1524]	null	null	AM-TMP:Monday evening[85:1505,1507]	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	bought	85	1509,1510	A0:a customer[85:1507,1509]	null	null	null	AM-TMP:over the weekend[85:1513,1516]	AM-LOC:in a package[85:1510,1513]	null
0db32aa28f98d8615854c671418357f8	2017-02-14	need	33	651,652	A0:We[33:650,651]	A1:to invest in education[33:652,656]	null	null	null	null	null
0db32aa28f98d8615854c671418357f8	2017-02-14	invest	33	653,654	A0:We[33:650,651]	null	A2:in education[33:654,656]	null	null	null	null
0db32aa28f98d8615854c671418357f8	2017-02-14	need	34	658,659	A0:We[34:657,658]	A1:to invest in housing[34:659,663]	null	null	null	null	null
0db32aa28f98d8615854c671418357f8	2017-02-14	invest	34	660,661	A0:We[34:657,658]	null	A2:in housing[34:661,663]	null	null	null	null
0db32aa28f98d8615854c671418357f8	2017-02-14	need	35	665,666	A0:We[35:664,665]	A1:to invest in jobs , " Green said[35:666,674]	null	null	null	null	null
