ef3302ce7bee9b77931604f79fd017c7	2017-01-19	11	null	null	null
02b125905d400f0278a4314d89fc1461	2017-01-23	12	2830	null	null
42212d43d66989545dc772c225172497	2017-01-25	13	2831	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	14	2832	31292	null
348fe0ed34d2d4fda15a45bacf93ff58	2017-02-05	15	2833	null	null
6a715be2db1549da62688faf712702a0	2017-01-31	16	null	null	null
43466606e6b68d1294388d80e006f88c	2017-01-06	17	2835	31303	null
6ad793242e7e63c98aafdaf1110db71d	2017-02-08	18	null	null	null
b2d23ebc1eec4a64924713cbd3a0a005	2017-01-24	19	null	null	null
61f28418e3be57dc235a073371e91775	2017-03-05	110	2837	null	null
ef61a44d8279876e3d9b267474e2e5e2	2017-03-07	111	null	null	null
2b88f08d293a03b1fdf29c99e63ab8e3	2017-02-01	112	null	null	null
79299bf66025d4361c4b2c044066e0b4	2017-03-21	113	2842	null	null
d276795d8925947a0f3ffabb4c37f516	2017-03-03	114	2843	null	null
9da03b1beaf1d6090d75350cfa017a65	2017-02-22	115	null	null	null
d61378777a691afc7ad61ef73afdd889	2017-02-20	116	2844	null	null
61ec1c21b4c7d08cf6c32ab202bc506f	2017-02-27	117	null	null	null
c33f852cf189d98d7c50fc363309f5e9	2017-03-22	118	2845	null	null
ccbac0e8feacc0f2ea50434a49398b58	2017-01-12	119	2846	null	null
4c46ce0033bb7d8e450eecbcbd565461	2017-03-18	120	2847	null	null
c3ec6b4138d370855496a62e1f4a982c	2017-03-28	121	2848	null	null
81cf5da5e63e775d177db3ed66e1aae0	2017-03-14	122	2851	31316	null
6bec3856654e7f4cdf7aac22897c5e98	2017-01-31	123	2853	null	null
dff665d9e1c3ceb1796a7b2a635ba452	2017-04-09	124	2854	31320	null
df3bdea0d2c2df7fea0587c4a9f6f668	2017-02-14	125	2856	null	null
5a411812976fd18698294d022aa8123b	2017-02-26	126	null	null	null
5ed8c2134b53b9e671b3e3e6b3cfa745	2017-03-23	127	2857	null	null
5b7981d39a41825046460b04f2cd542b	2017-03-24	128	null	null	null
76429d41a8a409cef98efdd4d4007baf	2017-03-02	null	2860	null	null
6ec29e65feb117051d252f5e19b62b3b	2017-01-20	129	2862	null	null
2fbb340b3c5a61dcbf87454997037794	2017-01-01	130	null	null	null
64049e4cc9aa8a82e075bb5f017d822b	2017-01-17	131	null	null	null
e505f8f29f27abad4038ed2c485a5e67	2017-01-12	132	null	null	null
a29c1f6e65a73f4fe97e8b6ec2655d61	2017-01-12	133	null	null	null
ae30f9c4207bc4425a69377d2d251509	2017-01-29	134	null	null	null
2c30c95630927639fe0108bd8de37d0b	2017-03-30	135	2867	null	null
b5ef4da56bc3cfa03ba8e881b95d1941	2017-01-03	18	2868	null	null
ef7e86839775179063ce2fa0a912fffb	2017-01-30	136	null	null	null
8a4eaabd02acc7322640f610aab97aa6	2017-03-11	137	null	null	null
a85f41b3ab23fa8a9dce54dc6f888249	2017-03-22	138	2872	null	null
f7bb69c9503f6bc4d97e0a3b5e351000	2017-02-09	139	null	null	null
29c7c990ddfd4718ffe502dcc6b2212c	2017-01-19	140	null	null	null
b2451faa7dee2b9d5b06ff1180a40b90	2017-01-22	141	2873	null	null
80bc2f5e463ddf7152d41804a8e02017	2017-02-26	142	null	null	null
6e663a161ff913e97c17a1a9cb824b20	2017-02-21	143	null	null	null
355b7e1b77eec7b4ece96c5c553befb1	2017-01-18	144	null	null	null
85605fa36a731da16faff4caeb54a21d	2017-01-22	145	null	null	null
cc4951a02e9e84b888e5c66f041949ff	2017-02-13	146	2877	31291	null
791102ebea7d97727ef1508ed29a7541	2017-01-03	147	null	null	null
a412b41b90e479df925bc5a234bc4597	2017-01-30	148	null	null	null
49a50fc984d2a215769fdad351e1fc49	2017-01-05	149	2882	null	null
1a3880ded8ba79b94e6c491bbd845252	2017-02-17	150	null	null	null
f48541b71d05d6e84d66be1dc4f9d2e8	2017-01-26	151	2883	null	null
fa0ba3008b36e2a065086d24c4bb3cc6	2017-01-29	152	null	null	null
6749488d67ccb62b64d03fad69a5fc43	2017-02-27	153	null	null	null
49b27be99aa74af51805e29722c92532	2017-03-15	154	2887	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	155	null	null	null
beb43fe4a73aa7c95987decec02d8c36	2017-02-22	156	null	null	null
27e6f9fd749eb52a2d2db5cb56714ba6	2017-02-21	157	null	null	null
6f0241519073f5045cf96e6a3feab672	2017-03-12	158	null	null	null
524bc3698cf27498c09cc8d6a7847b74	2017-02-19	159	null	null	null
527b6e2bb63471d884403b3501aca0a5	2017-01-25	160	null	null	null
716b042e00a1bcbdabab44d0659d1a6d	2017-03-19	161	2889	null	null
47eb117dfed71c12a1089c4a14907e99	2017-01-17	162	null	null	null
600142c4c0f5245aa98750ccb9761549	2017-02-25	163	null	null	null
5b29c7c81d4582870a9c575f030c54c3	2017-03-25	164	2890	null	null
f1ade8ea461224317cb78ed56f9fd0e5	2017-04-12	165	null	null	null
914d17609092d0b247974188d2f42705	2017-03-19	166	2893	31333	null
48a13447c81a063a26c0e522b5267e3e	2017-04-04	167	2895	null	null
a86121d0b31e1fab8df80566913b5e2d	2017-01-15	168	2885	null	null
8f3f27e78acb15697bf5c2ab267538c9	2017-01-23	169	2899	null	null
0be96712c04bf8cdeb22c7f6cedf599c	2017-04-04	170	null	null	null
12cb9f2319c3a01709e26c07f8027835	2017-03-12	171	null	null	null
9f94bc4a30311cd8e34ee0c3581c19d9	2017-01-11	172	null	null	null
ff97d96487c7d7c613d6e734ce0a736c	2017-02-27	173	null	null	null
df1a4f9827238e9f2bd9c6d00ab44a60	2017-03-10	174	2902	null	null
daf2db2d4d5c2f65f02c809b7710609c	2017-03-15	null	2901	null	null
f0badf619b183ee71ca0833af785865b	2017-01-22	175	null	null	null
dcc0cedc902ae0136f9cecdd59f3e117	2017-03-19	176	null	null	null
70258ca1396281d7fd9a6ac68b501fc7	2017-03-26	177	2905	31308	null
2930b3f4e22132fffc3a9f44baefbb07	2017-02-04	178	null	null	null
b23c30b7cf96a0da6584b804dd6f2ca2	2017-03-22	179	null	null	null
a54ea22463796ee557d69a78b5434290	2017-02-02	180	null	null	null
5b31511a05aae7d87b9d1ec9b5a3df7a	2017-01-17	181	2907	null	null
64a1f9c85b4c09fb80073ddc938ad178	2017-04-06	182	null	null	null
42a7e829299b4463e075ce2af42b3bff	2017-02-13	183	2908	null	null
6c9294dc499fb9d660d8d675375ae4c8	2017-02-24	184	null	null	null
5158f7f5f3255aefc544a8ae5a3c4373	2017-03-05	185	2910	null	null
3193b95f6cf7cc55977eecee652a1c11	2017-03-22	null	2911	null	null
80134e96621cf44925056a9561ef156d	2017-02-26	186	2913	null	null
e4dd984123b711a94db192af19226b5e	2017-03-30	187	2914	null	null
adb894f7d16e736d1be0a1ddc6a3c5ab	2017-01-29	188	2918	null	null
9d165b1e78f2eff277a658cbdc316db9	2017-03-07	189	null	null	null
a87b9f2a2fb57d64075077cf8bd3b355	2017-01-27	190	null	null	null
8d29333827ad47e905f1c3b9217b7e6e	2017-02-15	191	2920	null	null
c5f6a65df8964b61d762f0cd297ab8ee	2017-01-23	192	2859	null	null
ee35d3db40abbd4382ca17f938cfbcc9	2017-02-02	193	2922	null	null
5c43311af72c49b350212af5d94f3c99	2017-02-01	194	null	null	null
98c1f276fecba054a0c799b04f4ff177	2017-03-30	195	2923	null	null
9752d6a55b4e85dffebb5c63a7415d98	2017-01-26	196	null	31326	null
5549a4bfcaf8e1d3622aa4ed89dc8518	2017-01-28	197	null	null	null
05cc1208cdf8ddba433318e2aaadd3a6	2017-01-11	198	2925	31327	null
b5ff863c4ea58adbeb5fbec9f227e0a0	2017-01-10	199	2926	31328	null
a7ca636e00c38b5732cb32ccf49582d2	2017-02-23	1100	2927	31329	null
d6b9c02efa51beb56c56d3adf0da303f	2017-01-31	1101	2928	null	null
852e23f21da6dc9ea36f572e7b1e1064	2017-03-15	1102	2929	null	null
417f4aa4a8f2fa2ada8678b256695677	2017-03-07	1103	null	null	null
f6dc8e48b979d93ed6b0794b001c40e0	2017-01-27	1104	2931	null	null
71dcbf3e39d2ad07e911f3ef7b391484	2017-01-13	1105	null	null	null
b9d5d4eed1e9111970f27df0c2975d33	2017-03-03	1106	2932	null	null
fb1722a00a03f591f2ba7ae882f76b30	2017-02-13	1107	2933	null	null
2b146531e9ce4d7a25a6d5ea05d9676e	2017-01-30	1108	null	null	null
c3da4ad40bcf32515b4197bec0587cc4	2017-02-28	1109	2888	null	null
8af21e098ffcc6b34723beea5888cab2	2017-01-21	1110	null	null	null
0e8af2677d117c3c85d7c810968b72bd	2017-04-05	1111	2935	null	null
23ff2028add12c4bcc8c3aa1cf8582ca	2017-04-06	1112	2936	null	null
87ea8dadbaccf8a66c1d2583803baefb	2017-02-05	1113	2939	null	null
e0ac21b6667e57787ee9b4544a72c104	2017-01-23	1114	null	null	null
4c04cf70bda97fe4ae88d47619f1bd14	2017-01-11	null	2941	null	null
8964322c88efd4bd0e00846cbb65ea46	2017-02-28	1115	null	null	null
6deba9aa814694b666f746a733a62de4	2017-03-06	1116	2942	null	null
dd06528806b8418680f09edc5bb942f6	2017-03-19	1117	null	null	null
d7df5acbe9500aad45a647825b62b50f	2017-04-03	1118	null	null	null
aae1f8e15c0c220584a46727761272b3	2017-04-05	1119	2943	null	null
3db9bf78375fb370ee4e3be21a6c5688	2017-02-07	130	null	null	null
56051f1f663def17577163fe3c78e5d8	2017-02-22	1120	null	null	null
f975e4fce11a621ff328006ca8c9687f	2017-03-25	1121	null	null	null
540a214ec4078f4e643943d314f33fbc	2017-04-02	1122	2946	31305	null
a51c5c4a30d045a72e4360b5232214b8	2017-01-19	null	2948	null	null
dd6e40d83b73fd0492af90721e9212f8	2017-01-23	1123	null	null	null
0c2d6d3a66ced23e9999bd155fa7cb5f	2017-04-04	1124	2949	null	null
d26fe2638274a6fcd4167569987a11ad	2017-02-28	1125	2952	null	null
