1220	2017-02-20
1462	2017-01-29
1461	2017-01-02
1460	2017-03-15
1217	2017-01-13
1459	2017-03-21
1216	2017-02-19
1458	2017-02-04
1215	2017-04-09
1457	2017-02-27
1699	2017-03-04
1214	2017-01-16
1456	2017-03-03
1698	2017-02-25
1213	2017-03-03
1455	2017-02-27
1697	2017-03-10
1212	2017-03-10
1454	2017-01-18
1696	2017-02-20
1211	2017-01-22
1453	2017-02-27
1695	2017-01-19
1210	2017-02-11
1452	2017-02-23
1694	2017-02-13
1219	2017-01-26
1218	2017-03-29
1231	2017-01-26
1473	2017-03-27
1230	2017-03-24
1472	2017-02-09
1471	2017-02-06
1470	2017-02-11
1228	2017-02-13
1227	2017-02-03
1469	2017-01-28
1226	2017-03-21
1468	2017-02-06
1225	2017-03-25
1467	2017-02-22
1224	2017-01-18
1466	2017-03-08
1223	2017-01-21
1465	2017-02-10
1222	2017-01-06
1464	2017-03-28
1221	2017-01-06
1463	2017-03-31
1229	2017-02-03
1242	2017-02-17
1484	2017-02-05
1241	2017-02-20
1483	2017-03-03
1240	2017-03-07
1482	2017-01-06
1481	2017-01-06
1480	2017-01-28
1239	2017-03-24
1238	2017-04-09
1237	2017-01-18
1479	2017-03-28
1236	2017-03-22
1478	2017-01-13
1235	2017-02-03
1477	2017-02-14
1234	2017-02-18
1476	2017-02-20
1233	2017-01-03
1475	2017-02-15
1232	2017-03-05
1474	2017-01-21
1253	2017-01-28
1495	2017-04-09
1252	2017-04-01
1494	2017-01-27
1251	2017-03-01
1493	2017-03-25
1250	2017-01-02
1492	2017-04-06
1491	2017-01-12
1490	2017-01-27
1249	2017-01-03
31321	2017-03-18
1248	2017-04-01
1247	2017-01-06
1489	2017-01-07
1246	2017-02-04
1488	2017-01-12
1245	2017-02-21
1487	2017-02-14
1244	2017-02-28
1486	2017-02-16
31320	2017-03-29
1243	2017-01-20
1485	2017-02-28
1264	2017-01-26
1263	2017-02-23
1262	2017-02-23
1261	2017-03-22
1260	2017-01-03
31311	2017-01-26
31310	2017-03-02
1259	2017-01-02
31313	2017-04-04
1258	2017-01-12
31312	2017-03-30
1257	2017-02-16
1499	2017-02-25
1256	2017-01-05
1498	2017-03-10
1255	2017-03-21
1497	2017-03-02
1254	2017-01-02
1496	2017-03-26
31319	2017-03-10
31318	2017-01-13
31315	2017-01-11
31314	2017-01-26
31317	2017-02-23
31316	2017-01-05
1275	2017-03-13
1274	2017-01-02
1273	2017-01-01
1272	2017-01-22
1271	2017-01-06
1270	2017-03-10
31300	2017-01-01
31302	2017-01-11
1269	2017-02-11
31301	2017-02-28
1268	2017-03-24
1267	2017-02-19
1266	2017-03-21
1265	2017-01-25
31308	2017-04-03
31307	2017-03-16
31309	2017-01-29
31304	2017-03-08
31303	2017-01-10
31306	2017-02-16
31305	2017-01-05
1286	2017-02-13
1285	2017-02-14
1284	2017-02-25
1283	2017-03-01
1282	2017-03-07
