14e903c185a29de73a51118ff53fe526	2017-03-06	says	21	307,308	A0:The Jackson Police Department[21:303,307]	A1:this is an open case that is under investigation at this time[21:308,320]	null	null	null	null	null
14e903c185a29de73a51118ff53fe526	2017-03-06	says	21	307,308	A0:The Jackson Police Department[21:303,307]	A1:this is an open case that is under investigation at this time[21:308,320]	null	null	null	null	null
916a17f46196561664ed18f9291fc704	2017-01-10	occurred	4	81,82	null	A1:the incident[4:79,81]	null	null	AM-TMP:Tuesday , January 10 around 3:15 p.m. on Shilo Dr. in Baker . NEWLINE[4:82,96]	null	null
f0badf619b183ee71ca0833af785865b	2017-01-22	face	2	35,36	A0:A nineteen - year - old Kansas State University student who was injured when he accidentally shot himself Sunday[2:15,34]	A1:charges for the incident[2:36,40]	null	null	null	null	null
b493bc7c3c7ff57d72f3bf6eadd042c1	2017-03-14	determined	6	105,106	A0:Lake County Coroner Dr. Howard Cooper[6:99,105]	A1:Graham 's death was caused by the gunshot wound[6:106,115]	null	null	null	null	null
b493bc7c3c7ff57d72f3bf6eadd042c1	2017-03-14	caused	6	110,111	A0:by the gunshot wound[6:111,115]	A1:Graham 's death[6:106,109]	null	null	null	null	null
b493bc7c3c7ff57d72f3bf6eadd042c1	2017-03-14	faces	13	302,303	A0:Gonzalez[13:301,302]	A1:several felony charges stemming from the shooting and a previous incident[13:303,314]	null	null	null	null	null
b493bc7c3c7ff57d72f3bf6eadd042c1	2017-03-14	stemming	13	306,307	null	A1:several felony charges[13:303,306]	A2:from the shooting and a previous incident[13:307,314]	null	null	null	null
b493bc7c3c7ff57d72f3bf6eadd042c1	2017-03-14	said	15	370,371	A0:Covelli[15:369,370]	A1:the two other people present during the incident are considered witnesses[15:371,382]	null	null	null	null	null
b493bc7c3c7ff57d72f3bf6eadd042c1	2017-03-14	considered	15	380,381	null	A1:the two other people present during the incident[15:371,379]	A2:witnesses[15:381,382]	null	null	null	null
b493bc7c3c7ff57d72f3bf6eadd042c1	2017-03-14	developed	17	427,428	null	A1:additional facts[17:424,426]	null	null	AM-TMP:during the death investigation " indicating his involvement . " NEWLINE[17:428,439]	null	null
a755778ec05e0f6c89324c2f732789d8	2017-03-15	says	3	56,57	null	A1:NEWLINE The incident began with a robbery at BancorpSouth on Pear Orchard Road , which was reported about 2 p.m. Tuesday[3:57,78]	null	null	null	null	null
a755778ec05e0f6c89324c2f732789d8	2017-03-15	began	3	60,61	null	A1:NEWLINE The incident[3:57,60]	A2:with a robbery[3:61,64]	null	null	AM-LOC:at BancorpSouth on Pear Orchard Road , which was reported about 2 p.m. Tuesday , the Mississippi Bureau of Investigation said . NEWLINE[3:64,87]	null
a755778ec05e0f6c89324c2f732789d8	2017-03-15	said	3	84,85	A0:the Mississippi Bureau of Investigation[3:79,84]	A1:NEWLINE The incident began with a robbery at BancorpSouth on Pear Orchard Road , which was reported about 2 p.m. Tuesday[3:57,78]	null	null	null	null	null
f0e01196090f43e39afbf651e3b17c8e	2017-03-03	arrested	4	69,70	null	A1:anyone[4:66,67]	null	null	null	AM-LOC:in the case[4:70,73]	null
f0e01196090f43e39afbf651e3b17c8e	2017-03-03	investigating	5	82,83	A0:NEWLINE[5:86,87]	A1:the case[5:83,85]	null	null	AM-TMP:currently[5:81,82]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	detained	2	27,28	A0:Miami International Airport Pause NEWLINE 0:41 Person[2:20,27]	null	null	null	AM-TMP:after hotel incident in Miramar NEWLINE 3:30 Video[2:28,36]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	captures	2	36,37	A0:hotel incident in Miramar NEWLINE 3:30 Video[2:29,36]	A1:moments[2:37,38]	null	null	AM-TMP:after police cruiser crash on Coral Way NEWLINE 1:45 Heroin antidote becomes available without prescription NEWLINE 1:06 New efforts to stop America 's opioid abuse problem NEWLINE 0:42 Miami - Dade bust finds new deadly opioid drug NEWLINE 1:41 Lauderhill killing caught on surveillance video[2:38,83]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	captures	2	36,37	A0:hotel incident in Miramar NEWLINE 3:30 Video[2:29,36]	A1:moments[2:37,38]	null	null	AM-TMP:after police cruiser crash on Coral Way NEWLINE 1:45 Heroin antidote becomes available without prescription NEWLINE 1:06 New efforts to stop America 's opioid abuse problem NEWLINE 0:42 Miami - Dade bust finds new deadly opioid drug NEWLINE 1:41 Lauderhill killing caught on surveillance video[2:38,83]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	stop	2	58,59	null	A1:America 's opioid abuse problem NEWLINE 0:42 Miami - Dade bust[2:59,70]	null	null	null	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	finds	2	70,71	A0:Miami - Dade bust[2:66,70]	null	null	A3:new deadly opioid drug NEWLINE 1:41 Lauderhill killing caught on surveillance video ( Graphic Content ) NEWLINE 0:31 Florida woman charged with arson after setting wrong car on fire NEWLINE 3:00 Video : 911 call of couple seen having sex on Florida beach[2:71,114]	AM-TMP:1:56 Protesters march against Trump 's immigration order at Miami International Airport Pause NEWLINE 0:41 Person detained after hotel incident in Miramar NEWLINE 3:30 Video captures moments after police cruiser crash on Coral Way NEWLINE 1:45 Heroin antidote becomes available without prescription NEWLINE 1:06 New efforts to stop America 's opioid abuse problem NEWLINE 0:42[2:11,66]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	finds	2	70,71	A0:Miami - Dade bust[2:66,70]	null	null	A3:new deadly opioid drug NEWLINE 1:41 Lauderhill killing caught on surveillance video ( Graphic Content ) NEWLINE 0:31 Florida woman charged with arson after setting wrong car on fire NEWLINE 3:00 Video : 911 call of couple seen having sex on Florida beach[2:71,114]	AM-TMP:1:56 Protesters march against Trump 's immigration order at Miami International Airport Pause NEWLINE 0:41 Person detained after hotel incident in Miramar NEWLINE 3:30 Video captures moments after police cruiser crash on Coral Way NEWLINE 1:45 Heroin antidote becomes available without prescription NEWLINE 1:06 New efforts to stop America 's opioid abuse problem NEWLINE 0:42[2:11,66]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	finds	2	70,71	A0:Miami - Dade bust[2:66,70]	null	null	A3:new deadly opioid drug NEWLINE 1:41 Lauderhill killing caught on surveillance video ( Graphic Content ) NEWLINE 0:31 Florida woman charged with arson after setting wrong car on fire NEWLINE 3:00 Video : 911 call of couple seen having sex on Florida beach[2:71,114]	AM-TMP:1:56 Protesters march against Trump 's immigration order at Miami International Airport Pause NEWLINE 0:41 Person detained after hotel incident in Miramar NEWLINE 3:30 Video captures moments after police cruiser crash on Coral Way NEWLINE 1:45 Heroin antidote becomes available without prescription NEWLINE 1:06 New efforts to stop America 's opioid abuse problem NEWLINE 0:42[2:11,66]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	charged	2	91,92	null	A1:with arson[2:92,94]	null	null	AM-TMP:after setting wrong car on fire NEWLINE 3:00 Video[2:94,103]	null	null
e01284c6dc303417d44633a26de360ed	2017-01-07	setting	2	95,96	null	A1:wrong car[2:96,98]	A2:on fire NEWLINE 3:00 Video[2:98,103]	null	null	null	null
758118caaa3f1fc04d853277848f1241	2017-01-03	looking	4	83,84	A0:Investigators[4:80,81]	A1:into all aspects of the case[4:84,90]	null	null	AM-TMP:still[4:82,83]	null	null
a87b9f2a2fb57d64075077cf8bd3b355	2017-01-27	shot	3	17,18	null	A1:A 21-year - old woman[3:11,16]	null	null	AM-TMP:multiple times[3:18,20]	null	null
a87b9f2a2fb57d64075077cf8bd3b355	2017-01-27	said	3	30,31	A0:police spokeswoman Ashley Jenrette . NEWLINE[3:31,37]	A1:update : A 21-year - old woman was shot multiple times and taken to the hospital in a personal car[3:9,29]	null	null	null	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	found	22	323,324	null	A1:A residence[22:320,322]	null	A3:with a small camp fire pit[22:324,330]	null	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	dispatched	31	431,432	null	A1:MCFR[31:429,430]	null	null	null	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	taken	51	859,860	null	A1:NEWLINE[51:870,871]	null	null	AM-TMP:Saturday morning[51:860,862]	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	said	76	1317,1318	A0:NEWLINE[76:1333,1334]	A1:he can not file a case with eBay because of the fake tracking number[76:1318,1332]	null	null	null	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	file	76	1321,1322	A0:NEWLINE[76:1333,1334]	A1:a case[76:1322,1324]	null	null	null	null	AM-MNR:with eBay[76:1324,1326]
9759350410ccb31a6465ebc8bf390db1	2017-03-12	asked	12	211,212	null	A1:to call the Columbus Police Homicide Unit at 614 - 645 - 4730 or Central Ohio Crime Stoppers at 614 - 461-TIPS(8477 )[12:212,235]	A2:Anyone with information regarding the incident[12:204,210]	null	null	null	null
b2fbdfa8518b1343d47aaf2e2f57cb87	2017-02-12	investigating	18	286,287	A0:NEWLINE[18:290,291]	A1:the incident[18:287,289]	null	null	null	null	null
391c64cda700ac74e9e6ec5a4dc63902	2017-01-28	charged	2	22,23	null	A1:A teen[2:20,22]	null	null	AM-TMP:while he was out on bond for a separate attempted murder case will remain in jail[2:30,46]	AM-LOC:in a deadly shooting in Sumter County[2:23,30]	null
391c64cda700ac74e9e6ec5a4dc63902	2017-01-28	attempted	2	39,40	null	A1:murder case[2:40,42]	null	null	null	null	null
391c64cda700ac74e9e6ec5a4dc63902	2017-01-28	remain	2	43,44	null	A1:NEWLINE[2:47,48]	null	A3:in jail[2:44,46]	null	null	null
391c64cda700ac74e9e6ec5a4dc63902	2017-01-28	charged	4	69,70	A0:with manslaughter in the shooting death of 19-year - old Kyre Raquan Bethea[4:70,83]	A1:NEWLINE[4:86,87]	null	null	AM-TMP:Thursday night[4:83,85]	null	null
391c64cda700ac74e9e6ec5a4dc63902	2017-01-28	stemming	7	169,170	null	A1:an attempted murder charge[7:165,169]	A2:from an incident in December[7:170,175]	null	null	null	null
