1214	Samuel	null	Reed	taken to UMMC with a gunshot wound to the upper right thigh and the back of his neck
1214	Derrick	null	Jackson	taken to UMMC with a gunshot wound to the face
1212	Donovan	null	Spann	shot
1211	Malcolm	null	Wallace	connected
1211	Deneka	null	Lotts	connected
1211	Monica	null	Bates	connected
1231	Mr.	null	Cromer	struck in the head
1230	null	null	KMOV.com	injured
1472	Randall	null	Coffland	caused
1472	Anjum	 S.	Coffland	shot
1228	Leonard	null	Temple	charged with reckless homicide
1228	Leonard	null	Temple	arrested with reckless homicide
1227	null	null	Allen	believed
1226	Terron	null	McCarty	found
1467	Armond	null	Batey	wounding
1223	Terrence	null	Maxwell	shot
1223	null	null	Maxwell	shot
1465	null	null	Partington	determined
1221	Kari	null	Oehme	remains
1221	Kari	null	Oehme	shot
1221	Kari	null	Oehme	Shooting
1221	Steve	null	Timmons	remains
1221	Kari	null	Oehme	hospitalized
1463	null	null	Franck	struck in the chest
1463	Tobiasz	null	Cudnik	transported with non - life - threatening injuries
1463	Mr.	null	Franck	struck in the chest
1463	Donald	null	Jocelin	transported with non - life - threatening injuries
1482	null	null	Olga	shot
1236	null	null	Banks	shot
1478	Courtney	null	Taylor	shot
1476	Sengchan	null	Houl	arrested
1475	null	null	Deserae	shot
1475	null	null	Deserae	shoot as a memento —
1250	null	null	Murry	shot
1491	Joe	 Truskot/The Salinas Californian)Buy	Photo	gathering
31321	null	null	Rogers	treated on scene
1248	Cosey	null	Jr.	struck
1247	Antoine	 Dewayne Sutphen	Jr.	following the late - night shooting near Fair Oaks Avenue and Claremont Street
1247	Ormani	 Dajan	Duncan	following the late - night shooting near Fair Oaks Avenue and Claremont Street
1245	Jihad	null	Cromer	shot
1244	null	null	Green	shot
1244	Ronny	null	Cortez	shot
1244	Jose	null	Munoz	shot
1244	null	null	Bentley	devastated
31320	null	null	Scott	charged with the murder of the son of a former New Haven firefighter
1264	Rhythm	null	Portee	arrested in connection with the shooting death of Kyre Raquan Bethea
1260	Charles	null	Ulery	found
1260	null	null	Man	shot accidentally
1260	null	null	Ulery	shooting
1260	John	null	Bennett	arrested
1258	null	null	Karson	injured seriously
1258	null	null	Karson	shot
1496	null	null	Baptitse	hurt
1496	null	null	Harvey	appear
1496	Jeremy	null	Jones	appear
1274	Kari	null	Oehme	shot
1274	Esteban	null	Santiago	learning
31302	Brennon	null	Davis	identified
1266	Traveon	 Sessoms	Bullock	found
1286	William	null	Gregory	arrested
1285	Timothy	null	Echols	shot
1284	Clarissa	null	Man	Charged
1283	null	null	Twitter	sent out
1281	null	null	Jackson	injures
1281	null	null	MSNewsNow.com	injures
1295	Kaden	null	Hammond	shot by a relative
1295	Kaden	null	Hammond	shot
1294	Evan	null	Sernoffsky	shot
1291	null	null	Bringas	captured
1290	Eli	null	Johnson	recovering from bullet wounds to his leg , chest , stomach , and shoulder
21149	Timothy	 Echols	Jr.	died
21145	Ian	null	Sevostjanov	discovered
21142	Deondre	null	Davis	charged with murder
21142	Cornell	null	Beckley	charged
1298	Serenity	null	Allen	shot
21159	Journi	null	Johnson	killed
21159	Ryne	null	Hoskins	killed
21159	null	null	Journi	died
21159	null	null	Dominique	pronounced dead
21156	null	null	Hearne	Shooting
21156	null	null	Fischer	declared dead
21153	Dekitta	null	Holmes	identified
21151	Lazarec	null	Collins	killed
21151	Takiya	null	Holmes	died
21151	null	null	Takiya	announced
21151	null	null	Takiya	announce
21124	null	null	Wallace	died
21124	null	null	Lotts	died
21121	null	null	Scott	said
21137	null	null	Scott	charged with the murder of the son of a former New Haven firefighter
21136	Carolyn	null	Holmes	killed
21136	null	null	Wesley	found
21135	null	null	Hearst	involved in another fatal shooting in 2013
21135	null	null	Hayes	killed
21135	Quanice	null	Hayes	killed
21130	null	null	Kaden	taken
21130	Kaden	null	Hammond	killed by a relative
21104	Michael	null	Oehme	killed
21108	Ralph	null	Iannotti	killed
21115	Timothy	null	Echols	died
21115	null	null	KRISTV.com	identified
21115	Corpus	null	Christi	identified
21112	Tyler	null	Slagerman	charged with one count of second degree unintentional manslaughter and one count of child endangerment
21119	De'Aryn	null	Hamilton	taken
21119	null	null	Hamilton	taken
21119	null	null	KY	wanted
21089	Kiearra	null	Durr	found
21089	Edna	null	Durr	found
21089	Owen	null	Pickett	found
21089	Tomecca	 L.	Pickett	found
21087	null	null	KMOV.com	killed
21087	St.	null	Peters	killed
21083	Edwin	null	Davis	shot fatally
21083	Emmanuel	 C.	Stokes	shot fatally
21082	Tywan	 Cortez	Johnson	killed
21080	Edwards	null	Jr.	found
21099	null	null	Hicks	pronounced dead at the scene
21098	null	null	WRAL.com	charged with murder
21098	null	null	Bullock	taken
21098	Leo	 Isham	Kearney	charged with first - degree murder in connection with Bullock 's death
21096	Mason	null	Powell	killed
21096	Mason	null	Powell	killing
21094	Christopher	null	Wright	pronounced dead
21094	Rena	null	Street	killed
21069	James	null	Banks	killed
21068	Carolyn	 Jean	Holmes	found
21067	Prentiss	null	Jackson	died
21067	Prentiss	null	Jackson	pronounced dead from several gunshot wounds
21064	Jihad	null	Cromer	shooting fatally
21062	null	null	Mallet	pronounced dead
21062	Tenisha	null	Mallet	killed
1708	null	null	Maxwell	shot
21074	null	null	Walker	pronounced dead
1706	null	null	Hearst	interviewed
21070	null	null	Elian	died
21070	Elian	null	Lopez	died
21048	null	null	McDonald	arrested
21048	null	null	Jr.	shot fatally
21048	Charles	null	McDonald	shot fatally
