Child	1,2	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
recovering	2,3	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
accidentally	5,6	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	6,7	bn:00086287v	Concept	[wn:02061495v]	http://babelnet.org/rdf/s00086287v	null
Petaluma	8,9	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
home	9,10	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
PETALUMA	10,11	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
KRON	12,13	bn:01232001n	Named Entity	[]	http://babelnet.org/rdf/s01232001n	http://dbpedia.org/resource/KRON-TV
old	18,19	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
baby girl	19,21	bn:01636975n	Named Entity	[]	http://babelnet.org/rdf/s01636975n	http://dbpedia.org/resource/Baby_Girl_(album)
recovering	22,23	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
accidentally	25,26	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	26,27	bn:00086287v	Concept	[wn:02061495v]	http://babelnet.org/rdf/s00086287v	null
Petaluma	29,30	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
home	30,31	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Saturday	31,32	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	32,33	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
police	34,35	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	35,36	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
p.m.	41,42	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
police	43,44	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
received	44,45	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
report	46,47	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
baby	49,50	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
accidentally	51,52	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	53,54	bn:00086287v	Concept	[wn:02061495v]	http://babelnet.org/rdf/s00086287v	null
home	56,57	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
east side	59,61	bn:17358484n	Named Entity	[]	http://babelnet.org/rdf/s17358484n	http://dbpedia.org/resource/East_Side,_West_Side_(1927_film)
Petaluma	62,63	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
NEWLINE	64,65	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	65,66	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
brought	66,67	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
child	68,69	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
arriving	70,71	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
paramedics	71,72	bn:00060584n	Concept	[wn:10398176n]	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
Petaluma	74,75	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
Fire Department	75,77	bn:00034649n	Concept	[wn:08121117n]	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
NEWLINE	78,79	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
child	80,81	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
rushed	83,84	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
Santa Rosa Memorial Hospital	85,89	bn:02490041n	Named Entity	[]	http://babelnet.org/rdf/s02490041n	http://dbpedia.org/resource/Santa_Rosa_Memorial_Hospital
flown	90,91	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
Children	92,93	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	94,95	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	98,99	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
child	100,101	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
expected	102,103	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
survive	104,105	bn:00085382v	Concept	[wn:02619924v]	http://babelnet.org/rdf/s00085382v	null
police	106,107	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	107,108	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	109,110	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Investigators	110,111	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
currently	113,114	bn:00114905r	Concept	[wn:00048268r]	http://babelnet.org/rdf/s00114905r	null
planning	114,115	bn:00083196v	Concept	[wn:00705227v]	http://babelnet.org/rdf/s00083196v	null
arrests	118,119	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
