shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Club 21	4,6	bn:02042334n	Named Entity	[]	http://babelnet.org/rdf/s02042334n	http://dbpedia.org/resource/Club_21
Belle	7,8	bn:00009771n	Concept	[wn:09849012n]	http://babelnet.org/rdf/s00009771n	null
Glade	8,9	bn:00019668n	Concept	[wn:08541288n]	http://babelnet.org/rdf/s00019668n	http://dbpedia.org/resource/Glade_(geography)
suspect	11,12	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
arrested	12,13	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
BELLE	13,14	bn:00009771n	Concept	[wn:09849012n]	http://babelnet.org/rdf/s00009771n	null
GLADE	14,15	bn:00019668n	Concept	[wn:08541288n]	http://babelnet.org/rdf/s00019668n	http://dbpedia.org/resource/Glade_(geography)
Fla.	16,17	bn:00032026n	Named Entity	[wn:09071690n]	http://babelnet.org/rdf/s00032026n	http://dbpedia.org/resource/Florida
Police	18,19	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
continue	19,20	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigating	20,21	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
weekend	22,23	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
shooting	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
nightclub	26,27	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Belle	28,29	bn:00009771n	Concept	[wn:09849012n]	http://babelnet.org/rdf/s00009771n	null
Glade	29,30	bn:00019668n	Concept	[wn:08541288n]	http://babelnet.org/rdf/s00019668n	http://dbpedia.org/resource/Glade_(geography)
NEWLINE	31,32	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
people	35,36	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Club 21	39,41	bn:02042334n	Named Entity	[]	http://babelnet.org/rdf/s02042334n	http://dbpedia.org/resource/Club_21
NW	42,43	bn:00057989n	Concept	[wn:13834885n]	http://babelnet.org/rdf/s00057989n	null
16th	43,44	bn:00095934a	Concept	[wn:02204131a]	http://babelnet.org/rdf/s00095934a	null
Street	44,45	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NW	46,47	bn:00057989n	Concept	[wn:13834885n]	http://babelnet.org/rdf/s00057989n	null
