Shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Argument	7,8	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
Detroit	9,10	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
Guide	10,11	bn:00042104n	Named Entity	[wn:10741821n]	http://babelnet.org/rdf/s00042104n	http://dbpedia.org/resource/Usher_(entertainer)
Detroit	12,13	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
St. Patrick	15,17	bn:00061034n	Named Entity	[wn:11225469n]	http://babelnet.org/rdf/s00061034n	http://dbpedia.org/resource/Saint_Patrick
Day	18,19	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
Parade	19,20	bn:00060538n	Concept	[wn:08428485n]	http://babelnet.org/rdf/s00060538n	http://dbpedia.org/resource/Parade
Events	21,22	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
annual	23,24	bn:00097149a	Concept	[wn:01969150a]	http://babelnet.org/rdf/s00097149a	null
Detroit	24,25	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
St. Patrick	25,27	bn:00061034n	Named Entity	[wn:11225469n]	http://babelnet.org/rdf/s00061034n	http://dbpedia.org/resource/Saint_Patrick
Day	28,29	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
Parade	29,30	bn:00060538n	Concept	[wn:08428485n]	http://babelnet.org/rdf/s00060538n	http://dbpedia.org/resource/Parade
approaching	31,32	bn:00082732v	Concept	[wn:02053941v]	http://babelnet.org/rdf/s00082732v	null
festive	34,35	bn:00102909a	Concept	[wn:01367431a]	http://babelnet.org/rdf/s00102909a	null
occasion	35,36	bn:00048587n	Concept	[wn:07416714n]	http://babelnet.org/rdf/s00048587n	null
once again	38,40	bn:00114171r	Concept	[wn:00040365r]	http://babelnet.org/rdf/s00114171r	null
making it	40,42	bn:00085382v	Concept	[wn:02619924v]	http://babelnet.org/rdf/s00085382v	null
exciting	43,44	bn:00087806v	Concept	[wn:01772960v]	http://babelnet.org/rdf/s00087806v	null
family	44,45	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
event	45,46	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
guide	48,49	bn:00042104n	Named Entity	[wn:10741821n]	http://babelnet.org/rdf/s00042104n	http://dbpedia.org/resource/Usher_(entertainer)
provide	50,51	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
overview	52,53	bn:00059928n	Concept	[wn:06469223n]	http://babelnet.org/rdf/s00059928n	null
events	55,56	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
officially	56,57	bn:00116412r	Concept	[wn:00114310r]	http://babelnet.org/rdf/s00116412r	null
taking place	57,59	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
course	61,62	bn:00023285n	Concept	[wn:08377085n]	http://babelnet.org/rdf/s00023285n	null
days	64,65	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
week	66,67	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
prior	67,68	bn:13689934r	Concept	[]	http://babelnet.org/rdf/s13689934r	null
St. Patrick	69,71	bn:00061034n	Named Entity	[wn:11225469n]	http://babelnet.org/rdf/s00061034n	http://dbpedia.org/resource/Saint_Patrick
Day	72,73	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
NEWLINE	74,75	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
