men	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrest	4,5	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Hamilton Heights	8,10	bn:15896625n	Named Entity	[]	http://babelnet.org/rdf/s15896625n	http://dbpedia.org/resource/Hamilton_Heights,_Manhattan
killed	11,12	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
wounded	14,15	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Police	16,17	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	18,19	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
men	20,21	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
connection	22,23	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
February	28,29	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
people	31,32	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	33,34	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
fatally	36,37	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
Manhattan	39,40	bn:00053192n	Named Entity	[wn:09120594n]	http://babelnet.org/rdf/s00053192n	http://dbpedia.org/resource/Manhattan
man	42,43	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	44,45	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	46,47	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
136th Street	48,50	bn:01409307n	Named Entity	[]	http://babelnet.org/rdf/s01409307n	http://dbpedia.org/resource/138th_Street_(IRT_Third_Avenue_Line)
Hamilton Heights	53,55	bn:15896625n	Named Entity	[]	http://babelnet.org/rdf/s15896625n	http://dbpedia.org/resource/Hamilton_Heights,_Manhattan
just	55,56	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
February 1st	60,62	bn:00203561n	Named Entity	[]	http://babelnet.org/rdf/s00203561n	http://dbpedia.org/resource/February_1
apparently	64,65	bn:00114319r	Concept	[wn:00039318r]	http://babelnet.org/rdf/s00114319r	null
stemmed	65,66	bn:00089155v	Concept	[wn:00354452v]	http://babelnet.org/rdf/s00089155v	null
argument	68,69	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
bar	71,72	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
Police	73,74	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	74,75	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
gunmen	77,78	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
opened fire	78,80	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
people	84,85	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
involved	85,86	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
dispute	88,89	bn:00021769n	Concept	[wn:07181935n]	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
Police	90,91	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	91,92	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Gilliam	93,94	bn:00381763n	Named Entity	[]	http://babelnet.org/rdf/s00381763n	http://dbpedia.org/resource/Gilliam,_Missouri
Carl Moore	95,97	bn:03629306n	Named Entity	[]	http://babelnet.org/rdf/s03629306n	http://dbpedia.org/resource/Carl_Moore
charged	104,105	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
second degree murder	106,109	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
attempted murder	110,112	bn:03798384n	Concept	[]	http://babelnet.org/rdf/s03798384n	http://dbpedia.org/resource/Attempted_murder
felony assault	113,115	bn:00006467n	Concept	[wn:00767826n]	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
criminal	117,118	bn:00100210a	Concept	[wn:02035765a]	http://babelnet.org/rdf/s00100210a	null
firearm	121,122	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
Detectives	123,124	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
recovered	124,125	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
surveillance video	125,127	bn:00019929n	Concept	[wn:03049066n]	http://babelnet.org/rdf/s00019929n	http://dbpedia.org/resource/Closed-circuit_television
allegedly	128,129	bn:00114224r	Concept	[wn:00154307r]	http://babelnet.org/rdf/s00114224r	null
shows	129,130	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
suspects	131,132	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
getting out	132,134	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
car	136,137	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
going up	138,140	bn:00082761v	Concept	[wn:01968569v]	http://babelnet.org/rdf/s00082761v	null
man	142,143	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
standing	144,145	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
people	148,149	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
suspects	152,153	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
walked	153,154	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
away	154,155	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
returned	158,159	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
open	160,161	bn:00107879a	Concept	[wn:01652380a]	http://babelnet.org/rdf/s00107879a	null
old	163,164	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot in the head	167,171	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
pronounced	172,173	bn:00090001v	Concept	[wn:00971650v]	http://babelnet.org/rdf/s00090001v	null
dead	173,174	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	176,177	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
men	179,180	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
women	182,183	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
wounded	185,186	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
area	190,191	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
hospitals	191,192	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
prior	196,197	bn:00097192a	Concept	[wn:00122128a]	http://babelnet.org/rdf/s00097192a	null
arrests	197,198	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
including	199,200	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
gang	200,201	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
assault	201,202	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
narcotics	203,204	bn:00056850n	Concept	[wn:03808564n]	http://babelnet.org/rdf/s00056850n	http://dbpedia.org/resource/Narcotic
loaded	205,206	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
firearm	206,207	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
robbery	208,209	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
