Regional News	1,3	bn:00921142n	Concept	[]	http://babelnet.org/rdf/s00921142n	http://dbpedia.org/resource/Local_news
Briefs	3,4	bn:00013109n	Concept	[wn:02901114n]	http://babelnet.org/rdf/s00013109n	http://dbpedia.org/resource/Briefs
Milwaukee police	4,6	bn:00423415n	Named Entity	[]	http://babelnet.org/rdf/s00423415n	http://dbpedia.org/resource/Milwaukee_Police_Department
investigating	7,8	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
quadruple	9,10	bn:00103262a	Concept	[wn:02219287a]	http://babelnet.org/rdf/s00103262a	null
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	14,15	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
N.	16,17	bn:01115219n	Named Entity	[]	http://babelnet.org/rdf/s01115219n	http://dbpedia.org/resource/N.
Teutonia	17,18	bn:16984344n	Concept	[]	http://babelnet.org/rdf/s16984344n	null
police	21,22	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	22,23	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Saturday	23,24	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
NEWLINE	25,26	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victims	28,29	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
hospitalized	31,32	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
life	35,36	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	36,37	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
injuries	37,38	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Donald	41,42	bn:14646151n	Named Entity	[]	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
said	43,44	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
motive	46,47	bn:00056037n	Concept	[wn:00023773n]	http://babelnet.org/rdf/s00056037n	http://dbpedia.org/resource/Motivation
shooting	49,50	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
investigation	52,53	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
said	55,56	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	57,58	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
incident	59,60	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
happened	60,61	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
overnight	61,62	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
Friday	62,63	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Saturday	64,65	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
news release	67,69	bn:00042829n	Concept	[wn:06747484n]	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
Milwaukee police	70,72	bn:00423415n	Named Entity	[]	http://babelnet.org/rdf/s00423415n	http://dbpedia.org/resource/Milwaukee_Police_Department
indicate	74,75	bn:00083436v	Concept	[wn:00921300v]	http://babelnet.org/rdf/s00083436v	null
specific	76,77	bn:00111002a	Concept	[wn:01099951a]	http://babelnet.org/rdf/s00111002a	null
time	77,78	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
shooting	80,81	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	82,83	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Superior	83,85	bn:00049732n	Named Entity	[wn:09333171n]	http://babelnet.org/rdf/s00049732n	http://dbpedia.org/resource/Lake_Superior
water level	85,87	bn:00080605n	Concept	[wn:05132221n]	http://babelnet.org/rdf/s00080605n	http://dbpedia.org/resource/Water_level
jumps	87,88	bn:00083833v	Concept	[wn:01963942v]	http://babelnet.org/rdf/s00083833v	null
NEWLINE	90,91	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
new	92,93	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
report	93,94	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
says	94,95	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
level	96,97	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
Lake Superior	98,100	bn:00049732n	Named Entity	[wn:09333171n]	http://babelnet.org/rdf/s00049732n	http://dbpedia.org/resource/Lake_Superior
jump	104,105	bn:00048553n	Concept	[wn:07414222n]	http://babelnet.org/rdf/s00048553n	null
NEWLINE	106,107	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
International	108,109	bn:00047146n	Concept	[wn:08366071n]	http://babelnet.org/rdf/s00047146n	http://dbpedia.org/resource/Political_international
Lake Superior	109,111	bn:00049732n	Named Entity	[wn:09333171n]	http://babelnet.org/rdf/s00049732n	http://dbpedia.org/resource/Lake_Superior
Board of Control	111,114	bn:01189992n	Named Entity	[]	http://babelnet.org/rdf/s01189992n	http://dbpedia.org/resource/Board_of_Control_(municipal_government)
reported	114,115	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
Friday	115,116	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
