injured	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
dead	5,6	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
fatal	7,8	bn:00098485a	Concept	[wn:01050088a]	http://babelnet.org/rdf/s00098485a	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
24th	10,11	bn:00095963a	Concept	[wn:02205158a]	http://babelnet.org/rdf/s00095963a	null
Park	12,13	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
KANSAS CITY , Mo.	13,17	bn:00985948n	Named Entity	[]	http://babelnet.org/rdf/s00985948n	http://dbpedia.org/resource/Kansas_City,_Missouri
shoot	19,20	bn:00071200n	Concept	[wn:00122954n]	http://babelnet.org/rdf/s00071200n	http://dbpedia.org/resource/Shoot_(professional_wrestling)
24th	23,24	bn:00095963a	Concept	[wn:02205158a]	http://babelnet.org/rdf/s00095963a	null
Park	25,26	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Kansas City , Mo.	27,31	bn:00985948n	Named Entity	[]	http://babelnet.org/rdf/s00985948n	http://dbpedia.org/resource/Kansas_City,_Missouri
early Sunday morning	32,35	bn:02509997n	Named Entity	[]	http://babelnet.org/rdf/s02509997n	http://dbpedia.org/resource/Early_Sunday_Morning
left	36,37	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
people	38,39	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
injured	39,40	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
person	42,43	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead	43,44	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
NEWLINE	45,46	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	46,47	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
got	47,48	bn:13677111v	Concept	[]	http://babelnet.org/rdf/s13677111v	null
call	49,50	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
reported	52,53	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
shooting	53,54	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
a.m.	56,57	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
arrived	59,60	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
found	62,63	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
men	64,65	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
including	66,67	bn:00089661v	Concept	[wn:00684838v]	http://babelnet.org/rdf/s00089661v	null
old	70,71	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	74,75	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	76,77	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
hospital	83,84	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
old	88,89	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
later	89,90	bn:00105755a	Concept	[wn:00819235a]	http://babelnet.org/rdf/s00105755a	null
died	90,91	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shooting	94,95	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victims	95,96	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
hospital	100,101	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
as well	101,103	bn:00114246r	Concept	[wn:00047534r]	http://babelnet.org/rdf/s00114246r	null
NEWLINE	104,105	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	105,106	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
identified	106,107	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
shooting	108,109	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victim	109,110	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	114,115	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Thomas	116,117	bn:00028428n	Named Entity	[wn:11338796n]	http://babelnet.org/rdf/s00028428n	http://dbpedia.org/resource/Doubting_Thomas
deacon	119,120	bn:00025496n	Concept	[wn:09994520n]	http://babelnet.org/rdf/s00025496n	http://dbpedia.org/resource/Deacon
Bowers	121,122	bn:00005348n	Concept	[wn:02732827n]	http://babelnet.org/rdf/s00005348n	http://dbpedia.org/resource/Pergola
Memorial	122,123	bn:00020970n	Concept	[wn:06688522n]	http://babelnet.org/rdf/s00020970n	http://dbpedia.org/resource/Commemoration_(prayer)
CME Church	123,125	bn:03491262n	Named Entity	[]	http://babelnet.org/rdf/s03491262n	http://dbpedia.org/resource/Christian_Methodist_Episcopal_Church
said	125,126	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
help	129,130	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
notice	131,132	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
crime scene investigators	133,136	bn:03219208n	Concept	[]	http://babelnet.org/rdf/s03219208n	http://dbpedia.org/resource/Forensic_science
street	138,139	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
walked into	141,143	bn:13753228v	Concept	[]	http://babelnet.org/rdf/s13753228v	null
church	143,144	bn:00018995n	Concept	[wn:03028079n]	http://babelnet.org/rdf/s00018995n	http://dbpedia.org/resource/Church_(building)
Sunday morning	145,147	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
NEWLINE	148,149	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Neighbors	149,150	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
