Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Child	4,5	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Dead	5,6	bn:00025500n	Concept	[wn:07945657n]	http://babelnet.org/rdf/s00025500n	null
Shot	8,9	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
LITTLE ROCK , Ark.	10,14	bn:01098042n	Named Entity	[]	http://babelnet.org/rdf/s01098042n	http://dbpedia.org/resource/Little_Rock,_Arkansas
year	18,19	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old boy	20,22	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
died	23,24	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shot	26,27	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Tuesday afternoon	28,30	bn:00844586n	Named Entity	[]	http://babelnet.org/rdf/s00844586n	http://dbpedia.org/resource/Tuesday_Afternoon
police	31,32	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	32,33	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	34,35	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
p.m.	37,38	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Police Department	41,43	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	43,44	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
called	46,47	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
child	49,50	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	54,55	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Nelson	56,57	bn:03481138n	Concept	[]	http://babelnet.org/rdf/s03481138n	http://dbpedia.org/resource/Nelson_(surname)
Court	57,58	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
NEWLINE	59,60	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
child	61,62	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
local	66,67	bn:00106108a	Concept	[wn:01106405a]	http://babelnet.org/rdf/s00106108a	null
hospital	67,68	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
local law	69,71	bn:00059437n	Concept	[wn:06565788n]	http://babelnet.org/rdf/s00059437n	http://dbpedia.org/resource/Local_ordinance
law enforcement	70,72	bn:00050255n	Concept	[wn:01128137n]	http://babelnet.org/rdf/s00050255n	null
responded	72,73	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
NEWLINE	74,75	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
child	79,80	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Rock	85,86	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
hospital	86,87	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
additional	88,89	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
treatment	89,90	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
died	91,92	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
result	94,95	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
injuries	97,98	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	99,100	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
investigation	101,102	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
charges	107,108	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
