Montana	1,2	bn:00055782n	Named Entity	[wn:09108164n]	http://babelnet.org/rdf/s00055782n	http://dbpedia.org/resource/Montana
sheriff	2,3	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Colorado	4,5	bn:00017119n	Named Entity	[wn:09067277n]	http://babelnet.org/rdf/s00017119n	http://dbpedia.org/resource/Colorado
woman	5,6	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
kills	6,7	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old	9,10	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	10,11	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
self	12,13	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
BILLINGS	13,14	bn:00389846n	Named Entity	[]	http://babelnet.org/rdf/s00389846n	http://dbpedia.org/resource/Billings,_Montana
sheriff	18,19	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
central	20,21	bn:00099258a	Concept	[wn:01277097a]	http://babelnet.org/rdf/s00099258a	null
Montana	21,22	bn:00055782n	Named Entity	[wn:09108164n]	http://babelnet.org/rdf/s00055782n	http://dbpedia.org/resource/Montana
says	22,23	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	26,27	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Colorado	27,28	bn:00017119n	Named Entity	[wn:09067277n]	http://babelnet.org/rdf/s00017119n	http://dbpedia.org/resource/Colorado
woman	28,29	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	33,34	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	34,35	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
murder	40,41	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
suicide	42,43	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
County Sheriff	46,48	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
