BABY	1,2	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
GUNSHOT	4,5	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
Late	5,6	bn:03266982n	Named Entity	[]	http://babelnet.org/rdf/s03266982n	http://dbpedia.org/resource/Late_(rapper)
Sunday afternoon	6,8	bn:02085604n	Named Entity	[]	http://babelnet.org/rdf/s02085604n	http://dbpedia.org/resource/Sunday_Afternoon
County Sheriff	9,11	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	12,13	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
responded	13,14	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
report	16,17	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
accidental	19,20	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Eastridge	22,23	bn:01101732n	Named Entity	[]	http://babelnet.org/rdf/s01101732n	http://dbpedia.org/resource/Eastridge
Drive in	23,25	bn:00028790n	Concept	[wn:03243501n]	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
Legends	26,27	bn:00032591n	Concept	[wn:06371413n]	http://babelnet.org/rdf/s00032591n	http://dbpedia.org/resource/Legend
Ranch	27,28	bn:00016808n	Concept	[wn:04052442n]	http://babelnet.org/rdf/s00016808n	http://dbpedia.org/resource/Ranch
Subdivision	28,29	bn:00074882n	Concept	[wn:08674251n]	http://babelnet.org/rdf/s00074882n	null
call	31,32	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
came in	32,34	bn:00085365v	Concept	[wn:00914769v]	http://babelnet.org/rdf/s00085365v	null
woman	36,37	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
stated	38,39	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
husband	40,41	bn:00045106n	Concept	[wn:10193967n]	http://babelnet.org/rdf/s00045106n	http://dbpedia.org/resource/Husband
cleaning	42,43	bn:00085059v	Concept	[wn:01532589v]	http://babelnet.org/rdf/s00085059v	null
gun	44,45	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
child	47,48	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
accidently	49,50	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
shot	50,51	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
responded	54,55	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
found	56,57	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
year	60,61	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	61,62	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
bullet wound	64,66	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
