old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
BB gun	5,7	bn:00009259n	Concept	[wn:02814116n]	http://babelnet.org/rdf/s00009259n	http://dbpedia.org/resource/BB_gun
killed	7,8	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
police	9,10	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Columbus , Ohio	11,14	bn:03420682n	Named Entity	[]	http://babelnet.org/rdf/s03420682n	http://dbpedia.org/resource/Columbus,_Ohio
WSMV	15,16	bn:01567371n	Named Entity	[]	http://babelnet.org/rdf/s01567371n	http://dbpedia.org/resource/WSMV-TV
Channel 4	16,18	bn:03475221n	Named Entity	[]	http://babelnet.org/rdf/s03475221n	http://dbpedia.org/resource/Channel_4
Police	18,19	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Ohio	20,21	bn:00013597n	Named Entity	[wn:09130076n]	http://babelnet.org/rdf/s00013597n	http://dbpedia.org/resource/Ohio
responding	21,22	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
report	24,25	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
armed robbery	27,29	bn:00005736n	Concept	[wn:00781912n]	http://babelnet.org/rdf/s00005736n	null
shot	29,30	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	31,32	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old boy	35,37	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
said	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
pulled a	40,42	bn:13703616v	Concept	[]	http://babelnet.org/rdf/s13703616v	null
gun	42,43	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
waistband	45,46	bn:00019120n	Concept	[wn:03438071n]	http://babelnet.org/rdf/s00019120n	http://dbpedia.org/resource/Sash
later	48,49	bn:00105760a	Concept	[wn:00123485a]	http://babelnet.org/rdf/s00105760a	null
determined	49,50	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
BB gun	53,55	bn:00009259n	Concept	[wn:02814116n]	http://babelnet.org/rdf/s00009259n	http://dbpedia.org/resource/BB_gun
Source	57,58	bn:00046702n	Concept	[wn:10205985n]	http://babelnet.org/rdf/s00046702n	http://dbpedia.org/resource/Informant
Raycom	59,60	bn:01701385n	Named Entity	[]	http://babelnet.org/rdf/s01701385n	http://dbpedia.org/resource/Raycom_Media
Images	60,61	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
NEWLINE	62,63	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
KANTELE	64,65	bn:00944039n	Concept	[]	http://babelnet.org/rdf/s00944039n	http://dbpedia.org/resource/Kantele
FRANKO	65,66	bn:02599675n	Named Entity	[]	http://babelnet.org/rdf/s02599675n	http://dbpedia.org/resource/FranKo
ANN	67,68	bn:15659950n	Concept	[]	http://babelnet.org/rdf/s15659950n	null
Press	69,70	bn:00046094n	Concept	[wn:14451349n]	http://babelnet.org/rdf/s00046094n	null
NEWLINE	70,71	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
COLUMBUS , Ohio	71,74	bn:03420682n	Named Entity	[]	http://babelnet.org/rdf/s03420682n	http://dbpedia.org/resource/Columbus,_Ohio
black boy	79,81	bn:03115934n	Named Entity	[]	http://babelnet.org/rdf/s03115934n	http://dbpedia.org/resource/Black_Boy
white	83,84	bn:00113830a	Concept	[wn:00393105a]	http://babelnet.org/rdf/s00113830a	null
Ohio	84,85	bn:00013597n	Named Entity	[wn:09130076n]	http://babelnet.org/rdf/s00013597n	http://dbpedia.org/resource/Ohio
police officer	85,87	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
pellet gun	89,91	bn:00002230n	Concept	[wn:02689274n]	http://babelnet.org/rdf/s00002230n	http://dbpedia.org/resource/Air_gun
looked like	92,94	bn:00090462v	Concept	[wn:02665617v]	http://babelnet.org/rdf/s00090462v	null
real	95,96	bn:00109494a	Concept	[wn:01937994a]	http://babelnet.org/rdf/s00109494a	null
weapon	96,97	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
deadly	100,101	bn:00100969a	Concept	[wn:00993667a]	http://babelnet.org/rdf/s00100969a	null
shooting	101,102	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	103,104	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
killing	106,107	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
unavoidable	108,109	bn:00105014a	Concept	[wn:00343360a]	http://babelnet.org/rdf/s00105014a	null
echoes	109,110	bn:00029621n	Concept	[wn:05010801n]	http://babelnet.org/rdf/s00029621n	http://dbpedia.org/resource/Reverberation
Tamir	112,113	bn:01075051n	Named Entity	[]	http://babelnet.org/rdf/s01075051n	http://dbpedia.org/resource/Iron_Dome
Rice	113,114	bn:00067717n	Concept	[wn:07804323n]	http://babelnet.org/rdf/s00067717n	http://dbpedia.org/resource/Ricing_(cooking)
case	114,115	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
Cleveland	117,118	bn:00019742n	Named Entity	[wn:09130714n]	http://babelnet.org/rdf/s00019742n	http://dbpedia.org/resource/Cleveland
officer	121,122	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
responding	122,123	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
report	125,126	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
armed robbery	130,132	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
shot	132,133	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old boy	136,138	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
Wednesday	138,139	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	139,140	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
youngster	142,143	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
pulled a	143,145	bn:13703616v	Concept	[]	http://babelnet.org/rdf/s13703616v	null
BB gun	145,147	bn:00009259n	Concept	[wn:02814116n]	http://babelnet.org/rdf/s00009259n	http://dbpedia.org/resource/BB_gun
waistband	149,150	bn:00019120n	Concept	[wn:03438071n]	http://babelnet.org/rdf/s00019120n	http://dbpedia.org/resource/Sash
looked	151,152	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
practically	153,154	bn:00116669r	Concept	[wn:00053512r]	http://babelnet.org/rdf/s00116669r	null
identical	154,155	bn:00105977a	Concept	[wn:01409581a]	http://babelnet.org/rdf/s00105977a	null
weapon	158,159	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
police	159,160	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
authorities	162,163	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
say	163,164	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	165,166	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
King	171,172	bn:13706475v	Concept	[]	http://babelnet.org/rdf/s13706475v	null
death	173,174	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Mayor	175,176	bn:00019333n	Concept	[wn:10303814n]	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
appeared	178,179	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
choke up	180,182	bn:00083629v	Concept	[wn:01479333v]	http://babelnet.org/rdf/s00083629v	null
called	184,185	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
community	187,188	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
come together	189,191	bn:00085172v	Concept	[wn:02054541v]	http://babelnet.org/rdf/s00085172v	null
questioned	192,193	bn:00084423v	Concept	[wn:00867409v]	http://babelnet.org/rdf/s00084423v	null
eighth	195,196	bn:00096089a	Concept	[wn:02203123a]	http://babelnet.org/rdf/s00096089a	null
grader	197,198	bn:00041247n	Concept	[wn:10140783n]	http://babelnet.org/rdf/s00041247n	null
replica	201,202	bn:00067175n	Concept	[wn:04076533n]	http://babelnet.org/rdf/s00067175n	http://dbpedia.org/resource/Replica
police	204,205	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
firearm	205,206	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
NEWLINE	207,208	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
wrong	212,213	bn:00104880a	Concept	[wn:00632438a]	http://babelnet.org/rdf/s00104880a	null
country	215,216	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
bringing	220,221	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
epidemic	222,223	bn:00102310a	Concept	[wn:01426375a]	http://babelnet.org/rdf/s00102310a	null
city streets	225,227	bn:00258463n	Named Entity	[]	http://babelnet.org/rdf/s00258463n	http://dbpedia.org/resource/City_Streets_(album)
said	230,231	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Thursday	231,232	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
old	238,239	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
dead	240,241	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
city of Columbus	243,246	bn:03647677n	Named Entity	[]	http://babelnet.org/rdf/s03647677n	http://dbpedia.org/resource/SS_City_of_Columbus
obsession	249,250	bn:00021457n	Concept	[wn:09183255n]	http://babelnet.org/rdf/s00021457n	null
guns	251,252	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
violence	253,254	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
NEWLINE	256,257	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
case	259,260	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
investigation	263,264	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
police	265,266	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
city	267,268	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
authorities	268,269	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
rejected	269,270	bn:00092723v	Concept	[wn:00685683v]	http://babelnet.org/rdf/s00092723v	null
