shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fatally	5,6	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
p.m.	9,10	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
including	11,12	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
West Side	14,16	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
party	16,17	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
pair	18,19	bn:00012597n	Concept	[wn:07985223n]	http://babelnet.org/rdf/s00012597n	http://dbpedia.org/resource/Ordered_pair
gunmen	20,21	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
shot	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	23,24	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
West Side	26,28	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
party	28,29	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
early	29,30	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Saturday morning	30,32	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
opened fire	33,35	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
back porch	37,39	bn:01721811n	Concept	[]	http://babelnet.org/rdf/s01721811n	http://dbpedia.org/resource/Analog_television
alley	41,42	bn:16861170n	Concept	[]	http://babelnet.org/rdf/s16861170n	http://dbpedia.org/resource/Alley
someone else	43,45	bn:14727401n	Named Entity	[]	http://babelnet.org/rdf/s14727401n	http://dbpedia.org/resource/Bangerz
opened fire	45,47	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
front door	49,51	bn:00036636n	Concept	[wn:03399240n]	http://babelnet.org/rdf/s00036636n	null
party	52,53	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
goers	53,54	bn:00026307n	Concept	[wn:10004539n]	http://babelnet.org/rdf/s00026307n	null
tried	54,55	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
run	56,57	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
inside	57,58	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
NEWLINE	59,60	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
pair	61,62	bn:00012597n	Concept	[wn:07985223n]	http://babelnet.org/rdf/s00012597n	http://dbpedia.org/resource/Ordered_pair
gunmen	63,64	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
shot	64,65	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	66,67	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
fatally	69,70	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
West Side	73,75	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
party	75,76	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
early	76,77	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Saturday morning	77,79	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
trapping	80,81	bn:00091637v	Concept	[wn:02496185v]	http://babelnet.org/rdf/s00091637v	null
partygoers	81,82	bn:00060847n	Concept	[wn:10403490n]	http://babelnet.org/rdf/s00060847n	null
crossfire	84,85	bn:00023997n	Concept	[wn:07134179n]	http://babelnet.org/rdf/s00023997n	null
opened fire	87,89	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
back porch	91,93	bn:01721811n	Concept	[]	http://babelnet.org/rdf/s01721811n	http://dbpedia.org/resource/Analog_television
alley	95,96	bn:16861170n	Concept	[]	http://babelnet.org/rdf/s16861170n	http://dbpedia.org/resource/Alley
someone else	97,99	bn:14727401n	Named Entity	[]	http://babelnet.org/rdf/s14727401n	http://dbpedia.org/resource/Bangerz
opened fire	99,101	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
front door	103,105	bn:00036636n	Concept	[wn:03399240n]	http://babelnet.org/rdf/s00036636n	null
people	106,107	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
tried	107,108	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
run	109,110	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
