Update	1,2	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
Shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Spring	7,8	bn:00083833v	Concept	[wn:01963942v]	http://babelnet.org/rdf/s00083833v	null
accidental	9,10	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
Media	10,11	bn:00054149n	Concept	[wn:06254669n]	http://babelnet.org/rdf/s00054149n	http://dbpedia.org/resource/Media_(communication)
Release	11,12	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
Augustine	15,16	bn:00007167n	Named Entity	[wn:10828573n]	http://babelnet.org/rdf/s00007167n	http://dbpedia.org/resource/Augustine_of_Hippo
Police Department	16,18	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	21,22	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
NEWLINE	33,34	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
St Augustine	34,36	bn:00007167n	Named Entity	[wn:10828573n]	http://babelnet.org/rdf/s00007167n	http://dbpedia.org/resource/Augustine_of_Hippo
Police Department	36,38	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	38,39	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
accidental	40,41	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	42,43	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
pm	45,46	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
April 21	47,49	bn:01828403n	Named Entity	[]	http://babelnet.org/rdf/s01828403n	http://dbpedia.org/resource/April_21
appeared	52,53	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	56,57	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	57,58	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	58,60	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Spring Street	62,64	bn:01106610n	Named Entity	[]	http://babelnet.org/rdf/s01106610n	http://dbpedia.org/resource/Spring_Street,_Melbourne
juvenile	66,67	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
shot	68,69	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	71,72	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
leg	72,73	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
friend	75,76	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
hiding	77,78	bn:00089332v	Concept	[wn:02145814v]	http://babelnet.org/rdf/s00089332v	null
shotgun	79,80	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
NEWLINE	81,82	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
juvenile	83,84	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
transported	85,86	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
Flagler Hospital	87,89	bn:02694385n	Named Entity	[]	http://babelnet.org/rdf/s02694385n	http://dbpedia.org/resource/Flagler_Hospital
flown	91,92	bn:00088378v	Concept	[wn:01940403v]	http://babelnet.org/rdf/s00088378v	null
UF Health	93,95	bn:15603181n	Named Entity	[]	http://babelnet.org/rdf/s15603181n	http://dbpedia.org/resource/University_of_Florida_Health
Jacksonville	96,97	bn:03437891n	Named Entity	[]	http://babelnet.org/rdf/s03437891n	http://dbpedia.org/resource/Jacksonville,_Florida
NEWLINE	98,99	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
investigation	100,101	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
witnesses	107,108	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
interviewed	110,111	bn:00089852v	Concept	[wn:00808855v]	http://babelnet.org/rdf/s00089852v	null
information	113,114	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
gathered	116,117	bn:00088693v	Concept	[wn:00945125v]	http://babelnet.org/rdf/s00088693v	null
