Suspect	1,2	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
arraigned	2,3	bn:00082775v	Concept	[wn:02497992v]	http://babelnet.org/rdf/s00082775v	null
Mount	4,5	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
club	6,7	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
CLOSE	8,9	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	9,10	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	11,12	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	13,14	bn:13709072n	Concept	[]	http://babelnet.org/rdf/s13709072n	null
Share	15,16	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
VIDEOS	16,17	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
CHRISTMAS	18,19	bn:00018836n	Concept	[wn:15196186n]	http://babelnet.org/rdf/s00018836n	http://dbpedia.org/resource/Xmas
SHOOTING	19,20	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
MOUNT	21,22	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
NIGHTCLUB	23,24	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Video	24,25	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Mount	26,27	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
club	28,29	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspect	30,31	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
arraigned	31,32	bn:00082775v	Concept	[wn:02497992v]	http://babelnet.org/rdf/s00082775v	null
Mount	34,35	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
The Mansion	36,38	bn:02611044n	Named Entity	[]	http://babelnet.org/rdf/s02611044n	http://dbpedia.org/resource/The_Mansion_(recording_studio)
club	38,39	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
shooting	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspect	40,41	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
Errol	41,42	bn:03763068n	Concept	[]	http://babelnet.org/rdf/s03763068n	http://dbpedia.org/resource/Magical_creatures_in_Harry_Potter
Hillary	42,43	bn:00029786n	Named Entity	[wn:11050183n]	http://babelnet.org/rdf/s00029786n	http://dbpedia.org/resource/Edmund_Hillary
arraigned	44,45	bn:00082775v	Concept	[wn:02497992v]	http://babelnet.org/rdf/s00082775v	null
Dec.	45,46	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
club	52,53	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
sits	53,54	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
shrine	55,56	bn:00071355n	Concept	[wn:04210390n]	http://babelnet.org/rdf/s00071355n	http://dbpedia.org/resource/Shrine
memorial candles	57,59	bn:01725434n	Concept	[]	http://babelnet.org/rdf/s01725434n	http://dbpedia.org/resource/Yahrzeit_candle
Tania	60,61	bn:14978628n	Named Entity	[]	http://babelnet.org/rdf/s14978628n	null
CLOSE	65,66	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
Skip	66,67	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Skip	68,69	bn:00072019n	Concept	[wn:11500122n]	http://babelnet.org/rdf/s00072019n	http://dbpedia.org/resource/Skywave
Embed	70,71	bn:13709073n	Concept	[]	http://babelnet.org/rdf/s13709073n	null
Share	72,73	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
VIDEOS	73,74	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
CHRISTMAS	75,76	bn:00018836n	Concept	[wn:15196186n]	http://babelnet.org/rdf/s00018836n	http://dbpedia.org/resource/Xmas
SHOOTING	76,77	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
MOUNT	78,79	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
NIGHTCLUB	80,81	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Video	81,82	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Witness	83,84	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
recalls	84,85	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
Christmas Day	85,87	bn:00018836n	Concept	[wn:15196186n]	http://babelnet.org/rdf/s00018836n	http://dbpedia.org/resource/Xmas
shooting	87,88	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Mount	89,90	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
Douse	94,95	bn:16685408n	Concept	[]	http://babelnet.org/rdf/s16685408n	http://dbpedia.org/resource/Dousing
recalls	95,96	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
Christmas Day	97,99	bn:00018836n	Concept	[wn:15196186n]	http://babelnet.org/rdf/s00018836n	http://dbpedia.org/resource/Xmas
shooting	99,100	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Mansion nightclub	102,104	bn:01402938n	Named Entity	[]	http://babelnet.org/rdf/s01402938n	http://dbpedia.org/resource/Mansion_nightclub
Mount	105,106	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
Douse	108,109	bn:16685408n	Concept	[]	http://babelnet.org/rdf/s16685408n	http://dbpedia.org/resource/Dousing
said	109,110	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
working	112,113	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
upstairs	113,114	bn:00117538r	Concept	[wn:00094675r]	http://babelnet.org/rdf/s00117538r	null
club	116,117	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
owner	119,120	bn:00059953n	Concept	[wn:10388924n]	http://babelnet.org/rdf/s00059953n	null
shot	121,122	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	123,124	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
lobby	126,127	bn:00004493n	Concept	[wn:02715513n]	http://babelnet.org/rdf/s00004493n	http://dbpedia.org/resource/Vestibule_(architecture)
Gabriel	128,129	bn:00036981n	Concept	[wn:09539394n]	http://babelnet.org/rdf/s00036981n	http://dbpedia.org/resource/Gabriel
Video	135,136	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Video	136,137	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Mount	138,139	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
club	140,141	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
shooting	141,142	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspect	142,143	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
NEWLINE	144,145	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Video	145,146	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Witness	147,148	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
recalls	148,149	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
Christmas Day	149,151	bn:00018836n	Concept	[wn:15196186n]	http://babelnet.org/rdf/s00018836n	http://dbpedia.org/resource/Xmas
shooting	151,152	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Mount	153,154	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
NEWLINE	155,156	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Buy	156,157	bn:00008569n	Concept	[wn:13253751n]	http://babelnet.org/rdf/s00008569n	null
Photo	157,158	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
man	159,160	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
walks	160,161	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
