shot	2,3	bn:15230012n	Concept	[]	http://babelnet.org/rdf/s15230012n	http://dbpedia.org/resource/Shot_(filmmaking)
bar	4,5	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
SWAT	6,7	bn:00075512n	Concept	[wn:00134391n]	http://babelnet.org/rdf/s00075512n	null
standoff	7,8	bn:03375369n	Named Entity	[]	http://babelnet.org/rdf/s03375369n	http://dbpedia.org/resource/Standoff_(TV_series)
ends	8,9	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
CBS News	10,12	bn:02944575n	Named Entity	[]	http://babelnet.org/rdf/s02944575n	http://dbpedia.org/resource/CBS_News
San Diego , CA	14,18	bn:00069101n	Named Entity	[wn:09065328n]	http://babelnet.org/rdf/s00069101n	http://dbpedia.org/resource/San_Diego
News	18,19	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Station	19,20	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Channel	22,23	bn:00017681n	Concept	[wn:06259898n]	http://babelnet.org/rdf/s00017681n	http://dbpedia.org/resource/Channel_(communications)
SAN DIEGO	24,26	bn:00069101n	Named Entity	[wn:09065328n]	http://babelnet.org/rdf/s00069101n	http://dbpedia.org/resource/San_Diego
CBS 8	27,29	bn:00873867n	Named Entity	[]	http://babelnet.org/rdf/s00873867n	http://dbpedia.org/resource/KFMB-TV
SWAT	32,33	bn:00075512n	Concept	[wn:00134391n]	http://babelnet.org/rdf/s00075512n	null
standoff	33,34	bn:03375369n	Named Entity	[]	http://babelnet.org/rdf/s03375369n	http://dbpedia.org/resource/Standoff_(TV_series)
underway	35,36	bn:00274338n	Concept	[]	http://babelnet.org/rdf/s00274338n	http://dbpedia.org/resource/Underway
people	38,39	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	40,41	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
biker bar	43,45	bn:15963235n	Named Entity	[]	http://babelnet.org/rdf/s15963235n	http://dbpedia.org/resource/Biker_bar
Mount	47,48	bn:00056067n	Concept	[wn:02377703n]	http://babelnet.org/rdf/s00056067n	http://dbpedia.org/resource/Equestrianism
Hope	48,49	bn:00044736n	Concept	[wn:07511733n]	http://babelnet.org/rdf/s00044736n	null
neighborhood	49,50	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
San Diego	51,53	bn:00069101n	Named Entity	[wn:09065328n]	http://babelnet.org/rdf/s00069101n	http://dbpedia.org/resource/San_Diego
a.m.	56,57	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Saturday	57,58	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Police	59,60	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	60,61	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
report	63,64	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
shots	65,66	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	66,67	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Chosen Few	69,71	bn:00124889n	Named Entity	[]	http://babelnet.org/rdf/s00124889n	http://dbpedia.org/resource/Chosen_Few_(song)
Motorcycle Club	71,73	bn:03764613n	Concept	[]	http://babelnet.org/rdf/s03764613n	http://dbpedia.org/resource/Motorcycle_club
block	76,77	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Market	78,79	bn:00053458n	Concept	[wn:01097292n]	http://babelnet.org/rdf/s00053458n	http://dbpedia.org/resource/Market_(economics)
early	81,82	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Saturday	82,83	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
arrived	85,86	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
find	87,88	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
people	88,89	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
running out	89,91	bn:00093196v	Concept	[wn:00561571v]	http://babelnet.org/rdf/s00093196v	null
