dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incident	5,6	bn:00217666n	Concept	[]	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
IRON	6,7	bn:00006856n	Concept	[wn:14642417n]	http://babelnet.org/rdf/s00006856n	http://dbpedia.org/resource/Ferrous
RIVER	7,8	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
man	10,11	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dead	12,13	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
police	15,16	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
calling	17,18	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
accidental	19,20	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	21,22	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Iron	23,24	bn:00006856n	Concept	[wn:14642417n]	http://babelnet.org/rdf/s00006856n	http://dbpedia.org/resource/Ferrous
River	24,25	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
Sunday night	26,28	bn:00426894n	Named Entity	[]	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
NEWLINE	29,30	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Iron	30,31	bn:00006856n	Concept	[wn:14642417n]	http://babelnet.org/rdf/s00006856n	http://dbpedia.org/resource/Ferrous
River Police	31,33	bn:00353533n	Concept	[]	http://babelnet.org/rdf/s00353533n	http://dbpedia.org/resource/Water_police
say	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
responded	35,36	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
call	39,40	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
incident	42,43	bn:00217666n	Concept	[]	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
shortly	43,44	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
p.m.	46,47	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
old man	50,52	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
fatally	53,54	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	54,55	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incident	57,58	bn:00217666n	Concept	[]	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
shooting	60,61	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
remains	61,62	bn:00085719v	Concept	[wn:02727462v]	http://babelnet.org/rdf/s00085719v	null
investigation	63,64	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
time	66,67	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
NEWLINE	68,69	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Iron	69,70	bn:00006856n	Concept	[wn:14642417n]	http://babelnet.org/rdf/s00006856n	http://dbpedia.org/resource/Ferrous
River Police	70,72	bn:00353533n	Concept	[]	http://babelnet.org/rdf/s00353533n	http://dbpedia.org/resource/Water_police
assisted	73,74	bn:00082867v	Concept	[wn:02540670v]	http://babelnet.org/rdf/s00082867v	null
Iron	76,77	bn:00006856n	Concept	[wn:14642417n]	http://babelnet.org/rdf/s00006856n	http://dbpedia.org/resource/Ferrous
County Sheriff	77,79	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office , the	80,83	bn:02352929n	Named Entity	[]	http://babelnet.org/rdf/s02352929n	http://dbpedia.org/resource/The_Office_(U.S._TV_series)
Michigan State Police	83,86	bn:02583085n	Named Entity	[]	http://babelnet.org/rdf/s02583085n	http://dbpedia.org/resource/Michigan_State_Police
