Boy	1,2	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
dies	5,6	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Townville	9,10	bn:00518635n	Named Entity	[]	http://babelnet.org/rdf/s00518635n	http://dbpedia.org/resource/Townville,_Pennsylvania
injured	13,14	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
teen	15,16	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
custody	17,18	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
old	21,22	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
custody	24,25	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
shooting	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Upstate	30,31	bn:13656749n	Concept	[]	http://babelnet.org/rdf/s13656749n	null
elementary school	31,33	bn:00030308n	Concept	[wn:08412749n]	http://babelnet.org/rdf/s00030308n	http://dbpedia.org/resource/Primary_school
Wednesday	33,34	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
afternoon	34,35	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
fatally	35,36	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
wounded	36,37	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
student	38,39	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
injured	41,42	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
teacher	45,46	bn:00046958n	Concept	[wn:10694258n]	http://babelnet.org/rdf/s00046958n	http://dbpedia.org/resource/Teacher
attack	48,49	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
followed	49,50	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
shooting	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	54,55	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
miles	57,58	bn:00047159n	Concept	[wn:13651218n]	http://babelnet.org/rdf/s00047159n	http://dbpedia.org/resource/Mile
school	60,61	bn:00069619n	Concept	[wn:08276720n]	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
teen	64,65	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
father	66,67	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
killed	68,69	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
NEWLINE	70,71	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
teen	72,73	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
held	75,76	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
Greenville County	78,80	bn:03812354n	Named Entity	[]	http://babelnet.org/rdf/s03812354n	http://dbpedia.org/resource/Greenville_County,_South_Carolina
Detention Center	80,82	bn:14819669n	Concept	[]	http://babelnet.org/rdf/s14819669n	http://dbpedia.org/resource/Detention_center_(cell_biology)
Juvenile	82,83	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
Facility	83,84	bn:00032647n	Concept	[wn:00585406n]	http://babelnet.org/rdf/s00032647n	null
County Sheriff	86,88	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
John Skipper	88,90	bn:02747035n	Named Entity	[]	http://babelnet.org/rdf/s02747035n	http://dbpedia.org/resource/John_Skipper
said	90,91	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	92,93	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	94,95	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	95,96	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
shortly	96,97	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
p.m.	99,100	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Townville	101,102	bn:00518635n	Named Entity	[]	http://babelnet.org/rdf/s00518635n	http://dbpedia.org/resource/Townville,_Pennsylvania
Elementary School	102,104	bn:00030308n	Concept	[wn:08412749n]	http://babelnet.org/rdf/s00030308n	http://dbpedia.org/resource/Primary_school
State Road	106,108	bn:15109949n	Concept	[]	http://babelnet.org/rdf/s15109949n	http://dbpedia.org/resource/State_highway
Townville	109,110	bn:00518635n	Named Entity	[]	http://babelnet.org/rdf/s00518635n	http://dbpedia.org/resource/Townville,_Pennsylvania
County	112,113	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Lt	114,115	bn:03312078n	Named Entity	[]	http://babelnet.org/rdf/s03312078n	http://dbpedia.org/resource/LT_(car)
Cole	117,118	bn:01084023n	Named Entity	[]	http://babelnet.org/rdf/s01084023n	http://dbpedia.org/resource/J._Cole_(Hampshire_cricketer)
County Sheriff	122,124	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	125,126	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
