Arrest	1,2	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
death	4,5	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
year	8,9	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	10,11	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Major	11,12	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
Cleveland	14,15	bn:00019742n	Named Entity	[wn:09130714n]	http://babelnet.org/rdf/s00019742n	http://dbpedia.org/resource/Cleveland
Weather	20,21	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	22,23	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Social media	23,25	bn:03412694n	Concept	[]	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
posts	25,26	bn:00063743n	Concept	[wn:08624385n]	http://babelnet.org/rdf/s00063743n	null
show	26,27	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
community	27,28	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
outpouring	29,30	bn:13743782v	Concept	[]	http://babelnet.org/rdf/s13743782v	null
support	31,32	bn:00075330n	Concept	[wn:01215902n]	http://babelnet.org/rdf/s00075330n	null
old	35,36	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Major	36,37	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
shot	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	43,44	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
drive	46,47	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Cleveland	50,51	bn:00019742n	Named Entity	[wn:09130714n]	http://babelnet.org/rdf/s00019742n	http://dbpedia.org/resource/Cleveland
NEWLINE	52,53	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Social media	53,55	bn:03412694n	Concept	[]	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
posts	55,56	bn:00063743n	Concept	[wn:08624385n]	http://babelnet.org/rdf/s00063743n	null
show	56,57	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
community	57,58	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
outpouring	59,60	bn:13743782v	Concept	[]	http://babelnet.org/rdf/s13743782v	null
support	61,62	bn:00075330n	Concept	[wn:01215902n]	http://babelnet.org/rdf/s00075330n	null
old	65,66	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Major	66,67	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
shot	71,72	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	73,74	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
drive	76,77	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Cleveland	80,81	bn:00019742n	Named Entity	[wn:09130714n]	http://babelnet.org/rdf/s00019742n	http://dbpedia.org/resource/Cleveland
NEWLINE	82,83	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Victor	83,84	bn:00053713n	Concept	[wn:10752930n]	http://babelnet.org/rdf/s00053713n	null
Freeman	84,85	bn:00036399n	Concept	[wn:10111023n]	http://babelnet.org/rdf/s00036399n	http://dbpedia.org/resource/Freeman_(rapper)
says	85,86	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
family	87,88	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
trying	90,91	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
come to terms with	92,96	bn:13634225v	Concept	[]	http://babelnet.org/rdf/s13634225v	null
monumental	97,98	bn:00106916a	Concept	[wn:02864165a]	http://babelnet.org/rdf/s00106916a	null
loss	98,99	bn:00052050n	Concept	[wn:13327676n]	http://babelnet.org/rdf/s00052050n	null
year	102,103	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	104,105	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Major	105,106	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
shot	109,110	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
drive	112,113	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	115,116	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Tuesday evening	116,118	bn:13602958n	Concept	[]	http://babelnet.org/rdf/s13602958n	null
NEWLINE	121,122	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Victor	122,123	bn:00053713n	Concept	[wn:10752930n]	http://babelnet.org/rdf/s00053713n	null
