shooting	2,3	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
leaves	3,4	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
child	4,5	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
injured	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
police	7,8	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	8,9	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Kansas City	9,11	bn:00985948n	Named Entity	[]	http://babelnet.org/rdf/s00985948n	http://dbpedia.org/resource/Kansas_City,_Missouri
City police	10,12	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	12,13	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
investigating	14,15	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
incident	16,17	bn:02612327n	Concept	[]	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
led	18,19	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
old	23,24	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	24,25	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	26,27	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
overnight	27,28	bn:00116512r	Concept	[wn:00244342r]	http://babelnet.org/rdf/s00116512r	null
NEWLINE	29,30	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police Chief	30,32	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Forte	33,34	bn:00035983n	Concept	[wn:05159225n]	http://babelnet.org/rdf/s00035983n	null
said	34,35	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
child	36,37	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot in the arm	38,42	bn:13687033n	Concept	[]	http://babelnet.org/rdf/s13687033n	null
35th Street	43,45	bn:16787526n	Named Entity	[]	http://babelnet.org/rdf/s16787526n	http://dbpedia.org/resource/Jones/Bronzeville_(Metra_station)
Avenue	47,48	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Forte	49,50	bn:00035983n	Concept	[wn:05159225n]	http://babelnet.org/rdf/s00035983n	null
said	50,51	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
happened	54,55	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
domestic	57,58	bn:00101681a	Concept	[wn:02919594a]	http://babelnet.org/rdf/s00101681a	null
disturbance	58,59	bn:00027815n	Concept	[wn:07428450n]	http://babelnet.org/rdf/s00027815n	null
NEWLINE	60,61	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Investigators	61,62	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
announced	64,65	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
arrests	66,67	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
case	69,70	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
offered	73,74	bn:00086386v	Concept	[wn:00879764v]	http://babelnet.org/rdf/s00086386v	null
additional	75,76	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
information	76,77	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
child	79,80	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
condition	81,82	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
NEWLINE	83,84	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
