Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dies	2,3	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
child	4,5	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
injured	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
McKees Rocks	7,9	bn:00503283n	Named Entity	[]	http://babelnet.org/rdf/s00503283n	http://dbpedia.org/resource/McKees_Rocks,_Pennsylvania
drive	9,10	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
teen	14,15	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
killed	16,17	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
child	19,20	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
injured	21,22	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Friday	22,23	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
drive	26,27	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
McKees Rocks	31,33	bn:00503283n	Named Entity	[]	http://babelnet.org/rdf/s00503283n	http://dbpedia.org/resource/McKees_Rocks,_Pennsylvania
police	34,35	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	35,36	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
VIDEO	38,39	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Watch	40,41	bn:00077172n	Concept	[wn:04555897n]	http://babelnet.org/rdf/s00077172n	http://dbpedia.org/resource/Watch
Brennan	42,43	bn:01846173n	Named Entity	[]	http://babelnet.org/rdf/s01846173n	http://dbpedia.org/resource/Brennan_(given_name)
report	44,45	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
NEWLINE	45,46	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	49,50	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
man	51,52	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
standing	53,54	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
intersection	56,57	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
Valley	60,61	bn:00079476n	Concept	[wn:09468604n]	http://babelnet.org/rdf/s00079476n	http://dbpedia.org/resource/Valley
streets	61,62	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
white	64,65	bn:00113830a	Concept	[wn:00393105a]	http://babelnet.org/rdf/s00113830a	null
sedan	65,66	bn:00068982n	Concept	[wn:04166281n]	http://babelnet.org/rdf/s00068982n	http://dbpedia.org/resource/Sedan_(automobile)
drove	66,67	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
inside	70,71	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
fired	71,72	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	72,73	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
man	75,76	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hit	77,78	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
times	79,80	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
head	82,83	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
torso	84,85	bn:00011748n	Concept	[wn:05549830n]	http://babelnet.org/rdf/s00011748n	http://dbpedia.org/resource/Trunk_(anatomy)
arms	86,87	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
Stowe Township	88,90	bn:01931761n	Named Entity	[]	http://babelnet.org/rdf/s01931761n	http://dbpedia.org/resource/Stowe_Township,_Allegheny_County,_Pennsylvania
police	90,91	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	91,92	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	93,94	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Allegheny County medical examiner	95,99	bn:15225357n	Named Entity	[]	http://babelnet.org/rdf/s15225357n	http://dbpedia.org/resource/Allegheny_County_Medical_Examiner
identified	99,100	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
victim	101,102	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Hines	104,105	bn:03856196n	Concept	[]	http://babelnet.org/rdf/s03856196n	http://dbpedia.org/resource/Hine-nui-te-pō
Pittsburgh	107,108	bn:00062679n	Named Entity	[wn:09136582n]	http://babelnet.org/rdf/s00062679n	http://dbpedia.org/resource/Pittsburgh
NEWLINE	109,110	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	113,114	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
car	119,120	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
mother	122,123	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
driving	123,124	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
scene	126,127	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
hit	129,130	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
bullet	132,133	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
thigh	135,136	bn:00076911n	Concept	[wn:05562249n]	http://babelnet.org/rdf/s00076911n	http://dbpedia.org/resource/Thigh
mom	138,139	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
drove	139,140	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
Stowe Township	142,144	bn:01931761n	Named Entity	[]	http://babelnet.org/rdf/s01931761n	http://dbpedia.org/resource/Stowe_Township,_Allegheny_County,_Pennsylvania
Police Department	144,146	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
block	150,151	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
scene	153,154	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
NEWLINE	155,156	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Witnesses	156,157	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
told	157,158	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	158,159	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
saw	160,161	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
men	162,163	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
run	163,164	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
scene	166,167	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Police	168,169	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
sure	171,172	bn:00099475a	Concept	[wn:00336831a]	http://babelnet.org/rdf/s00099475a	null
men	174,175	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
connected	176,177	bn:00085623v	Concept	[wn:01354673v]	http://babelnet.org/rdf/s00085623v	null
shooting	179,180	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	181,182	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
condition	183,184	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
old	188,189	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
known	191,192	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
NEWLINE	193,194	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	194,195	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
identified	197,198	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
suspects	199,200	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
NEWLINE	201,202	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
heard	206,207	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
seen	208,209	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
events	212,213	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
asked	214,215	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
call	216,217	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Allegheny County	218,220	bn:03779045n	Named Entity	[]	http://babelnet.org/rdf/s03779045n	http://dbpedia.org/resource/Allegheny_County,_Pennsylvania
County police	219,221	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
Homicide	221,222	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Unit	222,223	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
Callers	230,231	bn:00014828n	Concept	[wn:09888429n]	http://babelnet.org/rdf/s00014828n	null
remain	232,233	bn:00092757v	Concept	[wn:02637592v]	http://babelnet.org/rdf/s00092757v	null
anonymous	233,234	bn:00097154a	Concept	[wn:00120574a]	http://babelnet.org/rdf/s00097154a	null
reach	237,238	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
county police	238,240	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
county	242,243	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
social media	244,246	bn:03412694n	Concept	[]	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
accounts	246,247	bn:00000738n	Concept	[wn:06514093n]	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
