Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
ordered	2,3	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
stay away	4,6	bn:00090059v	Concept	[wn:02655698v]	http://babelnet.org/rdf/s00090059v	null
teen	7,8	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
prior	8,9	bn:00097192a	Concept	[wn:00122128a]	http://babelnet.org/rdf/s00097192a	null
Shore	11,12	bn:00071235n	Concept	[wn:09433442n]	http://babelnet.org/rdf/s00071235n	http://dbpedia.org/resource/Shore
shooting	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Hawaii News Now	14,17	bn:02092854n	Named Entity	[]	http://babelnet.org/rdf/s02092854n	http://dbpedia.org/resource/Hawaii_News_Now
KGMB	18,19	bn:03726235n	Named Entity	[]	http://babelnet.org/rdf/s03726235n	http://dbpedia.org/resource/KGMB
KHNL	20,21	bn:03726181n	Named Entity	[]	http://babelnet.org/rdf/s03726181n	http://dbpedia.org/resource/KHNL
New	21,22	bn:15683246n	Named Entity	[]	http://babelnet.org/rdf/s15683246n	http://dbpedia.org/resource/New_(album)
details	22,23	bn:00026622n	Concept	[wn:05817845n]	http://babelnet.org/rdf/s00026622n	null
relationship	25,26	bn:00045161n	Concept	[wn:13780719n]	http://babelnet.org/rdf/s00045161n	http://dbpedia.org/resource/Interpersonal_relationship
old	30,31	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	31,32	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
old man	36,38	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
lives	41,42	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
Shore	45,46	bn:00071235n	Concept	[wn:09433442n]	http://babelnet.org/rdf/s00071235n	http://dbpedia.org/resource/Shore
parking lot	46,48	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
weekend	50,51	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
prompting	52,53	bn:00082313v	Concept	[wn:01649999v]	http://babelnet.org/rdf/s00082313v	null
domestic violence	53,55	bn:00028163n	Concept	[wn:00965718n]	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
advocates	55,56	bn:00001603n	Concept	[wn:09774783n]	http://babelnet.org/rdf/s00001603n	null
question	57,58	bn:00084423v	Concept	[wn:00867409v]	http://babelnet.org/rdf/s00084423v	null
authorities	59,60	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
have done	61,63	bn:13640694v	Concept	[]	http://babelnet.org/rdf/s13640694v	null
protect	65,66	bn:00092103v	Concept	[wn:01128193v]	http://babelnet.org/rdf/s00092103v	null
teen	67,68	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
