Wounded	2,3	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
Uptown	4,5	bn:00079285n	Named Entity	[wn:08554206n]	http://babelnet.org/rdf/s00079285n	http://dbpedia.org/resource/Uptown_(Pittsburgh)
Shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
August 19	6,8	bn:00712050n	Named Entity	[]	http://babelnet.org/rdf/s00712050n	http://dbpedia.org/resource/August_19
PM	11,12	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
NEWLINE	12,13	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Updated	13,14	bn:02167504n	Named Entity	[]	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
p.m.	17,18	bn:13974626n	Named Entity	[]	http://babelnet.org/rdf/s13974626n	http://dbpedia.org/resource/Hans_Widmer
NEWLINE	18,19	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
CBS	20,21	bn:03090057n	Named Entity	[]	http://babelnet.org/rdf/s03090057n	http://dbpedia.org/resource/CBS
people	24,25	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	26,27	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
hail of bullets	29,32	bn:02496899n	Named Entity	[]	http://babelnet.org/rdf/s02496899n	http://dbpedia.org/resource/Hail_of_Bullets
automatic weapon	34,36	bn:00007362n	Concept	[wn:02760429n]	http://babelnet.org/rdf/s00007362n	http://dbpedia.org/resource/Automatic_firearm
Chicago	37,38	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Uptown	39,40	bn:00079285n	Named Entity	[wn:08554206n]	http://babelnet.org/rdf/s00079285n	http://dbpedia.org/resource/Uptown_(Pittsburgh)
neighborhood	40,41	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Monday	41,42	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	45,46	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
ambulances	48,49	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
converged	49,50	bn:00085756v	Concept	[wn:02710402v]	http://babelnet.org/rdf/s00085756v	null
Wilson Avenue	51,53	bn:03361662n	Named Entity	[]	http://babelnet.org/rdf/s03361662n	http://dbpedia.org/resource/Wilson_Avenue_(BMT_Canarsie_Line)
Sheridan Road	54,56	bn:03693416n	Named Entity	[]	http://babelnet.org/rdf/s03693416n	http://dbpedia.org/resource/Sheridan_Road
Monday	56,57	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
following	59,60	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
shooting	61,62	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	64,65	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
shortly	65,66	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
p.m.	68,69	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
bus stop	71,73	bn:00014091n	Concept	[wn:08517676n]	http://babelnet.org/rdf/s00014091n	http://dbpedia.org/resource/Bus_stop
Uptown	77,78	bn:00079285n	Named Entity	[wn:08554206n]	http://babelnet.org/rdf/s00079285n	http://dbpedia.org/resource/Uptown_(Pittsburgh)
Baptist Church	78,80	bn:00008459n	Concept	[wn:08089420n]	http://babelnet.org/rdf/s00008459n	http://dbpedia.org/resource/Baptists
NEWLINE	81,82	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	82,83	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
46th	84,85	bn:00096019a	Concept	[wn:02207681a]	http://babelnet.org/rdf/s00096019a	null
Ward	85,86	bn:00080472n	Concept	[wn:10767020n]	http://babelnet.org/rdf/s00080472n	null
Alderman	86,87	bn:00002544n	Concept	[wn:09782397n]	http://babelnet.org/rdf/s00002544n	http://dbpedia.org/resource/Alderman
police	90,91	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
persons of interest	93,96	bn:00130086n	Concept	[]	http://babelnet.org/rdf/s00130086n	http://dbpedia.org/resource/Person_of_interest
custody	97,98	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
recovered	100,101	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
video	101,102	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
footage	102,103	bn:00035702n	Concept	[wn:03378593n]	http://babelnet.org/rdf/s00035702n	null
nearby	105,106	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
police	106,107	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
camera	107,108	bn:00015008n	Concept	[wn:02942699n]	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
cameras	109,110	bn:00015008n	Concept	[wn:02942699n]	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
nearby	111,112	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
businesses	112,113	bn:00014136n	Named Entity	[wn:08061042n]	http://babelnet.org/rdf/s00014136n	http://dbpedia.org/resource/Companies_law
Police	116,117	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
News	117,118	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Affairs	118,119	bn:00001734n	Concept	[wn:05671325n]	http://babelnet.org/rdf/s00001734n	null
Officer	119,120	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
O’Brien	121,122	bn:03527682n	Named Entity	[]	http://babelnet.org/rdf/s03527682n	http://dbpedia.org/resource/O'Brien_dynasty
denied	122,123	bn:00086591v	Concept	[wn:00816556v]	http://babelnet.org/rdf/s00086591v	null
custody	127,128	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
adding	129,130	bn:00082318v	Concept	[wn:01027174v]	http://babelnet.org/rdf/s00082318v	null
misinformation	133,134	bn:00055302n	Concept	[wn:06634960n]	http://babelnet.org/rdf/s00055302n	null
NEWLINE	138,139	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Chicago Police	139,141	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
Supt	141,142	bn:02981187n	Concept	[]	http://babelnet.org/rdf/s02981187n	http://dbpedia.org/resource/Superintendent_(police)
