dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
critical condition	6,8	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
following	8,9	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
separate	10,11	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
shooting	11,12	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incidents	12,13	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
Milwaukee	14,15	bn:00055080n	Named Entity	[wn:09158268n]	http://babelnet.org/rdf/s00055080n	http://dbpedia.org/resource/Milwaukee
dead	17,18	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
critical condition	21,23	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
following	23,24	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
separate	25,26	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
shooting	26,27	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incidents	27,28	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
Milwaukee	29,30	bn:00055080n	Named Entity	[wn:09158268n]	http://babelnet.org/rdf/s00055080n	http://dbpedia.org/resource/Milwaukee
NEWLINE	30,31	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
MILWAUKEE	31,32	bn:00055080n	Named Entity	[wn:09158268n]	http://babelnet.org/rdf/s00055080n	http://dbpedia.org/resource/Milwaukee
Milwaukee police	33,35	bn:00423415n	Named Entity	[]	http://babelnet.org/rdf/s00423415n	http://dbpedia.org/resource/Milwaukee_Police_Department
investigating	36,37	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
separate	38,39	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
shooting	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incidents	40,41	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
occurred	42,43	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Monday	43,44	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	44,45	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
June 27th	46,48	bn:00810436n	Named Entity	[]	http://babelnet.org/rdf/s00810436n	http://dbpedia.org/resource/June_27
early	49,50	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Tuesday morning	50,52	bn:03777575n	Named Entity	[]	http://babelnet.org/rdf/s03777575n	http://dbpedia.org/resource/Tuesday_Morning_(song)
June 28th	53,55	bn:00810518n	Named Entity	[]	http://babelnet.org/rdf/s00810518n	http://dbpedia.org/resource/June_28
person	57,58	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
died	58,59	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
sustained	61,62	bn:00090070v	Concept	[wn:02679530v]	http://babelnet.org/rdf/s00090070v	null
gunshot wound	64,66	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
result	68,69	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
shootings	71,72	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
NEWLINE	73,74	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	76,77	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	77,78	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
p.m.	80,81	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Monday	81,82	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
June 27th	83,85	bn:00810436n	Named Entity	[]	http://babelnet.org/rdf/s00810436n	http://dbpedia.org/resource/June_27
35th	86,87	bn:00095991a	Concept	[wn:02206409a]	http://babelnet.org/rdf/s00095991a	null
Park	88,89	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Hill	89,90	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
Street	90,91	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	92,93	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	93,94	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	94,95	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victim	96,97	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
old man	101,103	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
involved	105,106	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
verbal	108,109	bn:00113548a	Concept	[wn:00500310a]	http://babelnet.org/rdf/s00113548a	null
dispute	109,110	bn:00021769n	Concept	[wn:07181935n]	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
suspect	112,113	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
point	116,117	bn:00063213n	Concept	[wn:05865998n]	http://babelnet.org/rdf/s00063213n	null
dispute	119,120	bn:00021769n	Concept	[wn:07181935n]	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
suspect	122,123	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
shot	123,124	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
victim	125,126	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	127,128	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Family members	128,130	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
transported	130,131	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
victim	132,133	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
local	135,136	bn:00106108a	Concept	[wn:01106405a]	http://babelnet.org/rdf/s00106108a	null
hospital	136,137	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treated	141,142	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
gunshot wound	145,147	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
victim	149,150	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
condition	151,152	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
critical	153,154	bn:00100672a	Concept	[wn:00647542a]	http://babelnet.org/rdf/s00100672a	null
NEWLINE	155,156	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
suspect	157,158	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
located	159,160	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
arrested	161,162	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
MPD	163,164	bn:01408445n	Named Entity	[]	http://babelnet.org/rdf/s01408445n	http://dbpedia.org/resource/Music_Player_Daemon
continues	164,165	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigate	166,167	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	168,169	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	170,171	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Milwaukee police	171,173	bn:00423415n	Named Entity	[]	http://babelnet.org/rdf/s00423415n	http://dbpedia.org/resource/Milwaukee_Police_Department
called out	174,176	bn:00084428v	Concept	[wn:00912048v]	http://babelnet.org/rdf/s00084428v	null
shooting	178,179	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
28th	180,181	bn:00095971a	Concept	[wn:02205610a]	http://babelnet.org/rdf/s00095971a	null
Capitol	182,183	bn:00015668n	Concept	[wn:02956699n]	http://babelnet.org/rdf/s00015668n	null
Drive	183,184	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
a.m.	186,187	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
Tuesday	187,188	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
June 28th	189,191	bn:00810518n	Named Entity	[]	http://babelnet.org/rdf/s00810518n	http://dbpedia.org/resource/June_28
NEWLINE	192,193	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
arrival	194,195	bn:00005887n	Concept	[wn:09810166n]	http://babelnet.org/rdf/s00005887n	null
police	196,197	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
discovered	197,198	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
old man	201,203	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
identified	204,205	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Jackson	207,208	bn:00047836n	Named Entity	[wn:11076965n]	http://babelnet.org/rdf/s00047836n	http://dbpedia.org/resource/Michael_Jackson
suffering	209,210	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
fatal	212,213	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
gunshot wound	213,215	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Officers	216,217	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
attempted	219,220	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
life	220,221	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
saving	222,223	bn:00092745v	Concept	[wn:02550868v]	http://babelnet.org/rdf/s00092745v	null
measures	223,224	bn:00054018n	Concept	[wn:00174412n]	http://babelnet.org/rdf/s00054018n	null
unable	226,227	bn:00112254a	Concept	[wn:00002098a]	http://babelnet.org/rdf/s00112254a	null
revive	228,229	bn:00092923v	Concept	[wn:00098083v]	http://babelnet.org/rdf/s00092923v	null
