Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
charged	2,3	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
girlfriend	5,6	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
face	8,9	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
midnight	11,12	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Monday	13,14	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Greenbrier County	17,19	bn:03803065n	Named Entity	[]	http://babelnet.org/rdf/s03803065n	http://dbpedia.org/resource/Greenbrier_County,_West_Virginia
County Sheriff	18,20	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Department	21,22	bn:00026308n	Concept	[wn:08114861n]	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
received	22,23	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
call	24,25	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
shooting	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incident	28,29	bn:00217666n	Concept	[]	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
Waid	30,31	bn:01377740n	Named Entity	[]	http://babelnet.org/rdf/s01377740n	http://dbpedia.org/resource/WAID
Draft	32,33	bn:00021954n	Concept	[wn:01157850n]	http://babelnet.org/rdf/s00021954n	http://dbpedia.org/resource/Conscription
Road	33,34	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
White	37,38	bn:00016822n	Concept	[wn:09638875n]	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
Sulphur	38,39	bn:00006846n	Concept	[wn:14656219n]	http://babelnet.org/rdf/s00006846n	http://dbpedia.org/resource/Sulfur
Springs	39,40	bn:00073636n	Concept	[wn:15237044n]	http://babelnet.org/rdf/s00073636n	http://dbpedia.org/resource/Spring_(season)
Deputies	41,42	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
A.	45,46	bn:00000146n	Concept	[wn:06831177n]	http://babelnet.org/rdf/s00000146n	http://dbpedia.org/resource/A
L.	46,47	bn:00016100n	Named Entity	[wn:11133551n]	http://babelnet.org/rdf/s00016100n	http://dbpedia.org/resource/Carl_Linnaeus
Workman	47,48	bn:00081605n	Concept	[wn:10791221n]	http://babelnet.org/rdf/s00081605n	null
assistance	50,51	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
West Virginia State Police	53,57	bn:01561793n	Named Entity	[]	http://babelnet.org/rdf/s01561793n	http://dbpedia.org/resource/West_Virginia_State_Police
responded	58,59	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
