Los Angeles	1,3	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
business	3,4	bn:00014137n	Concept	[wn:01094725n]	http://babelnet.org/rdf/s00014137n	http://dbpedia.org/resource/Business
fire	4,5	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
leads	5,6	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
transient	7,8	bn:00112062a	Concept	[wn:01274125a]	http://babelnet.org/rdf/s00112062a	null
arrest	9,10	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
a.m.	12,13	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
companies	15,16	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles city	17,20	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
firefighters	20,21	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
rescue	23,24	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
ambulances	24,25	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
arson	27,28	bn:00005924n	Concept	[wn:00378296n]	http://babelnet.org/rdf/s00005924n	http://dbpedia.org/resource/Arson
unit	28,29	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
urban search and rescue	31,35	bn:03119558n	Concept	[]	http://babelnet.org/rdf/s03119558n	http://dbpedia.org/resource/Urban_search_and_rescue
search and rescue unit	32,36	bn:15360052n	Named Entity	[]	http://babelnet.org/rdf/s15360052n	http://dbpedia.org/resource/Search_and_Rescue_Unit_(Philippines)
EMS	38,39	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
battalion	39,40	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
captain	40,41	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
battalion chief	43,45	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
chief officer	44,46	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	46,47	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
teams	47,48	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
division	50,51	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
chief officer	51,53	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	53,54	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
team	54,55	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
direction	59,60	bn:00027352n	Concept	[wn:08679972n]	http://babelnet.org/rdf/s00027352n	null
Battalion Chief	61,63	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Robert Franco	63,65	bn:02617966n	Named Entity	[]	http://babelnet.org/rdf/s02617966n	http://dbpedia.org/resource/Robert_J._Franco
responded	65,66	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
structure fire	68,70	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
Larchmont	73,74	bn:00522035n	Concept	[]	http://babelnet.org/rdf/s00522035n	http://dbpedia.org/resource/Larchmont,_Houston
Blvd	74,75	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
southeast	77,78	bn:00110957a	Concept	[wn:01603649a]	http://babelnet.org/rdf/s00110957a	null
Hollywood	78,79	bn:00044438n	Named Entity	[wn:09063950n]	http://babelnet.org/rdf/s00044438n	http://dbpedia.org/resource/Hollywood
Firefighters	80,81	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
arriving	81,82	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
scene	84,85	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
found	85,86	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
one	87,88	bn:00000005n	Concept	[wn:13742573n]	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
story	89,90	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
foot	92,93	bn:00035685n	Concept	[wn:08390157n]	http://babelnet.org/rdf/s00035685n	http://dbpedia.org/resource/Infantry
commercial	94,95	bn:00100081a	Concept	[wn:00483146a]	http://babelnet.org/rdf/s00100081a	null
building	95,96	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
fire	97,98	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
showing	98,99	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
roof	101,102	bn:00068220n	Concept	[wn:04105068n]	http://babelnet.org/rdf/s00068220n	http://dbpedia.org/resource/Roof
NEWLINE	103,104	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Firefighters	104,105	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
gained	105,106	bn:00086652v	Concept	[wn:02292125v]	http://babelnet.org/rdf/s00086652v	null
access	106,107	bn:00000661n	Concept	[wn:05176188n]	http://babelnet.org/rdf/s00000661n	null
interior	109,110	bn:00046892n	Concept	[wn:08588152n]	http://babelnet.org/rdf/s00046892n	http://dbpedia.org/resource/Interior_(topology)
structure	112,113	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
discovered	114,115	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
involved	117,118	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
attic	118,119	bn:00007037n	Concept	[wn:03686130n]	http://babelnet.org/rdf/s00007037n	http://dbpedia.org/resource/Attic
fire	119,120	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
firefighters	122,123	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
attacked	123,124	bn:00082838v	Concept	[wn:01119169v]	http://babelnet.org/rdf/s00082838v	null
fire	125,126	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
interior	128,129	bn:00046892n	Concept	[wn:08588152n]	http://babelnet.org/rdf/s00046892n	http://dbpedia.org/resource/Interior_(topology)
structure	131,132	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
fellow	133,134	bn:13658184a	Concept	[]	http://babelnet.org/rdf/s13658184a	null
firefighters	134,135	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
roof	137,138	bn:00068220n	Concept	[wn:04105068n]	http://babelnet.org/rdf/s00068220n	http://dbpedia.org/resource/Roof
simultaneously	138,139	bn:00114428r	Concept	[wn:00120095r]	http://babelnet.org/rdf/s00114428r	null
conducted	139,140	bn:00084593v	Concept	[wn:02445509v]	http://babelnet.org/rdf/s00084593v	null
vertical	140,141	bn:00113570a	Concept	[wn:02824040a]	http://babelnet.org/rdf/s00113570a	null
ventilation	141,142	bn:00002295n	Concept	[wn:00266645n]	http://babelnet.org/rdf/s00002295n	null
operations	142,143	bn:00059125n	Concept	[wn:14008806n]	http://babelnet.org/rdf/s00059125n	null
Firefighters	144,145	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
able	146,147	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
contain	148,149	bn:00085499v	Concept	[wn:02629535v]	http://babelnet.org/rdf/s00085499v	null
fire	150,151	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
minutes	153,154	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
limit	155,156	bn:00083834v	Concept	[wn:00233335v]	http://babelnet.org/rdf/s00083834v	null
damage	157,158	bn:00025080n	Concept	[wn:07420770n]	http://babelnet.org/rdf/s00025080n	null
attic	160,161	bn:00007037n	Concept	[wn:03686130n]	http://babelnet.org/rdf/s00007037n	http://dbpedia.org/resource/Attic
portion	161,162	bn:00021395n	Concept	[wn:13809207n]	http://babelnet.org/rdf/s00021395n	http://dbpedia.org/resource/Euclidean_vector
building	164,165	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
occupancy	167,168	bn:00058562n	Concept	[wn:01054335n]	http://babelnet.org/rdf/s00058562n	http://dbpedia.org/resource/Occupancy
Jewish	170,171	bn:00043492n	Concept	[wn:09681351n]	http://babelnet.org/rdf/s00043492n	http://dbpedia.org/resource/Jews
Social Center	171,173	bn:00962197n	Concept	[]	http://babelnet.org/rdf/s00962197n	http://dbpedia.org/resource/Social_center
Blind	175,176	bn:00011246n	Concept	[wn:07944408n]	http://babelnet.org/rdf/s00011246n	null
unoccupied	178,179	bn:00113010a	Concept	[wn:01313346a]	http://babelnet.org/rdf/s00113010a	null
time	181,182	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
fire	184,185	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
dollar	187,188	bn:00079129n	Named Entity	[wn:13674350n]	http://babelnet.org/rdf/s00079129n	http://dbpedia.org/resource/United_States_dollar
loss	188,189	bn:00052055n	Concept	[wn:07340725n]	http://babelnet.org/rdf/s00052055n	null
estimated	190,191	bn:00082743v	Concept	[wn:00672433v]	http://babelnet.org/rdf/s00082743v	null
structure	197,198	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
contents	201,202	bn:00022162n	Concept	[wn:06489659n]	http://babelnet.org/rdf/s00022162n	http://dbpedia.org/resource/Table_of_contents
investigation	205,206	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
conducted	206,207	bn:00084593v	Concept	[wn:02445509v]	http://babelnet.org/rdf/s00084593v	null
LAFD	209,210	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
arson	210,211	bn:00005924n	Concept	[wn:00378296n]	http://babelnet.org/rdf/s00005924n	http://dbpedia.org/resource/Arson
unit	211,212	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
determined	213,214	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
transient	216,217	bn:00112062a	Concept	[wn:01274125a]	http://babelnet.org/rdf/s00112062a	null
started	218,219	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
warming	220,221	bn:00095637v	Concept	[wn:00372958v]	http://babelnet.org/rdf/s00095637v	null
fire	221,222	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
building	224,225	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
eventually	226,227	bn:00115252r	Concept	[wn:00048138r]	http://babelnet.org/rdf/s00115252r	null
found	227,228	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
's	229,230	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
way	230,231	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
attic	233,234	bn:00007037n	Concept	[wn:03686130n]	http://babelnet.org/rdf/s00007037n	http://dbpedia.org/resource/Attic
fire	236,237	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
transient	239,240	bn:00112062a	Concept	[wn:01274125a]	http://babelnet.org/rdf/s00112062a	null
arrested	241,242	bn:00082785v	Concept	[wn:01131473v]	http://babelnet.org/rdf/s00082785v	null
LAFD	243,244	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
arson investigators	244,246	bn:03148787n	Concept	[]	http://babelnet.org/rdf/s03148787n	http://dbpedia.org/resource/Fire_investigation
reported	250,251	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
injuries	251,252	bn:00020861n	Concept	[wn:07340249n]	http://babelnet.org/rdf/s00020861n	null
