Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Shot	3,4	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
People	5,6	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Bay Ridge	7,9	bn:02638769n	Named Entity	[]	http://babelnet.org/rdf/s02638769n	http://dbpedia.org/resource/Bay_Ridge,_Brooklyn
Bodega	9,10	bn:00011730n	Concept	[wn:02861286n]	http://babelnet.org/rdf/s00011730n	null
Arrest	12,13	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
Police	14,15	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Say	15,16	bn:00069438n	Concept	[wn:14485526n]	http://babelnet.org/rdf/s00069438n	null
Gunmen	16,17	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
fired	17,18	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Brooklyn	20,21	bn:00013347n	Named Entity	[wn:09120087n]	http://babelnet.org/rdf/s00013347n	http://dbpedia.org/resource/Brooklyn
bodega	21,22	bn:00011730n	Concept	[wn:02861286n]	http://babelnet.org/rdf/s00011730n	null
injured	23,24	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
people	25,26	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
police	27,28	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	28,29	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
View	30,31	bn:00061746n	Concept	[wn:06208751n]	http://babelnet.org/rdf/s00061746n	null
Full	31,32	bn:00036765n	Concept	[wn:15207556n]	http://babelnet.org/rdf/s00036765n	http://dbpedia.org/resource/Full_moon
Caption	32,33	bn:00015762n	Concept	[wn:07209691n]	http://babelnet.org/rdf/s00015762n	null
NYPD	33,34	bn:01903990n	Named Entity	[]	http://babelnet.org/rdf/s01903990n	http://dbpedia.org/resource/New_York_City_Police_Department
NEWLINE	34,35	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
BROOKLYN	35,36	bn:00013347n	Named Entity	[wn:09120087n]	http://babelnet.org/rdf/s00013347n	http://dbpedia.org/resource/Brooklyn
