West Baltimore	1,3	bn:01492494n	Named Entity	[]	http://babelnet.org/rdf/s01492494n	http://dbpedia.org/resource/West_Baltimore_(MARC_station)
teen	3,4	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
charged	4,5	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
trying	8,9	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
students	11,12	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
old	15,16	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
police	17,18	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	18,19	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	19,20	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
student	21,22	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
tried	23,24	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
rob	25,26	bn:00093070v	Concept	[wn:02321391v]	http://babelnet.org/rdf/s00093070v	null
separate	28,29	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
incidents	29,30	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
arrested	31,32	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Thursday	32,33	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	33,34	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	35,36	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police chased	36,38	bn:00118266n	Concept	[]	http://babelnet.org/rdf/s00118266n	http://dbpedia.org/resource/Car_chase
p.m.	42,43	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
caught	44,45	bn:00084651v	Concept	[wn:00725748v]	http://babelnet.org/rdf/s00084651v	null
later	46,47	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
night	48,49	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Mondawmin Mall	50,52	bn:00706897n	Named Entity	[]	http://babelnet.org/rdf/s00706897n	http://dbpedia.org/resource/Mondawmin_Mall
West Baltimore	53,55	bn:01492494n	Named Entity	[]	http://babelnet.org/rdf/s01492494n	http://dbpedia.org/resource/West_Baltimore_(MARC_station)
Police	56,57	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	57,58	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
tossed	59,60	bn:00084634v	Concept	[wn:02222318v]	http://babelnet.org/rdf/s00084634v	null
mm	63,64	bn:00055052n	Concept	[wn:13658657n]	http://babelnet.org/rdf/s00055052n	http://dbpedia.org/resource/Millimetre
Luger	64,65	bn:00052273n	Concept	[wn:03695857n]	http://babelnet.org/rdf/s00052273n	http://dbpedia.org/resource/Luger_pistol
NEWLINE	66,67	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
More than	67,69	bn:00046588n	Concept	[wn:04752221n]	http://babelnet.org/rdf/s00046588n	http://dbpedia.org/resource/Inequality_(mathematics)
month	70,71	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
police	73,74	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
announced	74,75	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
searching	77,78	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
teenager	80,81	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
community	87,88	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
police	89,90	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	90,91	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
helpful	93,94	bn:00104094a	Concept	[wn:01195536a]	http://babelnet.org/rdf/s00104094a	null
identifying	95,96	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
NEWLINE	98,99	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
's	100,101	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
held	102,103	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
bond	104,105	bn:00011973n	Concept	[wn:11436283n]	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
Central Booking	106,108	bn:00649780n	Named Entity	[]	http://babelnet.org/rdf/s00649780n	http://dbpedia.org/resource/Baltimore_City_District_Courthouses
NEWLINE	109,110	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
teenager	111,112	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
charged	114,115	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
attempted murder	116,118	bn:03798384n	Concept	[]	http://babelnet.org/rdf/s03798384n	http://dbpedia.org/resource/Attempted_murder
armed robbery	119,121	bn:00005736n	Concept	[wn:00781912n]	http://babelnet.org/rdf/s00005736n	null
assault	122,123	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
reckless endangerment	124,126	bn:03082617n	Concept	[]	http://babelnet.org/rdf/s03082617n	http://dbpedia.org/resource/Endangerment
theft	127,128	bn:00050004n	Concept	[wn:00780889n]	http://babelnet.org/rdf/s00050004n	http://dbpedia.org/resource/Larceny
illegally	130,131	bn:00115731r	Concept	[wn:00154536r]	http://babelnet.org/rdf/s00115731r	null
possessing	131,132	bn:00089241v	Concept	[wn:02204692v]	http://babelnet.org/rdf/s00089241v	null
firing	133,134	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
gun	135,136	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
NEWLINE	140,141	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
charges	144,145	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
come from	145,147	bn:13711916v	Concept	[]	http://babelnet.org/rdf/s13711916v	null
May 23	148,150	bn:01235275n	Named Entity	[]	http://babelnet.org/rdf/s01235275n	http://dbpedia.org/resource/May_23
shooting	150,151	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Howard Park	152,154	bn:03731344n	Named Entity	[]	http://babelnet.org/rdf/s03731344n	http://dbpedia.org/resource/Howard_Beach,_Queens
Forest	155,156	bn:00035868n	Concept	[wn:08438533n]	http://babelnet.org/rdf/s00035868n	http://dbpedia.org/resource/Wood_(golf)
