Benbrook	2,3	bn:00569166n	Named Entity	[]	http://babelnet.org/rdf/s00569166n	http://dbpedia.org/resource/Benbrook,_Texas
teens	3,4	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
die	4,5	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
early	5,6	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Thursday	6,7	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
Benbrook	8,9	bn:00569166n	Named Entity	[]	http://babelnet.org/rdf/s00569166n	http://dbpedia.org/resource/Benbrook,_Texas
teens	9,10	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
died	10,11	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
separate	12,13	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
incidents	13,14	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
early	14,15	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Thursday	15,16	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
Photo	17,18	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
WFAA	19,20	bn:00911671n	Named Entity	[]	http://babelnet.org/rdf/s00911671n	http://dbpedia.org/resource/WFAA
NEWLINE	21,22	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
teenagers	23,24	bn:00001478n	Concept	[wn:15147850n]	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
died	24,25	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
early	25,26	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Thursday	26,27	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
separate	29,30	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
incidents	30,31	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
Benbrook	32,33	bn:00569166n	Named Entity	[]	http://babelnet.org/rdf/s00569166n	http://dbpedia.org/resource/Benbrook,_Texas
NEWLINE	34,35	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Brown	36,37	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
suffered	40,41	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
accidental gunshot	42,44	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
gunshot wound	43,45	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
face	47,48	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
later	49,50	bn:00114633r	Concept	[wn:00155488r]	http://babelnet.org/rdf/s00114633r	null
died	50,51	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Texas	52,53	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
Health	53,54	bn:00043358n	Concept	[wn:14447908n]	http://babelnet.org/rdf/s00043358n	http://dbpedia.org/resource/Health
Harris	54,55	bn:01555249n	Named Entity	[]	http://babelnet.org/rdf/s01555249n	http://dbpedia.org/resource/Harris_(band)
Methodist	55,56	bn:00054630n	Concept	[wn:10312600n]	http://babelnet.org/rdf/s00054630n	null
Hospital	56,57	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Fort Worth	57,59	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
Benbrook	60,61	bn:00569166n	Named Entity	[]	http://babelnet.org/rdf/s00569166n	http://dbpedia.org/resource/Benbrook,_Texas
police	61,62	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
