shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
serious condition	6,8	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
drive	10,11	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Police	13,14	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	14,15	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
reports	16,17	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
multiple	18,19	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
people	19,20	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	24,25	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Drive	27,28	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Friday	29,30	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
night	30,31	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
people	35,36	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
apparent	40,41	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
drive	41,42	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	44,45	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
cookout	47,48	bn:00022425n	Concept	[wn:07576577n]	http://babelnet.org/rdf/s00022425n	null
investigators	50,51	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
returned	51,52	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
Drive	54,55	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Saturday	55,56	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
continue	57,58	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
interviewing	58,59	bn:00089852v	Concept	[wn:00808855v]	http://babelnet.org/rdf/s00089852v	null
neighbors	59,60	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
department	62,63	bn:00026309n	Concept	[wn:08548733n]	http://babelnet.org/rdf/s00026309n	http://dbpedia.org/resource/Departments_of_France
working	64,65	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
arrest	68,69	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
EMS	70,71	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
first responders	72,74	bn:15692108n	Concept	[]	http://babelnet.org/rdf/s15692108n	http://dbpedia.org/resource/First_responder
arrived	74,75	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
droves	76,77	bn:00028865n	Concept	[wn:08184335n]	http://babelnet.org/rdf/s00028865n	http://dbpedia.org/resource/Drovers'_road
Friday	77,78	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
night	78,79	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
victims	81,82	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
treated	84,85	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
ground	87,88	bn:00028934n	Concept	[wn:09334396n]	http://babelnet.org/rdf/s00028934n	http://dbpedia.org/resource/Land
rushed	92,93	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
hospital	95,96	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Police	97,98	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	98,99	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
grey	101,102	bn:00103765a	Concept	[wn:01645678a]	http://babelnet.org/rdf/s00103765a	null
white	103,104	bn:00113830a	Concept	[wn:00393105a]	http://babelnet.org/rdf/s00113830a	null
car	104,105	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
rolled up	105,107	bn:00088640v	Concept	[wn:00435853v]	http://babelnet.org/rdf/s00088640v	null
house	109,110	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
unloaded	112,113	bn:00112945a	Concept	[wn:01424868a]	http://babelnet.org/rdf/s00112945a	null
gun	114,115	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
neighbor	117,118	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
said	118,119	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
cookout	120,121	bn:00022425n	Concept	[wn:07576577n]	http://babelnet.org/rdf/s00022425n	null
actually	122,123	bn:00114117r	Concept	[wn:00149510r]	http://babelnet.org/rdf/s00114117r	null
child	124,125	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
birthday party	126,128	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
neighbor	130,131	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
want	135,136	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
share	137,138	bn:00093573v	Concept	[wn:02718309v]	http://babelnet.org/rdf/s00093573v	null
children	144,145	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
bed	146,147	bn:00009472n	Concept	[wn:02818832n]	http://babelnet.org/rdf/s00009472n	http://dbpedia.org/resource/Bed
shots	149,150	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	151,152	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
rapid	153,154	bn:00109437a	Concept	[wn:00979697a]	http://babelnet.org/rdf/s00109437a	null
scared	156,157	bn:00082447v	Concept	[wn:01779165v]	http://babelnet.org/rdf/s00082447v	null
said	159,160	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
eyewitness	161,162	bn:00032562n	Concept	[wn:10075299n]	http://babelnet.org/rdf/s00032562n	null
'm	165,166	bn:13763536v	Concept	[]	http://babelnet.org/rdf/s13763536v	null
