Child	3,4	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
injured	4,5	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
man	6,7	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shoots	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
stolen car	9,11	bn:03547443n	Named Entity	[]	http://babelnet.org/rdf/s03547443n	http://dbpedia.org/resource/Stolen_Car_(Beth_Orton_song)
WMC	12,13	bn:03265958n	Named Entity	[]	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	13,14	bn:00001127n	Concept	[wn:00037396n]	http://babelnet.org/rdf/s00001127n	null
News	14,15	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	17,20	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
man	21,22	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
jail	24,25	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
police	26,27	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	27,28	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
vehicle	32,33	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
gas station	35,37	bn:00034468n	Concept	[wn:03425092n]	http://babelnet.org/rdf/s00034468n	http://dbpedia.org/resource/Filling_station
McLemore Avenue	38,40	bn:00398442n	Named Entity	[]	http://babelnet.org/rdf/s00398442n	http://dbpedia.org/resource/McLemore_Avenue
Third Street	41,43	bn:03753718n	Named Entity	[]	http://babelnet.org/rdf/s03753718n	http://dbpedia.org/resource/Third_Street_(Hong_Kong)
injuring	44,45	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
child	46,47	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
NEWLINE	48,49	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	49,50	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	50,51	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
received	52,53	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
shooting	54,55	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
call	55,56	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
a.m.	58,59	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Memphis	61,62	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
Fire Department	62,64	bn:00034649n	Concept	[wn:08121117n]	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
stating	64,65	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
minor	67,68	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
shot	70,71	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	72,73	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	74,75	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
different	79,80	bn:00101347a	Concept	[wn:02064745a]	http://babelnet.org/rdf/s00101347a	null
scene	80,81	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
child	83,84	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
arrived	84,85	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
personal	86,87	bn:00108488a	Concept	[wn:01767329a]	http://babelnet.org/rdf/s00108488a	null
vehicle	87,88	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
block	94,95	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Danny Thomas	97,99	bn:02377785n	Named Entity	[]	http://babelnet.org/rdf/s02377785n	http://dbpedia.org/resource/Danny_Thomas
Boulevard	99,100	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
victim	102,103	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
gunshot wounds	105,107	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	108,109	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	109,110	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	111,112	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
victim	114,115	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
said	115,116	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
riding	119,120	bn:00093013v	Concept	[wn:01957529v]	http://babelnet.org/rdf/s00093013v	null
buddies	122,123	bn:00013372n	Concept	[wn:09877951n]	http://babelnet.org/rdf/s00013372n	http://dbpedia.org/resource/Sidekick
pulled	127,128	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
Shell	131,132	bn:00071003n	Concept	[wn:04190464n]	http://babelnet.org/rdf/s00071003n	http://dbpedia.org/resource/Shell_(projectile)
station	132,133	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
McLemore	136,137	bn:01746712n	Named Entity	[]	http://babelnet.org/rdf/s01746712n	http://dbpedia.org/resource/McLemore
unknown	139,140	bn:00112923a	Concept	[wn:01376894a]	http://babelnet.org/rdf/s00112923a	null
man	140,141	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	141,142	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	144,145	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victim	146,147	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Regional	150,151	bn:00066884n	Concept	[wn:08630985n]	http://babelnet.org/rdf/s00066884n	http://dbpedia.org/resource/Region
Medical Center	151,153	bn:02310956n	Named Entity	[]	http://babelnet.org/rdf/s02310956n	http://dbpedia.org/resource/EVMC_/_Fort_Norfolk_(Tide_station)
