man	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dead	3,4	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
triple	5,6	bn:00111755a	Concept	[wn:02218547a]	http://babelnet.org/rdf/s00111755a	null
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Buffalo	8,9	bn:03123885n	Named Entity	[]	http://babelnet.org/rdf/s03123885n	http://dbpedia.org/resource/Buffalo,_New_York
Lake Effect Snow Warning	9,13	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	13,14	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	14,16	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	18,19	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	19,20	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 14	20,22	bn:00857897n	Named Entity	[]	http://babelnet.org/rdf/s00857897n	http://dbpedia.org/resource/January_14
EST	24,25	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	26,27	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Erie	29,30	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
NEWLINE	32,33	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Advisory	33,37	bn:03189391n	Concept	[]	http://babelnet.org/rdf/s03189391n	http://dbpedia.org/resource/Lake-effect_snow
