Person of interest	1,4	bn:00130086n	Concept	[]	http://babelnet.org/rdf/s00130086n	http://dbpedia.org/resource/Person_of_interest
custody	5,6	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
barbershop	7,8	bn:00008540n	Concept	[wn:02791270n]	http://babelnet.org/rdf/s00008540n	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	9,10	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
continue	10,11	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigate	12,13	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
incident	13,14	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
business	15,16	bn:00014136n	Named Entity	[wn:08061042n]	http://babelnet.org/rdf/s00014136n	http://dbpedia.org/resource/Companies_law
known	16,17	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
gambling	18,19	bn:00088669v	Concept	[wn:01138523v]	http://babelnet.org/rdf/s00088669v	null
NEWLINE	20,21	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	21,22	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
gather	22,23	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
scene	25,26	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
multiple	28,29	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
barber shop	33,35	bn:00008534n	Concept	[wn:09838895n]	http://babelnet.org/rdf/s00008534n	http://dbpedia.org/resource/Barber
Detroit	36,37	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
Wednesday	38,39	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Nov. 6	40,42	bn:01464707n	Named Entity	[]	http://babelnet.org/rdf/s01464707n	http://dbpedia.org/resource/November_6
Photo	46,47	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Andre J.	48,50	bn:00662819n	Named Entity	[]	http://babelnet.org/rdf/s00662819n	http://dbpedia.org/resource/Andre_J.
J. Jackson	49,51	bn:00687019n	Named Entity	[]	http://babelnet.org/rdf/s00687019n	http://dbpedia.org/resource/Jackson_(name)
Detroit Free Press	52,55	bn:03629150n	Named Entity	[]	http://babelnet.org/rdf/s03629150n	http://dbpedia.org/resource/Detroit_Free_Press
Story	56,57	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
Highlights	57,58	bn:00044086n	Concept	[wn:13810141n]	http://babelnet.org/rdf/s00044086n	null
Shots	58,59	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
rang out	59,61	bn:00093046v	Concept	[wn:02175861v]	http://babelnet.org/rdf/s00093046v	null
Al	62,63	bn:00002355n	Concept	[wn:14627820n]	http://babelnet.org/rdf/s00002355n	http://dbpedia.org/resource/Aluminium
Place	64,65	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Barber Shop	65,67	bn:00008534n	Concept	[wn:09838895n]	http://babelnet.org/rdf/s00008534n	http://dbpedia.org/resource/Barber
Shop around	66,68	bn:01903627n	Named Entity	[]	http://babelnet.org/rdf/s01903627n	http://dbpedia.org/resource/Shop_Around
p.m.	69,70	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Wednesday	70,71	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
A man	72,74	bn:00145256n	Named Entity	[]	http://babelnet.org/rdf/s00145256n	http://dbpedia.org/resource/A_Man
questioned	77,78	bn:00084423v	Concept	[wn:00867409v]	http://babelnet.org/rdf/s00084423v	null
shooting	80,81	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
wearing	82,83	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
body	83,84	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
arrested	87,88	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
NEWLINE	88,89	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
barbershop	90,91	bn:00008540n	Concept	[wn:02791270n]	http://babelnet.org/rdf/s00008540n	null
Detroit	92,93	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
east side	94,96	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
known	97,98	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
gambling	99,100	bn:00088669v	Concept	[wn:01138523v]	http://babelnet.org/rdf/s00088669v	null
