Teenager	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
charged	2,3	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	6,7	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
teenager	9,10	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
man	11,12	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
jailed	13,14	bn:00088673v	Concept	[wn:02494356v]	http://babelnet.org/rdf/s00088673v	null
Taney County	15,17	bn:03840916n	Named Entity	[]	http://babelnet.org/rdf/s03840916n	http://dbpedia.org/resource/Taney_County,_Missouri
shooting	19,20	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	20,21	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
year	24,25	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	25,26	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
NEWLINE	29,30	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Summerfield	31,32	bn:00242728n	Named Entity	[]	http://babelnet.org/rdf/s00242728n	http://dbpedia.org/resource/Summerfield,_Illinois
NEWLINE	32,33	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police Chief	33,35	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Roger	35,36	bn:03476879n	Concept	[]	http://babelnet.org/rdf/s03476879n	http://dbpedia.org/resource/Voice_procedure
says	37,38	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Taney County	39,41	bn:03840916n	Named Entity	[]	http://babelnet.org/rdf/s03840916n	http://dbpedia.org/resource/Taney_County,_Missouri
Prosecutor	41,42	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
filed	42,43	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
charges	43,44	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
first degree murder	45,48	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
armed	49,50	bn:00097496a	Concept	[wn:00142407a]	http://babelnet.org/rdf/s00097496a	null
criminal	50,51	bn:00100650a	Concept	[wn:01402763a]	http://babelnet.org/rdf/s00100650a	null
action Sunday	51,53	bn:01286602n	Named Entity	[]	http://babelnet.org/rdf/s01286602n	http://dbpedia.org/resource/Action_Advertiser
year	55,56	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	56,57	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Carr	58,59	bn:01090586n	Named Entity	[]	http://babelnet.org/rdf/s01090586n	http://dbpedia.org/resource/Carr_(Essex_cricketer)
remains	61,62	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
jailed	62,63	bn:00088673v	Concept	[wn:02494356v]	http://babelnet.org/rdf/s00088673v	null
bond	67,68	bn:00011973n	Concept	[wn:11436283n]	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
NEWLINE	69,70	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
police	71,72	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	72,73	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
home	75,76	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Skyline	77,78	bn:00072028n	Concept	[wn:08651735n]	http://babelnet.org/rdf/s00072028n	null
Road	78,79	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
