Boy	1,2	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
wounded	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
accidental	4,5	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	9,10	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Mount	11,12	bn:00056067n	Concept	[wn:02377703n]	http://babelnet.org/rdf/s00056067n	http://dbpedia.org/resource/Equestrianism
boy	12,13	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
wounded	14,15	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Sunday	15,16	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
handgun	18,19	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
reportedly	21,22	bn:00116829r	Concept	[wn:00200927r]	http://babelnet.org/rdf/s00116829r	null
handling	22,23	bn:00084527v	Concept	[wn:02436349v]	http://babelnet.org/rdf/s00084527v	null
accidentally	23,24	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
discharged	24,25	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
NEWLINE	26,27	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Terrence	27,28	bn:03832669n	Named Entity	[]	http://babelnet.org/rdf/s03832669n	http://dbpedia.org/resource/Foster's_Home_for_Imaginary_Friends
Adrian	28,29	bn:00001515n	Named Entity	[wn:11021342n]	http://babelnet.org/rdf/s00001515n	http://dbpedia.org/resource/Adrian
Battle	29,30	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
Jr.	30,31	bn:00030100n	Concept	[wn:10048218n]	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
received	31,32	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
life	34,35	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	35,36	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
injuries	36,37	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
transported	39,40	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
Health Care	43,45	bn:00043360n	Concept	[wn:01088857n]	http://babelnet.org/rdf/s00043360n	null
incident	47,48	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
occurred	49,50	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
p.m.	53,54	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	54,55	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
block	58,59	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Ambler	60,61	bn:00003274n	Concept	[wn:10553235n]	http://babelnet.org/rdf/s00003274n	null
Avenue	61,62	bn:01329966n	Named Entity	[]	http://babelnet.org/rdf/s01329966n	http://dbpedia.org/resource/Avenue_(band)
NEWLINE	63,64	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Mount	65,66	bn:00056067n	Concept	[wn:02377703n]	http://babelnet.org/rdf/s00056067n	http://dbpedia.org/resource/Equestrianism
police	66,67	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Cpl	67,68	bn:03507460n	Concept	[]	http://babelnet.org/rdf/s03507460n	http://dbpedia.org/resource/ANSI_escape_code
Mike	69,70	bn:00054774n	Concept	[wn:03759954n]	http://babelnet.org/rdf/s00054774n	http://dbpedia.org/resource/Mike
said	71,72	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
charges	73,74	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
filed in	76,78	bn:00088168v	Concept	[wn:01920220v]	http://babelnet.org/rdf/s00088168v	null
connection	78,79	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
incident	81,82	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
so far	82,84	bn:00114369r	Concept	[wn:00027918r]	http://babelnet.org/rdf/s00114369r	null
matter	86,87	bn:00053867n	Concept	[wn:00020827n]	http://babelnet.org/rdf/s00053867n	http://dbpedia.org/resource/Matter
investigation	90,91	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
said	94,95	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
event	96,97	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
serves	97,98	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
reminder	100,101	bn:00067074n	Concept	[wn:06506757n]	http://babelnet.org/rdf/s00067074n	null
importance	103,104	bn:00046143n	Concept	[wn:05168261n]	http://babelnet.org/rdf/s00046143n	null
gun safety	105,107	bn:00341447n	Concept	[]	http://babelnet.org/rdf/s00341447n	http://dbpedia.org/resource/Gun_safety
