Old	3,4	bn:13814769n	Named Entity	[]	http://babelnet.org/rdf/s13814769n	http://dbpedia.org/resource/Old_(Danny_Brown_album)
Girl	4,5	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Shot	5,6	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Cheek	7,8	bn:00018024n	Concept	[wn:05602835n]	http://babelnet.org/rdf/s00018024n	http://dbpedia.org/resource/Cheek
Fort Worth	9,11	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
Police	12,13	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Investigating	13,14	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
Follow	14,15	bn:01331672n	Named Entity	[]	http://babelnet.org/rdf/s01331672n	http://dbpedia.org/resource/Richie_Havens
Facebook	17,18	bn:03624775n	Named Entity	[]	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
Twitter	19,20	bn:03897085n	Named Entity	[]	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
NEWLINE	20,21	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
FORT WORTH	21,23	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
Fort Worth	27,29	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
police	29,30	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	31,32	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
incident	33,34	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
old	38,39	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	39,40	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
cheek	44,45	bn:00018024n	Concept	[wn:05602835n]	http://babelnet.org/rdf/s00018024n	http://dbpedia.org/resource/Cheek
Saturday	45,46	bn:01795485n	Named Entity	[]	http://babelnet.org/rdf/s01795485n	http://dbpedia.org/resource/Saturday_(Ocean_Colour_Scene_album)
East	48,49	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Berry Street	49,51	bn:01654768n	Named Entity	[]	http://babelnet.org/rdf/s01654768n	http://dbpedia.org/resource/Berry_Street
Hatcher	52,53	bn:01794636n	Named Entity	[]	http://babelnet.org/rdf/s01794636n	http://dbpedia.org/resource/Hatcher_(DART_station)
Street	53,54	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
