people	2,3	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
robbed	3,4	bn:00093070v	Concept	[wn:02321391v]	http://babelnet.org/rdf/s00093070v	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Central	7,8	bn:00017171n	Named Entity	[wn:08735705n]	http://babelnet.org/rdf/s00017171n	http://dbpedia.org/resource/Central_America
KCBD	10,11	bn:02126465n	Named Entity	[]	http://babelnet.org/rdf/s02126465n	http://dbpedia.org/resource/KCBD
police	15,16	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
searching	17,18	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
gunmen	19,20	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
robbery	21,22	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
left	23,24	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
people	25,26	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
injured	26,27	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	28,29	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Residents	29,30	bn:00054910n	Concept	[wn:07312616n]	http://babelnet.org/rdf/s00054910n	http://dbpedia.org/resource/Bird_migration
say	30,31	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
people	32,33	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
walking	34,35	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
block	38,39	bn:16723146n	Concept	[]	http://babelnet.org/rdf/s16723146n	http://dbpedia.org/resource/Toy_block
17th Street	40,42	bn:01113678n	Named Entity	[]	http://babelnet.org/rdf/s01113678n	http://dbpedia.org/resource/Atlantic_Station
p.m.	44,45	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	45,46	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
approached	49,50	bn:00082736v	Concept	[wn:00990392v]	http://babelnet.org/rdf/s00082736v	null
men	52,53	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
NEWLINE	54,55	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
trying	58,59	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
rob	60,61	bn:00093070v	Concept	[wn:02321391v]	http://babelnet.org/rdf/s00093070v	null
phones	64,65	bn:00062020n	Concept	[wn:04401088n]	http://babelnet.org/rdf/s00062020n	http://dbpedia.org/resource/Telephone
wallets	67,68	bn:00010429n	Concept	[wn:04548362n]	http://babelnet.org/rdf/s00010429n	http://dbpedia.org/resource/Wallet
said	71,72	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
followed	79,80	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
