Family	1,2	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
girl	4,5	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
stray bullet	7,9	bn:16389920n	Concept	[]	http://babelnet.org/rdf/s16389920n	http://dbpedia.org/resource/Stray_bullet
sheriff	10,11	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
office	12,13	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
says	13,14	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
lawnmower	14,15	bn:00050286n	Concept	[wn:03649909n]	http://babelnet.org/rdf/s00050286n	http://dbpedia.org/resource/Mower
accident	15,16	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
possible	16,17	bn:00108829a	Concept	[wn:01821266a]	http://babelnet.org/rdf/s00108829a	null
enable	18,19	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	19,20	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	21,22	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	23,24	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	24,25	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
peaceful	30,31	bn:00108318a	Concept	[wn:02513101a]	http://babelnet.org/rdf/s00108318a	null
day	31,32	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
playing in	33,35	bn:13722221v	Concept	[]	http://babelnet.org/rdf/s13722221v	null
backyard	36,37	bn:00007846n	Concept	[wn:02772197n]	http://babelnet.org/rdf/s00007846n	null
swing set	39,41	bn:03470439n	Concept	[]	http://babelnet.org/rdf/s03470439n	http://dbpedia.org/resource/Swing_(seat)
ruined	42,43	bn:00086479v	Concept	[wn:01428381v]	http://babelnet.org/rdf/s00086479v	null
Saturday	43,44	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
hit	51,52	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
old	54,55	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Crystal	55,56	bn:00024209n	Concept	[wn:14883206n]	http://babelnet.org/rdf/s00024209n	http://dbpedia.org/resource/Crystal
Bowman	56,57	bn:00005411n	Concept	[wn:09805324n]	http://babelnet.org/rdf/s00005411n	null
legs	59,60	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Crystal	61,62	bn:00024209n	Concept	[wn:14883206n]	http://babelnet.org/rdf/s00024209n	http://dbpedia.org/resource/Crystal
playing	65,66	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
boy	69,70	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
pushed on	72,74	bn:00091759v	Concept	[wn:01993549v]	http://babelnet.org/rdf/s00091759v	null
swings	75,76	bn:00075589n	Concept	[wn:14009946n]	http://babelnet.org/rdf/s00075589n	null
aunt	78,79	bn:00007182n	Concept	[wn:09823502n]	http://babelnet.org/rdf/s00007182n	http://dbpedia.org/resource/Aunt
injured	84,85	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	86,87	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
said	88,89	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
's	91,92	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
burning	92,93	bn:00084270v	Concept	[wn:00378664v]	http://babelnet.org/rdf/s00084270v	null
's	95,96	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
stinging	96,97	bn:00083516v	Concept	[wn:02120451v]	http://babelnet.org/rdf/s00083516v	null
's	99,100	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
hurting	100,101	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
