Dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Wounded	5,6	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
Weekend	7,8	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
Shootings	8,9	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
CHICAGO	9,10	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
people	14,15	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
killed	16,17	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
wounded	24,25	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
separate	26,27	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
shootings	27,28	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
city	30,31	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Friday	32,33	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
including	35,36	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
shot	37,38	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
minutes	42,43	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
June	44,45	bn:00048592n	Concept	[wn:15211806n]	http://babelnet.org/rdf/s00048592n	http://dbpedia.org/resource/June
NEWLINE	46,47	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
most recent	48,50	bn:00105752a	Concept	[wn:01730444a]	http://babelnet.org/rdf/s00105752a	null
fatal	50,51	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	52,53	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
early	53,54	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Sunday	54,55	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
neighborhood	58,59	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
teenage boy	62,64	bn:00001478n	Concept	[wn:15147850n]	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
killed	65,66	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
wounded	70,71	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	72,73	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
standing in	76,78	bn:00088187v	Concept	[wn:02258617v]	http://babelnet.org/rdf/s00088187v	null
group	79,80	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
intersection	82,83	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
Street	86,87	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Lavergne	89,90	bn:15667685n	Named Entity	[]	http://babelnet.org/rdf/s15667685n	http://dbpedia.org/resource/La_Vergne_(Metra_station)
Avenue	90,91	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
a.m.	93,94	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
shooters	96,97	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
emerged	97,98	bn:00087561v	Concept	[wn:00423971v]	http://babelnet.org/rdf/s00087561v	null
nearby	100,101	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
alley	101,102	bn:16861170n	Concept	[]	http://babelnet.org/rdf/s16861170n	http://dbpedia.org/resource/Alley
opened fire	103,105	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
police	106,107	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	107,108	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	109,110	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Donald	110,111	bn:03671764n	Named Entity	[]	http://babelnet.org/rdf/s03671764n	http://dbpedia.org/resource/Donald
block	118,119	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Dickens	121,122	bn:00017842n	Named Entity	[wn:10934410n]	http://babelnet.org/rdf/s00017842n	http://dbpedia.org/resource/Charles_Dickens
Street	122,123	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shot	125,126	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
according	130,131	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	132,133	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Cook County	135,137	bn:03861070n	Named Entity	[]	http://babelnet.org/rdf/s03861070n	http://dbpedia.org/resource/Cook_County,_Illinois
Medical Examiner	137,139	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	140,141	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	142,143	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mount Sinai	147,149	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Hospital	149,150	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
pronounced	154,155	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	155,156	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
a.m.	158,159	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
medical examiner	161,163	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	164,165	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
said	165,166	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	167,168	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
other people	169,171	bn:01447091n	Named Entity	[]	http://babelnet.org/rdf/s01447091n	http://dbpedia.org/resource/Other_People
females	173,174	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	176,177	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
listed	178,179	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
stable	181,182	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
condition	183,184	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
shooting	186,187	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
police	188,189	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	189,190	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old girl	194,196	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
shot	197,198	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
buttocks	200,201	bn:00014304n	Concept	[wn:05559727n]	http://babelnet.org/rdf/s00014304n	null
Mount Sinai	204,206	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Hospital	206,207	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
girl	209,210	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	215,216	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
buttocks	218,219	bn:00014304n	Concept	[wn:05559727n]	http://babelnet.org/rdf/s00014304n	null
Mount Sinai	222,224	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
women	226,227	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	233,234	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suffered	236,237	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	238,240	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
arm	242,243	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
showed	244,245	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
Suburban	248,249	bn:00075008n	Concept	[wn:08554440n]	http://babelnet.org/rdf/s00075008n	http://dbpedia.org/resource/Suburb
Medical Center	249,251	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
Oak	252,253	bn:00058398n	Concept	[wn:12268918n]	http://babelnet.org/rdf/s00058398n	null
Park	253,254	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
other woman	256,258	bn:13693318n	Concept	[]	http://babelnet.org/rdf/s13693318n	null
shot	259,260	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
thigh	262,263	bn:00076911n	Concept	[wn:05562249n]	http://babelnet.org/rdf/s00076911n	http://dbpedia.org/resource/Thigh
John H. Stroger Jr.	266,270	bn:02396046n	Named Entity	[]	http://babelnet.org/rdf/s02396046n	http://dbpedia.org/resource/John_Stroger
Hospital	270,271	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
old women	275,277	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
bullet	280,281	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
fragments	281,282	bn:00036165n	Concept	[wn:09285254n]	http://babelnet.org/rdf/s00036165n	null
Suburban	292,293	bn:00075008n	Concept	[wn:08554440n]	http://babelnet.org/rdf/s00075008n	http://dbpedia.org/resource/Suburb
police	294,295	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	295,296	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	297,298	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
teenage boy	299,301	bn:00001478n	Concept	[wn:15147850n]	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
killed	302,303	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
drive	305,306	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	308,309	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Saturday	309,310	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	310,311	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Irving Park	313,315	bn:13917779n	Named Entity	[]	http://babelnet.org/rdf/s13917779n	http://dbpedia.org/resource/Irving_Park_(Metra_station)
neighborhood	315,316	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Side	319,320	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
NEWLINE	321,322	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Nicholas	322,323	bn:00057626n	Named Entity	[wn:11205797n]	http://babelnet.org/rdf/s00057626n	http://dbpedia.org/resource/Nicholas
Keener	323,324	bn:13635531n	Concept	[]	http://babelnet.org/rdf/s13635531n	null
walking	328,329	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
group	331,332	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
block	335,336	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
North St. Louis	337,340	bn:03446798n	Named Entity	[]	http://babelnet.org/rdf/s03446798n	http://dbpedia.org/resource/Neighborhoods_of_St._Louis
Avenue	340,341	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
p.m.	343,344	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
