Los Angeles	1,3	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
firefighters	3,4	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
swiftly	4,5	bn:00115392r	Concept	[wn:00053274r]	http://babelnet.org/rdf/s00115392r	null
douse	5,6	bn:00087192v	Concept	[wn:02760495v]	http://babelnet.org/rdf/s00087192v	null
blaze	6,7	bn:00011171n	Concept	[wn:13439088n]	http://babelnet.org/rdf/s00011171n	null
village	9,10	bn:00070724n	Concept	[wn:08226699n]	http://babelnet.org/rdf/s00070724n	http://dbpedia.org/resource/Human_settlement
p.m.	12,13	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
PST	14,15	bn:00060094n	Concept	[wn:15132638n]	http://babelnet.org/rdf/s00060094n	http://dbpedia.org/resource/Pacific_Time_Zone
companies	18,19	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles city	20,23	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
firefighters	23,24	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
rescue	26,27	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
ambulances	27,28	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
arson	30,31	bn:00005924n	Concept	[wn:00378296n]	http://babelnet.org/rdf/s00005924n	http://dbpedia.org/resource/Arson
unit	31,32	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
urban search and rescue	34,38	bn:03119558n	Concept	[]	http://babelnet.org/rdf/s03119558n	http://dbpedia.org/resource/Urban_search_and_rescue
search and rescue unit	35,39	bn:15360052n	Named Entity	[]	http://babelnet.org/rdf/s15360052n	http://dbpedia.org/resource/Search_and_Rescue_Unit_(Philippines)
hazardous materials	41,43	bn:00688958n	Concept	[]	http://babelnet.org/rdf/s00688958n	http://dbpedia.org/resource/Dangerous_goods
team	43,44	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
EMS	46,47	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
battalion	47,48	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
captains	48,49	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
battalion chief	51,53	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
chief officer	52,54	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	54,55	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
teams	55,56	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
division	59,60	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
chief officer	60,62	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	62,63	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
team	63,64	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
direction	67,68	bn:00053116n	Concept	[wn:08381165n]	http://babelnet.org/rdf/s00053116n	http://dbpedia.org/resource/Management
Assistant	69,70	bn:00006523n	Concept	[wn:09815790n]	http://babelnet.org/rdf/s00006523n	null
Chief	70,71	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
Kozaki	72,73	bn:03748146n	Named Entity	[]	http://babelnet.org/rdf/s03748146n	http://dbpedia.org/resource/Kōzaki,_Chiba
responded	73,74	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
structure fire	76,78	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
W.	80,81	bn:00753787n	Named Entity	[]	http://babelnet.org/rdf/s00753787n	http://dbpedia.org/resource/W._(film)
23rd	81,82	bn:00095961a	Concept	[wn:02205045a]	http://babelnet.org/rdf/s00095961a	null
University Village	86,88	bn:01659220n	Named Entity	[]	http://babelnet.org/rdf/s01659220n	http://dbpedia.org/resource/University_Village_(Manhattan)
NEWLINE	89,90	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
firefighters	91,92	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
arrived	92,93	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
reported	95,96	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
story	99,100	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
unit	103,104	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
residence	104,105	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
plex	109,110	bn:01480379n	Named Entity	[]	http://babelnet.org/rdf/s01480379n	http://dbpedia.org/resource/PLEX_(programming_language)
floor	112,113	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
smoke	116,117	bn:00036806n	Concept	[wn:11508092n]	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
showing	117,118	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
Firefighters	119,120	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
thermal imaging cameras	122,125	bn:01761059n	Concept	[]	http://babelnet.org/rdf/s01761059n	http://dbpedia.org/resource/Thermographic_camera
able	127,128	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
locate	129,130	bn:00090423v	Concept	[wn:02286204v]	http://babelnet.org/rdf/s00090423v	null
fire	131,132	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
wall	135,136	bn:00080386n	Concept	[wn:04546855n]	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
traveled	140,141	bn:00088912v	Concept	[wn:01835496v]	http://babelnet.org/rdf/s00088912v	null
inside	143,144	bn:00046891n	Concept	[wn:08588294n]	http://babelnet.org/rdf/s00046891n	null
wall	146,147	bn:00080386n	Concept	[wn:04546855n]	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
took hold	148,150	bn:00094755v	Concept	[wn:02440770v]	http://babelnet.org/rdf/s00094755v	null
attic	152,153	bn:00007037n	Concept	[wn:03686130n]	http://babelnet.org/rdf/s00007037n	http://dbpedia.org/resource/Attic
Firefighters	154,155	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
began	155,156	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
aggressive	157,158	bn:00096660a	Concept	[wn:00082241a]	http://babelnet.org/rdf/s00096660a	null
attack	158,159	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
interior	161,162	bn:15211951n	Concept	[]	http://babelnet.org/rdf/s15211951n	null
structure	164,165	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
fellow	166,167	bn:13658184a	Concept	[]	http://babelnet.org/rdf/s13658184a	null
firefighters	167,168	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
roof	170,171	bn:00068220n	Concept	[wn:04105068n]	http://babelnet.org/rdf/s00068220n	http://dbpedia.org/resource/Roof
cut	171,172	bn:00024599n	Concept	[wn:13289159n]	http://babelnet.org/rdf/s00024599n	null
ventilation	172,173	bn:00002295n	Concept	[wn:00266645n]	http://babelnet.org/rdf/s00002295n	null
holes	173,174	bn:00044407n	Concept	[wn:09304465n]	http://babelnet.org/rdf/s00044407n	null
aggressive	178,179	bn:00096660a	Concept	[wn:00082241a]	http://babelnet.org/rdf/s00096660a	null
fire	179,180	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
attack	180,181	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
coordinated	184,185	bn:00085794v	Concept	[wn:00404642v]	http://babelnet.org/rdf/s00085794v	null
ventilation	185,186	bn:00002295n	Concept	[wn:00266645n]	http://babelnet.org/rdf/s00002295n	null
efforts	186,187	bn:00029899n	Concept	[wn:00621627n]	http://babelnet.org/rdf/s00029899n	http://dbpedia.org/resource/Exertion
firefighters	189,190	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
able	191,192	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
control	193,194	bn:00085404v	Concept	[wn:02441022v]	http://babelnet.org/rdf/s00085404v	null
fire	195,196	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
just	197,198	bn:00115266r	Concept	[wn:00158309r]	http://babelnet.org/rdf/s00115266r	null
minutes	199,200	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
investigation	202,203	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
determined	204,205	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
wall	207,208	bn:00080386n	Concept	[wn:04546855n]	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
heater	208,209	bn:00043446n	Concept	[wn:03508101n]	http://babelnet.org/rdf/s00043446n	http://dbpedia.org/resource/HVAC
left	213,214	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
occupants	217,218	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
EMPTY	218,219	bn:00030637n	Concept	[wn:03284308n]	http://babelnet.org/rdf/s00030637n	null
gone out	220,222	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
started	223,224	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
fire	225,226	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
traveled	228,229	bn:00088912v	Concept	[wn:01835496v]	http://babelnet.org/rdf/s00088912v	null
attic	231,232	bn:00007037n	Concept	[wn:03686130n]	http://babelnet.org/rdf/s00007037n	http://dbpedia.org/resource/Attic
damage	234,235	bn:00025080n	Concept	[wn:07420770n]	http://babelnet.org/rdf/s00025080n	null
estimated	236,237	bn:00082743v	Concept	[wn:00672433v]	http://babelnet.org/rdf/s00082743v	null
Structure	243,244	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
Contents	247,248	bn:00022162n	Concept	[wn:06489659n]	http://babelnet.org/rdf/s00022162n	http://dbpedia.org/resource/Table_of_contents
reported	255,256	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
injuries	256,257	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	258,259	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
