firefighters	2,3	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
stop	3,4	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
second	4,5	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
alarm blaze	5,7	bn:01009105n	Concept	[]	http://babelnet.org/rdf/s01009105n	http://dbpedia.org/resource/Multiple-alarm_fire
hours	9,10	bn:00000127n	Concept	[wn:15227846n]	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
Sunday morning	11,13	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
Fire Department	16,18	bn:00034649n	Concept	[wn:08121117n]	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
responded	18,19	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
structure fire	21,23	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
Street	26,27	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
street	30,31	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Police Station	34,36	bn:00063322n	Concept	[wn:03977678n]	http://babelnet.org/rdf/s00063322n	http://dbpedia.org/resource/Police_station
Police Officers	37,39	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
pounded	39,40	bn:00091810v	Concept	[wn:01414626v]	http://babelnet.org/rdf/s00091810v	null
doors and windows	41,44	bn:14909488n	Named Entity	[]	http://babelnet.org/rdf/s14909488n	http://dbpedia.org/resource/Doors_and_Windows_(EP)
wake	45,46	bn:00095596v	Concept	[wn:00872747v]	http://babelnet.org/rdf/s00095596v	null
sleeping	47,48	bn:00084684v	Concept	[wn:00014742v]	http://babelnet.org/rdf/s00084684v	null
occupants	48,49	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
arriving	51,52	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
firefighters	52,53	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
found	53,54	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
heavy	54,55	bn:00104050a	Concept	[wn:01184932a]	http://babelnet.org/rdf/s00104050a	null
fire	55,56	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
blowing out	56,58	bn:00083675v	Concept	[wn:02761897v]	http://babelnet.org/rdf/s00083675v	null
windows	60,61	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
second floor	63,65	bn:00035305n	Concept	[wn:03365991n]	http://babelnet.org/rdf/s00035305n	http://dbpedia.org/resource/Storey
Avenue	68,69	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
