killed	2,3	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
injured	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NE	9,10	bn:00006824n	Concept	[wn:14646152n]	http://babelnet.org/rdf/s00006824n	http://dbpedia.org/resource/Neon
Detroit	10,11	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
LIVE	12,13	bn:00021559n	Concept	[wn:06892775n]	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
SAVING	13,14	bn:00029685n	Concept	[wn:00192613n]	http://babelnet.org/rdf/s00029685n	http://dbpedia.org/resource/Saving
MISSION	14,15	bn:00035832n	Concept	[wn:08403225n]	http://babelnet.org/rdf/s00035832n	null
AMERICAN	18,19	bn:00003343n	Named Entity	[wn:09738708n]	http://babelnet.org/rdf/s00003343n	http://dbpedia.org/resource/Americans
EBOLA	19,20	bn:00029565n	Concept	[wn:14135623n]	http://babelnet.org/rdf/s00029565n	http://dbpedia.org/resource/Ebola_virus_disease
PATIENT	20,21	bn:00061017n	Concept	[wn:10405694n]	http://babelnet.org/rdf/s00061017n	http://dbpedia.org/resource/Patient
WAY	23,24	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
U.S.	26,27	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
TRAGEDY	29,30	bn:00014640n	Concept	[wn:07314838n]	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
NORTHEAST	31,32	bn:00057102n	Concept	[wn:13831843n]	http://babelnet.org/rdf/s00057102n	http://dbpedia.org/resource/Cardinal_direction
DETROIT	32,33	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
ARGUMENT	35,36	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
ESCALATES	36,37	bn:00031540n	Concept	[wn:03295773n]	http://babelnet.org/rdf/s00031540n	http://dbpedia.org/resource/Escalator
SHOTS	38,39	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
IT HAPPENED	41,43	bn:01236410n	Named Entity	[]	http://babelnet.org/rdf/s01236410n	http://dbpedia.org/resource/A_Story
THIS MORNING	45,47	bn:00742177n	Named Entity	[]	http://babelnet.org/rdf/s00742177n	http://dbpedia.org/resource/This_Morning_(radio_program)
AMERICAN LEGION	49,51	bn:00003426n	Named Entity	[wn:08228980n]	http://babelnet.org/rdf/s00003426n	http://dbpedia.org/resource/American_Legion
HALL	51,52	bn:00042663n	Concept	[wn:03479952n]	http://babelnet.org/rdf/s00042663n	http://dbpedia.org/resource/Hall
MILE	54,55	bn:00047159n	Concept	[wn:13651218n]	http://babelnet.org/rdf/s00047159n	http://dbpedia.org/resource/Mile
HANK	57,58	bn:00042869n	Concept	[wn:03491988n]	http://babelnet.org/rdf/s00042869n	http://dbpedia.org/resource/Hank_(textile)
THINGS	64,65	bn:00006125n	Concept	[wn:03051540n]	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
CLEARLY	65,66	bn:13604965n	Concept	[]	http://babelnet.org/rdf/s13604965n	null
GOT	66,67	bn:02116119n	Named Entity	[]	http://babelnet.org/rdf/s02116119n	http://dbpedia.org/resource/Got_(bull)
WAY OUT	67,69	bn:02361401n	Named Entity	[]	http://babelnet.org/rdf/s02361401n	http://dbpedia.org/resource/Going_Way_Out_with_Heavy_Trash
CONTROL	70,71	bn:00022283n	Concept	[wn:05196375n]	http://babelnet.org/rdf/s00022283n	null
LOOK	76,77	bn:00006386n	Concept	[wn:04679738n]	http://babelnet.org/rdf/s00006386n	http://dbpedia.org/resource/Facial_expression
CAN SEE	83,85	bn:00064212n	Concept	[wn:13805974n]	http://babelnet.org/rdf/s00064212n	http://dbpedia.org/resource/Uses_of_English_verb_forms
SEE THIS	84,86	bn:00183310n	Named Entity	[]	http://babelnet.org/rdf/s00183310n	http://dbpedia.org/resource/See_This_Movie
THIS IS	85,87	bn:01362766n	Named Entity	[]	http://babelnet.org/rdf/s01362766n	http://dbpedia.org/resource/This_Is_(An_Entertainment)
AMERICAN LEGION	88,90	bn:00003426n	Named Entity	[wn:08228980n]	http://babelnet.org/rdf/s00003426n	http://dbpedia.org/resource/American_Legion
HALL	90,91	bn:00042663n	Concept	[wn:03479952n]	http://babelnet.org/rdf/s00042663n	http://dbpedia.org/resource/Hall
SHOOTING	96,97	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
TAKING PLACE	97,99	bn:13604672n	Concept	[]	http://babelnet.org/rdf/s13604672n	null
RIGHT	99,100	bn:00031712n	Concept	[wn:06159473n]	http://babelnet.org/rdf/s00031712n	http://dbpedia.org/resource/Ethics
FIGHT	102,103	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
AMERICAN LEGION	107,109	bn:00003426n	Named Entity	[wn:08228980n]	http://babelnet.org/rdf/s00003426n	http://dbpedia.org/resource/American_Legion
HALL	109,110	bn:00042663n	Concept	[wn:03479952n]	http://babelnet.org/rdf/s00042663n	http://dbpedia.org/resource/Hall
EARLY SUNDAY MORNING	111,114	bn:02509997n	Named Entity	[]	http://babelnet.org/rdf/s02509997n	http://dbpedia.org/resource/Early_Sunday_Morning
SHOOTING	116,117	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
TOOK	117,118	bn:16737233n	Named Entity	[]	http://babelnet.org/rdf/s16737233n	http://dbpedia.org/resource/Took
PLACE	118,119	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
WAS	122,123	bn:00032035n	Named Entity	[wn:09152944n]	http://babelnet.org/rdf/s00032035n	http://dbpedia.org/resource/Washington_(state)
ALL OVER	123,125	bn:00441236n	Named Entity	[]	http://babelnet.org/rdf/s00441236n	http://dbpedia.org/resource/All_Over_(song)
